carID,price
93903,38291.05604013298
96241,16964.6268164181
99117,4804.232031867223
79874,29062.295653736084
105193,20216.280326647542
98186,4754.5481624946615
103313,10664.19961434443
107714,15816.316412159174
101081,8556.64827152814
79663,5129.273905675726
81108,10667.0064809822
86643,6660.391602729917
90931,21695.904437480473
107518,23997.762662213692
84511,17639.94645971193
80689,10821.503562518987
86547,5787.633043085698
79670,14788.975646440273
82281,17118.613356643193
102274,6413.818764727079
107948,11923.613639287478
97149,10112.31704868972
95980,16790.156669280143
108047,29589.96447626795
94763,26702.774212908473
106148,18192.806278858592
84164,11618.607445139829
93448,28998.966789908733
103837,20485.64341411738
91861,26599.22471573241
87914,11678.213870106863
85944,9035.576102586245
83795,11329.992837106125
97374,14659.524856262642
80569,11330.760864244201
106331,37161.94689451344
93177,32621.03276974466
85257,16226.171212983994
80094,15108.123496907216
98473,11551.38793457497
98021,20685.30020512055
91714,22275.22648401301
82569,16197.820420580068
96451,8785.675974606977
86310,10694.966327087948
89702,7478.619005374379
87577,16483.129993066967
85221,22895.071345322114
100454,7145.2967269608025
96748,4598.52948073098
91472,6325.612243071073
88350,7929.351716653914
84386,17826.44273796159
107993,14029.923506569472
101496,5600.490567138132
96805,13694.777556162962
82084,18352.235092597082
94643,30308.285457245307
83871,16163.486785614745
82327,20300.54337351104
90332,12775.246419764007
84949,28111.422994370732
83111,17310.262452306095
92067,18620.085047437562
106714,20381.31714818546
85531,12703.698820560918
97311,10493.370939430646
78102,31755.546048951768
98348,13827.08292823701
76715,21501.430483757937
77091,14571.84822569841
105854,13542.431846921292
85983,7896.186176500824
80823,13315.604092245936
102612,13165.013553836126
104209,18211.15738677929
97643,9180.03049852821
95340,22638.109094695894
81183,47144.23084415285
87928,5842.330327015107
89448,11547.085562653734
98522,10164.637651971085
94213,10322.576593266553
91583,7973.243711438612
90280,11115.691839868181
93287,23857.397270880443
84510,10173.19476078787
98179,20670.985664155123
88162,17799.28610739385
78449,45252.07667428072
94548,18020.400735281295
95056,28657.210343644554
106725,9916.35596062766
97968,6841.612990721112
104923,9820.821887264427
97276,7127.498119157793
97080,22993.04590792929
90691,33002.047658319774
88033,16148.209713978687
90160,16815.589172875858
81661,11640.873920715967
101260,10949.731294247156
79520,29011.42354175503
78213,15841.75412984761
76187,28276.693194773696
85752,14904.582907624075
90729,15718.504882524245
77637,18998.72354834656
101847,10808.762423734941
86787,16142.587056934995
105758,9925.232838200895
79389,24387.163786230543
98312,6631.186113907106
100222,7919.3060993124
87873,10222.194084226754
92965,23187.741429468748
89168,18306.673082460977
82368,18958.908280363372
76505,13486.2367292423
100946,6197.81304809534
85815,7709.14698309994
87705,28031.868469357618
106931,11348.908012619959
95571,20092.018432746307
80308,17708.697178165523
91824,22116.5424328159
106743,25752.878700284098
101866,16879.291503920726
95817,32788.18033536967
108505,14669.285127915533
88722,14054.537139041582
104371,19948.86924227788
93879,12746.31056617005
96038,17762.953865168492
104690,11941.933964975306
93199,22504.62663301298
85967,12898.14518520173
88714,8010.875809866211
99467,7241.729256443199
85701,9348.567338488376
103450,10757.891368703322
96943,10679.204652481418
88526,15749.422701272124
79326,10311.387392186223
92314,33988.99152169817
106373,18296.39149328265
76953,21226.47460776251
89741,7579.66581014979
100458,8782.523325225311
91895,54048.21913423696
92356,17215.429785277585
80632,19798.58798017604
106959,11105.399974433141
96251,12570.524356872313
97996,24883.708002284267
90021,14665.413111376598
94899,29737.80985118293
93093,16239.130005466885
100175,13786.097288239505
89968,7106.879162956952
102132,3913.5140982779917
99121,11791.011642295955
92662,16146.286740107602
96612,16602.020524082716
77399,15501.295334858867
86443,9982.957077490504
93198,34288.14132053382
98001,17711.24633278899
97764,12144.063112483373
94983,101900.15606321013
82703,11580.786890269548
94794,30215.363010259247
79793,18432.05610429854
93376,12357.039111969367
76374,22278.722953288947
84045,8097.488958810091
106780,14989.342180079237
93213,14914.817290593179
97870,8867.973234771569
97748,12799.80143062112
97255,7662.631151993818
102668,11781.759048616204
105898,10551.024127678884
101786,14178.685474189293
87690,14742.815842188738
86329,11031.318584264998
77696,34781.42172662544
104321,36402.109583062935
86782,16965.44987548597
97134,26693.073524544805
86684,9673.306725554745
95509,32654.913390622587
82314,18381.911186870377
84124,10693.952857242566
87597,10964.144642330524
81357,16303.457656230798
95055,17520.247497667413
100244,11130.73933424996
79271,13809.320417451498
82043,25317.53523997031
96348,20711.475480716646
76594,20420.787372521572
79552,16101.121912319315
97181,14152.214435291145
99147,10776.359749138892
90786,7213.6640537078965
96203,8141.96163931833
100288,10936.965768987797
81529,20794.516822807127
84229,14132.343034225363
94332,28853.498968099753
92714,20936.8122146983
107716,14331.28001596723
107685,27580.005111017712
97836,4566.512231921994
98284,21321.814443792067
83128,16561.07482581215
105500,11694.838665433923
97781,10868.349389561057
99341,9385.107321038613
91793,31779.79258066662
76224,15390.589241927173
80840,25094.689647847255
94587,16381.857692655483
98667,10689.867433880841
78973,15942.530440062275
85175,12827.21845994841
107489,41948.43302875482
95790,12758.88014250616
108044,8640.147309608696
80652,23457.102263558547
76007,14259.370790540603
96039,9873.762981479551
102618,15123.921259353763
80863,16992.25169189284
95695,19788.47593567951
78815,28091.783054108157
98063,11747.282583627704
83732,12985.725011057497
83190,12475.466307603829
99504,9642.905196759968
82372,12274.927595714167
77977,42383.17148564103
81688,14844.661772037747
80154,22375.861110087855
108106,21641.326175918522
80724,16439.162776585155
89190,9201.097203189733
102321,15933.303703796042
97375,11107.508867282006
99379,24494.56743224446
84767,10078.039947874871
89470,11599.227775398169
85592,11350.350379138841
80381,28570.76662879542
92149,30122.40831053807
96044,20944.471785606424
79041,11986.183665843906
103108,17775.167681461542
91118,19256.03253288166
96434,8227.82064723617
86875,13553.89291527563
100326,10274.863464343121
106416,19645.877987284235
88074,9322.912809329686
91579,12218.40197680852
96819,29131.096898603762
80373,29277.446021436335
82681,9991.57326079138
88450,10378.278231626291
95040,15238.686741555872
76720,11962.667312500645
94576,3643.112623275787
82502,6864.157808991648
101100,7962.033377883394
104522,17433.42453871474
108039,10220.985262162525
77894,46461.17738897748
80888,11531.835553987534
80366,35751.61215379078
87653,8036.223061488275
98083,22093.266846795395
89042,15697.270846154957
102520,12273.84723973222
101620,12158.979986959992
108340,9638.585904435982
98465,10482.966442421392
82307,26757.94305666099
107499,20860.992660611962
101440,11832.366939507981
82392,25681.080560613027
79371,23333.664967135723
103916,15430.925639099714
81192,8118.815886460295
108185,10348.00975183634
81811,14913.954849031126
97993,10278.632260433127
80214,24100.608405503182
79896,18489.74337701088
86793,16050.411916534289
100548,14865.505770582358
98986,9059.651391332547
82411,11071.695343753083
98467,7622.710813162851
98645,20789.232135648337
84530,6832.014668772556
86479,7092.005158672223
90655,17345.76026232565
97319,10389.322784188507
107749,25363.610933037595
77199,27670.964544335817
79255,15896.44860152304
85072,8229.098199672228
99421,12221.06638954399
95187,10340.205951629612
103262,13379.369824154444
94589,34864.14344082266
77608,59324.96487929712
89729,5777.907626888107
99171,17535.327194250167
90914,25160.984814048556
83250,14844.263113630208
83275,7982.321415774052
91269,24604.396927159767
83003,10420.666516218611
98988,16560.377654798725
105748,13457.197428131547
77688,15846.99391962054
91090,16465.62722676959
100544,13993.227941589703
96608,10371.2866970298
98784,9152.666903334248
85655,15324.8549489572
104236,9365.067167564357
97437,13051.587516879754
100150,5247.647561371266
96911,31206.667703387884
87126,18531.977232847432
88544,9460.915862309237
97889,11423.696330547795
76768,13643.57920171959
101722,7445.575007345467
96407,12612.022482936565
80640,18689.603471026232
88000,13643.616687047761
103451,14557.313911184954
80542,43858.25985513129
82212,13359.31191210705
102407,9432.458321413791
79895,11425.18180754729
95909,19072.212135081918
79646,33268.68651077156
77051,30679.986359005816
79375,34714.56260385912
92023,31155.564490453497
87608,8939.097220829879
77731,12268.223549644845
94671,27621.697771166622
107804,16187.092693762563
106359,19326.639155806686
102758,6288.3041742151445
76944,34182.86287635257
92103,15184.273438696011
81188,14596.33513078445
84157,14389.76347365239
77509,27448.65515582962
87332,6411.738500530715
101597,10397.903684683868
84021,11831.411138563208
79820,27878.62818502257
102505,11644.54865201683
82887,18635.635417781617
98676,11799.606671635474
89288,19948.482897086218
89410,12835.758568903426
76489,13785.595762229272
85587,13073.246994761339
93752,13804.59404898953
104857,15658.895438427267
91582,32538.868036965163
100760,10039.195049487953
95388,26881.656075992963
105606,19518.903017687007
93352,25617.77349362331
102452,13186.750146718798
88997,20111.400718080833
107478,17679.000310539344
82604,12746.774306566927
87188,15989.693029228307
97769,8911.475891956168
77941,22875.187050312023
91489,11109.178042589909
84501,15934.317885569108
97428,17433.31827401604
107961,16034.898291916688
106520,7254.806523538817
82860,17845.309585148963
93232,23658.217405209165
106592,7073.49230922697
81719,8714.581570401704
81658,17350.59937039569
92676,22744.842335883914
102253,9265.39999991709
105237,13017.027951132166
78527,22241.718448879423
97452,8285.391301550539
106530,20097.319874105662
84118,13059.510667543185
84314,11265.472842647752
92313,24619.186930801545
91271,29296.67314031093
86067,7884.980498612968
100751,10142.255747336245
99647,30597.35669465042
79872,59606.28603147331
89703,19611.217060950596
82985,9652.129697025492
86719,7109.462299210809
78249,27703.508554848584
94826,35803.07416290578
80867,32097.49171404935
88405,13850.593861543555
92596,18046.27177126743
90699,7583.881458258811
97504,20618.722748956898
88236,16405.790609195905
90859,7773.782834869092
84327,15799.438749321369
86926,8969.613513360673
98478,9109.332470655561
82435,14585.511643799719
105477,13955.48529736933
91685,15445.62324095503
77406,16667.343588156727
79806,14428.06296829669
95728,15180.642501055569
79181,26759.57286781631
89777,13682.484301022301
104090,10658.421176661814
106849,20631.897600628785
80612,21007.67835014607
78114,15538.472221804086
93850,30274.833301547656
91913,11996.060489124575
104359,16509.00343569842
103818,1894.2996977970517
78505,7781.332177853366
78147,5099.022929326781
98618,22313.379505013825
80947,18414.465292720568
104926,8753.441731050081
87266,26085.562644222235
100085,10777.316578306603
99550,10006.737598683712
100618,14148.813809415577
88609,8756.575023873205
95379,24577.083920066252
97130,20558.703502062097
98078,28841.380303040365
81543,16715.07885957602
94442,16750.409704981546
88513,8565.83259764808
104084,16996.187329996555
77862,17220.404805287308
83231,12661.474277783558
80020,26881.443548147785
88533,40669.29836428772
89260,15971.379120683203
82264,13639.035719128175
84569,9812.76599356504
94361,39778.51656777755
76511,21994.84198006825
79088,14271.622289889812
85645,17510.366459141977
80492,26618.532904709675
82092,13079.851049239172
80792,11118.132236430492
79022,15820.913147732383
92175,16077.568473482535
87149,15481.765949910294
94676,26333.992325875675
82453,13494.83913266621
88623,15800.179251026444
93157,27331.00444292854
91767,20368.146060180603
82525,12732.643830527579
83387,7458.2296362161305
104711,12914.896570119174
82040,20378.51617225143
90973,22847.170922356967
85628,16644.923715816793
96701,11974.402936307986
95441,15981.280719991068
104513,12354.639559710238
91247,26055.624102395137
88940,3102.9514109577053
77571,23372.74281469922
104299,19733.6800438165
92609,22522.92965421838
85134,10649.59001345132
81305,28645.67075424555
77683,24003.809476464583
89313,5614.393773370465
85999,10160.37350610749
100266,13426.553595519446
97102,14268.998659737132
101321,5972.836971660125
108299,10446.971351645798
85057,12561.592822215778
84995,13960.700158468431
84612,8795.40183686209
94300,18161.92404760977
93656,104424.71250946479
89647,11651.779948816382
84389,7652.013335381168
90197,7988.402077028304
80844,6785.686254142805
105331,20531.445643547642
98831,7352.970106457914
89697,17944.61153134297
103351,10093.325100328711
99969,7047.888702054876
99325,12233.285622769828
89198,16494.988266103115
78239,16259.585370196584
82481,8738.449501584935
83655,14677.766752913198
83006,11073.85023328505
81067,49667.82848968575
82451,16077.145758519935
107390,24790.032968306474
101406,12928.593278948407
91715,27084.144541470076
99989,10499.368552713931
93206,29634.068269978325
85902,15069.73299497932
85195,16421.709879785827
78130,24528.297751423634
76552,27371.787407946216
89420,13204.96673033122
89566,13643.636292523803
94682,40938.737366029876
87373,17222.150278413552
83481,11114.922686998205
84348,11831.411138563208
88809,9424.13666618966
107886,12051.510636735857
84976,16524.449020784632
106340,16886.52092535177
87849,15933.298710438256
78363,7564.723738989488
86657,15719.677794666517
89773,19450.930877779432
94449,30379.027799984837
90861,15942.120619225183
91749,28066.428454712386
87090,12948.747258799836
80200,23118.653312487426
79369,22439.21582111889
101679,7671.384098014385
88080,11381.69985041993
103400,6840.498255220559
100960,15203.218109036014
106116,11211.278773080665
76678,33627.70045267705
86832,4281.702539474421
80278,12899.56357787617
92718,15158.19451419857
80121,24233.905655044902
84360,7850.604082530415
98000,11323.319897018795
86852,9711.79571117315
84665,7027.404931597374
104032,19571.374077759974
88348,7234.928848787939
85919,13605.439135170885
102408,5953.14782469612
91678,13738.364839631133
86965,13954.30141748337
99748,2065.1020931559206
79192,15762.40894936713
100469,11774.76194394018
102772,11346.90060036633
89526,8801.483581026578
96191,8037.464631091537
99222,12673.415362776419
77086,34296.993860593226
84447,7917.789439258597
99981,9497.57522876862
106052,21183.991258825154
79612,22316.633568469984
106792,17570.160208782156
99124,7979.844930944835
79678,30726.91924290957
101632,7772.240815582286
77692,18084.46932542416
84345,7299.1076958550975
95000,24873.37234076736
83015,9143.548767195924
99423,21392.95412150601
107480,18595.560351415977
93765,18535.546895131163
105419,9906.450780796113
94052,15510.887681111377
97432,17972.81291998112
79133,26770.72776527988
93225,21978.630149595727
82956,11082.22963568559
101231,11109.773276922455
78727,18693.397424101084
92150,26620.41931213778
103869,8177.2249860348575
98266,11063.588298088853
85017,8732.390581821726
76853,27703.508554848584
93027,15123.045906323883
88493,9278.170348664189
104829,28114.536098163368
87800,16987.490472151585
94723,19140.57941274063
77219,11327.55832840059
94891,11954.56150256667
81656,19375.967641448064
97239,18421.46001641415
83620,10699.032013485677
93312,19345.47168229502
83441,8800.697279671036
83959,8652.322922633248
83653,13137.140415985581
103364,11759.882682925581
81279,10741.135061196394
94483,19967.169582187664
78683,13231.75964653222
80423,24889.084013863023
104442,11255.292334309792
102026,9291.917120061407
105992,12774.061298433186
108007,10400.257229853187
81476,13212.164320661635
82770,7511.707122963792
97979,11850.854729160183
103866,7065.019006369719
83147,13487.672337524109
102902,8156.458140304787
105918,22807.72363872914
100265,12711.557748955413
86165,12213.458604063053
107697,24942.543561642284
94497,30939.023668612852
83540,7779.359569295569
76617,23984.60562299106
88133,13298.08579250596
92181,25609.12743009868
90065,4494.804732803224
94177,15988.190808930716
86942,11433.625251365667
82629,5470.744050262877
92087,22216.348250047853
94508,15507.378190871057
81678,12649.405580369843
88106,10852.028348152702
82869,17287.11049361205
81744,24436.424848059658
89208,4983.387197962395
93035,23883.246309969792
94656,27926.080031730133
105571,10863.640725453763
86332,11351.724683467615
76711,21493.42463792595
87423,10808.568310026974
97343,23012.124338271045
89591,22879.369504207996
83291,2115.7075989517325
76146,18240.135377991468
86683,10804.757983155734
100726,10262.029582382089
102328,10355.304717544648
100991,12995.508650203432
98049,12395.28338533765
104948,17497.340920766455
103129,8333.296594453344
87892,15655.01971465104
90770,24066.307941854575
97113,14486.730808425093
102422,11284.032505489009
82462,13186.933394660984
99700,18110.96439677494
103799,5043.443110938713
96959,11918.507592076752
97715,8384.737175982546
90880,10963.42169351604
106632,12767.03031017769
102656,11391.220100293825
106686,9952.51049772812
97346,7661.269798500746
88283,8192.518776775487
102248,12993.817948118574
89091,13053.171953109411
100474,10859.627043196624
103428,7801.684013282766
82698,7306.444898203894
107510,8651.881471096722
99122,8948.200203142611
93152,12296.32630407624
78084,18457.947563413025
103130,9801.670672618508
95826,43196.93025073891
94977,25228.725127279402
90104,9277.512607709643
89105,2088.853220750287
95397,25961.206514954367
77476,13739.820445403235
80208,10544.025149845662
96744,11728.760689749368
81310,22960.118575892444
88688,8608.396092578516
100514,7457.5217395141635
79490,20743.058763423374
89236,11992.126941077542
106677,13953.972295950864
90882,10788.606753439686
105048,6914.738271179568
92458,20447.924676920178
91682,14614.866256370049
104659,19006.84339447737
99559,9516.73044540612
82608,7672.2651224317815
98793,8522.17041739038
101083,8994.837629355061
86469,10938.39309111132
106304,10002.740948381435
100515,9359.69898196824
97006,11918.32519222656
87531,3052.329286420907
88873,35340.31990233386
91700,15456.141045249813
90471,18335.867986659683
88077,20880.277235184105
95546,44749.02864330646
77965,14062.403473488906
91548,27045.775699805483
101360,15353.218721624069
89845,15442.644786868459
95934,24850.095429188408
103745,9794.528129765928
85862,17214.468684124247
98424,8991.840033512159
81736,28587.160495645625
93391,24905.1850649731
76523,23682.644179605064
83573,18886.325417189844
103118,3795.2377625278646
84399,24543.192929790453
84864,10478.988657885038
104282,9660.615036696287
95389,21533.433861578247
108097,12939.199455501133
94999,12211.057368425114
99345,15963.749392016272
92946,42777.4878375464
104048,13688.801653215802
76817,23846.50316562616
90448,19164.434876917538
107837,10209.539251641727
91182,17730.410554548806
102654,7288.267402851712
95298,17594.41216631329
93659,20680.475806129867
87866,18955.641476549616
99990,14216.359462049013
102469,9380.793797633873
107351,15259.415207489488
82490,8975.787661824063
80756,15179.446102823924
82365,25292.909065364733
92332,15841.019851898736
77456,27359.90491275011
81007,25619.67166102131
82391,19179.277710669896
84647,19117.523037103776
76296,18396.02687219554
100192,7034.423721574069
84547,13543.479760802747
88877,18345.26817348369
84254,11094.659547885552
87836,9013.27044385488
85970,9276.924201956637
94834,15554.752103999537
107159,14092.847833907135
106800,10083.040985627269
101989,7304.0090418569525
95604,26305.399988603473
103637,15558.717473677621
104301,11420.901870771015
83799,12139.985918211738
107855,13233.427054335083
101506,10527.54319884246
86644,13316.644904949499
81902,77213.53532713
90490,6927.684108298881
76314,19122.177788648663
95360,31032.02290507938
96272,8216.754603271005
103911,8303.485101632163
106553,8848.940423052014
106063,15216.360397557897
84179,13938.069303112758
106912,14302.111971375565
103819,4732.190004597856
94009,32191.227603291874
98285,20206.903035993546
81101,14428.286678795681
76806,21185.392999849733
79127,12992.961230627508
107416,13111.707774875455
93786,30245.08505813183
101542,13146.63602477098
101640,9617.767808721148
98800,17428.798201944875
91451,34642.84389028837
104033,14415.09047284323
105550,20238.626975449602
88203,16906.955144915155
77481,17641.753486490896
83704,15086.792062547896
94474,20460.90786653712
101924,14124.111513423077
93203,32487.86750843661
104628,15233.651582964683
93308,32789.35635080968
81984,22095.833697512782
93228,26319.988810783514
94247,20427.650094290406
85162,10598.932140241077
104670,24921.842143024343
80875,46011.76727143601
80850,25057.518832751222
79475,25564.783868346465
87229,11681.895528247827
79162,14951.068817371352
107652,7784.5487657646545
89835,16820.700110110716
77430,25150.20659339158
97568,14395.388955504073
78947,45024.3170550596
106692,9752.672339522018
97127,4543.576848636129
80876,22589.44474471409
100152,11022.09734537176
88949,17596.768724910704
95804,39860.78127139602
106833,8882.925786193464
89283,13261.41134908055
78115,51820.93725297059
86941,16178.422649874314
104794,19106.78954071864
103892,16805.60905572161
90746,14069.596495191656
92996,19260.174951859728
88679,15819.532523749676
101007,5266.375117550328
97824,9491.649809233186
85138,9977.463018791968
87869,12650.368775000414
84266,10295.132855756117
88682,8107.596453909576
84543,11418.57027636234
88967,17012.134278201866
78831,17412.211083071372
80227,21618.150900448145
88995,10650.170254211489
95761,18121.119667887968
82060,16533.250590119373
78253,19826.893997878982
81193,26153.635865860193
97309,8160.710336498315
93654,19115.732640680766
91399,27629.417054020207
107195,38049.5350930632
82137,13664.682728844993
108006,13551.841033118746
78534,56806.8801640654
75979,31566.065345713527
78847,8462.281373546108
94746,11249.474825845296
76591,13498.732606973454
97366,14509.303334924887
88756,10749.779543858862
105074,17830.98648831229
107641,25500.94878958404
103717,16128.893549120447
92559,31135.830840943403
85453,3614.3768255391533
91736,27487.849652841127
100632,11775.147025633367
93314,20604.805494745564
82593,12770.762863572956
105791,19691.04530819778
104431,20483.048187737448
77967,21610.85060947533
91373,20868.53097094166
86095,9190.721925245847
90950,22803.554104473216
105410,20314.756254307773
86516,7946.857255992187
79221,45979.64422047939
86603,15907.988088774566
84058,18658.545294845288
101017,10295.233480099392
103065,9606.926752784635
102817,12496.883257332827
106443,20717.312397131085
96455,16776.191203356124
103514,9942.95946797074
88407,15659.112894815122
104658,20716.054629527654
83823,14774.303158264293
106801,15892.89341520258
100859,9502.804915616243
97156,8074.127316804823
99816,8000.042963152652
87726,11475.478635919033
88783,12067.737737731626
107654,16570.899550935635
102420,6141.124829329955
104147,33555.982238031
76019,11799.431912242382
86158,11139.107187183492
82852,7066.99522311388
100871,14416.632447769629
92537,14083.941259701667
92028,12855.872569122479
78319,10405.6617973467
77111,22066.271688248627
81426,14816.923885035118
108336,8186.616447016425
106048,26143.315485478415
108482,15327.419150094738
91336,20069.088977265845
101242,13811.969523762207
108309,19129.497610565108
106397,6518.756722139341
82413,9349.119787023486
79355,34420.37568288811
92826,32275.03643678094
102020,8920.152970651085
93857,33835.6674503639
88875,8408.244346072326
81926,19591.805324884903
79236,18516.697176300557
101106,16318.731288987387
99069,7459.642337739349
90017,7622.198424557768
101706,9211.268689108365
89701,8699.008134974074
96760,32796.60132660194
103901,14102.889467084015
96780,26394.80184662899
78905,14485.305319382123
101894,9027.792920121485
94657,14992.667551473449
93703,13085.708612262797
98690,9071.067937912245
90597,14528.195428521703
80138,22005.870578826954
97044,9862.011781088762
84258,14984.06002259469
98543,13963.374456686819
99833,12992.435334571705
99848,12353.551366107422
89178,8407.97331197281
105598,17042.704378848466
95971,26764.572176034046
94875,31944.901128782545
96048,9430.089872954002
82606,18214.60723708913
104545,9553.462237587315
85571,4083.6087320526135
103757,15221.67709043732
80192,16905.501279608172
100422,6931.268219561547
88065,17247.298999421775
83544,13909.787963601026
76851,36608.88569737453
90464,6683.055202094283
106501,9631.254521961131
85011,20926.457383162426
102308,9510.31980133257
82241,71427.9368947772
100655,8851.718211950867
86477,10720.626609068055
90830,1773.982636496273
83274,19575.039373041393
83251,9519.304184370812
82122,26737.083706506703
105600,18302.25069265944
87514,10077.295282906185
82184,29718.61036849767
84829,9910.048418681787
90704,23988.57380124434
86306,11357.645050791483
105655,23343.237500600924
98964,7538.577813689282
87189,18662.219129207624
80116,13703.218380108037
78366,30473.024854702624
103668,6127.30041561735
95799,24547.992335497795
97496,13037.799059112838
107112,13196.337519863557
79698,33112.742688024846
78946,32189.715795172233
82843,8240.981633345591
108537,18651.96183745719
93675,31783.60384194947
93629,20185.616620253393
103134,11445.890438733948
76458,16496.807998327513
79219,18596.008582092767
93401,21377.25116442752
87666,10414.29264206858
97697,14287.28821234022
77945,10676.042801119413
76173,30499.9432793856
94835,27749.069300111718
86700,6980.840795192193
105682,28907.22048299967
88546,20606.77020804189
100486,8222.395119384411
98187,11926.012063158494
81395,15598.363202502527
104408,12692.818111447927
79922,18772.510038293036
102955,11017.36356353887
85515,11575.456806293541
100490,14002.616600369609
91070,38699.97209264723
81321,24623.47810963424
90925,19996.210431231455
91291,30948.373906404337
83986,15381.881508902274
91729,13460.611836435033
95830,22837.19865408066
103720,10250.461358283417
97023,16068.57179946568
84892,7407.369915432005
86618,14860.970682284997
93094,24844.631799806346
102487,8150.503272989444
76952,30874.561789296025
90121,9196.907582127125
89687,34083.74882969902
82663,13573.709030376085
80253,18187.214164005494
96004,14345.549941587902
102267,7765.0990567812705
77777,24457.227201348287
85135,15650.769449444288
103806,10470.234117724709
88031,13165.141395872024
84252,9384.421765153671
80246,24660.821090058977
83445,12317.661940976815
107528,9686.802711490764
95161,47606.14149729358
105132,30781.35003079654
107504,12118.760001701592
96720,18685.057306895542
86060,9226.054640415905
76370,14867.626286674418
102092,11788.504409370446
93523,17175.29790597975
87963,8415.065503941407
94183,22694.25780205593
77548,29368.11637526571
91116,30555.76694093298
100013,12454.585010318426
105525,21620.947404785646
104210,16932.530967134942
91137,18541.66359489218
101960,13524.820096035972
80662,32373.77859696598
84914,14298.899256083161
107857,17192.353475617332
94916,24875.18048004949
102858,10788.865119501224
88182,9982.436168031349
85339,9908.917468341035
98692,19208.5220494722
98460,8953.427980657943
101787,6324.023133783114
105924,14204.735475187365
81440,23514.324183076515
107043,14886.212276977581
98747,10182.116120086332
76065,16491.50968615081
103452,10452.479273190786
87162,13480.639815503044
85972,5420.774182094334
95159,29611.68296424416
81106,26560.218682114304
106324,21129.989535867157
86957,7957.39291710665
76900,15398.593850789359
99319,14507.448629855016
105884,22625.03770795644
82889,7917.320528433987
82253,64636.74465061697
80818,9889.607039588893
97074,18941.131207758237
103269,17460.231822486494
78298,16135.497349701081
87216,13542.36614068642
104853,7159.160652290007
96298,19814.685595198574
86803,6813.7135782194
91326,14073.602873937343
90948,17569.561097528127
102795,10626.109266167316
77163,17536.135123954118
93519,30727.247682145
94980,12228.945892186912
106455,24100.762679740732
88860,8536.549413307288
76536,30402.86796456413
106556,22024.91526818345
103002,18070.7228885488
104193,9238.36483693176
98247,9457.994890494021
82529,8752.105947849124
90499,7647.21343681956
89400,12851.611448426993
94595,21080.938828648475
85870,19006.008864728527
88424,14222.725581518926
82715,11733.087115247536
76324,15933.249596461135
102259,4091.80791840079
99192,21570.663300671968
81437,15176.738356183345
97208,13100.010042783524
76420,16779.831367086234
107557,6632.151227712496
104202,21412.722276587578
83400,22657.076931893826
99664,20185.118522133915
87781,12148.851143607895
105706,32320.14638936315
86320,10244.472109552478
81907,36877.28288949575
84881,7550.976172238443
78575,13428.365574681271
101857,10626.109266167316
104378,16689.518455730384
80281,18215.392668438788
88208,22248.505719403845
85864,7504.6618919801485
86973,12576.002932253321
101072,3575.0408901106925
102664,6409.7628395356405
107949,11093.378493647328
88832,7624.187026533252
87046,2594.1907771924325
98930,8104.822002948857
98721,19157.680496617086
103249,9518.504281550371
88230,2751.9662240678085
103604,6469.117824280756
90645,7039.932696415611
94246,15600.5656012691
93604,19391.591859028005
99287,11661.608404764374
106684,16729.993038609275
89506,17950.329156159678
98726,11998.38107603775
77060,19934.329056055674
107323,18373.245221080633
100559,7266.34845221574
94511,31012.628490557203
81367,23529.11611883792
107185,13921.630353747745
87243,6179.790630708743
93241,15701.925950417088
90899,22774.454054947386
92791,29879.334067462136
97429,8419.574894642756
81883,28843.861198641025
82428,9473.666404374164
85224,11100.650997980325
90818,32332.062355503625
107186,16230.416113983896
104489,11115.484583208494
77026,16330.227953576912
103119,7895.435416911821
79360,35468.98781701867
97763,7191.491463413475
81434,21475.20060428596
102270,9034.286541828898
86171,24141.638293532764
102255,6948.649183575927
91018,25434.905728730446
93219,15454.862161361052
107667,18559.093197657516
89301,15725.335622568138
106869,9956.151089239009
101867,10321.897236012348
92922,18055.272148491462
80057,25275.800079721
93951,21151.610775288613
89450,10194.096790598467
99681,14914.64405242978
85661,16130.299393927156
76072,30678.070670288318
81693,26730.371900164067
77375,12401.299144499393
77649,30004.54332654549
105904,19832.156456056797
81679,21539.747074785715
105555,30733.58389226764
78762,13638.259809585225
78590,12051.0572976964
92784,16666.947370916063
88497,6411.738500530715
108413,17172.31707161226
88994,16377.642690117076
103426,4672.824147003054
104394,22371.66700736461
88703,11360.394287983112
97376,7635.22581574258
97470,13953.923182164817
88681,16669.569161149815
76599,19005.163744410795
104274,9765.758393494576
89590,6379.675627607365
79749,44473.79393124265
107386,13517.832596596556
94829,26282.897393034415
105123,12590.538718662812
97602,21366.677592716296
93900,28719.606315613208
85986,9842.149345997266
78014,23184.23509900517
90073,19038.401383155535
91815,19893.48417193297
88067,12971.354121867587
79079,33328.53022535743
97590,11549.24818861045
84491,10251.86886382358
81997,14720.695438004755
90875,24819.176375016406
88805,17208.376866834762
84708,14148.034409864284
108010,5688.395392647103
96549,10420.5920367348
79023,10546.99005178157
80493,23614.130768049454
98860,11908.265732603782
99938,9622.60782285007
91154,28170.550059348156
102202,10399.67501515893
76479,16553.27909122711
102548,16516.510561424235
107979,9963.895908288503
80905,28404.29588067257
82630,11881.68189771488
81130,16457.083801345463
105382,13212.91343020478
101905,14910.385052818361
103353,5502.655483132767
88275,16462.673115707843
