carID,price
76589,12974.242087308512
104490,8263.29102837296
86365,9164.225637819545
90620,5886.189617377957
81071,48601.57184488751
92311,24471.980384359907
103019,6843.225973738816
100231,11482.289948692804
83298,18222.638808394204
97958,20632.40201339362
95436,26261.218788077727
85413,17603.62461805091
104619,14120.011919308075
84835,6562.079490553103
86314,14039.224159618741
91780,35643.20613101177
88338,13055.762234067752
98012,10261.6506189584
91161,23805.057218611102
108156,6171.5626395186355
80607,17983.209983164863
105607,19625.208161190887
106586,10124.465981261897
93442,10957.648216625144
101779,11048.36292767973
86324,10940.632395855675
101056,7604.958005246003
89524,8666.6669430834
96619,6249.2252399112
102914,1934.4868570274036
105085,24025.83514474151
88414,17202.932314342754
94174,14953.181110475018
77296,13620.274444063016
93567,17054.811240894825
90823,10989.778390159277
83440,8681.799788061662
91053,18632.442261102045
87349,15977.528376407392
93853,15071.229939303314
88334,5134.737126707667
97251,16017.379659296263
108429,23339.672789356133
90331,10612.438088290015
86234,10190.976368209593
102632,7514.949197893524
82553,7443.575941016375
105227,18741.424642478367
76476,10659.296977937083
99277,9339.001315568075
107214,17336.35775977553
101622,9860.358148350379
91446,17752.745869400413
102009,8865.296677002185
87852,8682.35270335727
93868,19516.322983778326
106100,22160.244325205473
84477,15769.145122514234
90371,6744.163797829045
101643,5228.948535256945
92270,29941.2795234699
91036,30034.745323231928
93120,12760.029713960519
96986,11031.048270843627
88712,12661.11097210155
107673,10403.47546500075
94689,47879.82695886969
91664,35336.086919959766
101139,6992.670838331233
100211,11651.962736466312
84843,14869.500645082298
99077,9122.316833941082
86601,10332.237157710577
82207,27383.53244968624
83457,10366.5612394481
78306,35589.69748409975
102397,13151.037826974423
103423,15291.037327903863
105818,6718.815574507012
97146,14989.96428527708
95680,17960.918304219194
102459,7701.566072663195
107092,15528.519279304128
92734,42442.59258304314
95647,25845.83147342511
77576,13732.236274353712
101530,13005.754191222359
87264,7611.385193214518
88978,11187.005443811355
86197,8615.561805708581
107810,23934.728328744375
81681,17554.362560979767
105951,10547.605490638647
103476,12746.76800161861
100268,2686.5112455964622
92647,21720.89726211129
80498,18034.19688168625
90634,23741.81650464103
86670,16508.673112189572
108110,4951.528921066704
83881,14226.234409690012
77006,15210.115704405483
83528,15682.850494790757
86178,7222.661397782501
105430,7847.348301189276
84321,18611.260529004594
90491,13883.809485661706
86339,15828.130410379563
92286,26745.30994882153
101926,19640.823081425595
106776,16924.471120744463
82619,14621.796892178269
79817,15483.581909764649
79626,16921.68540564466
87043,15090.656078758826
106571,17308.1688985773
87059,16113.548118790428
97729,12690.772871284122
100298,11487.083346758918
98256,13330.667139434792
97907,7053.147467633406
95953,18842.738911338536
91657,63614.47942872056
101343,14782.493220146785
82111,64547.70869442374
108388,14335.680238172888
88818,15803.218505516814
77029,29631.59009905692
104074,18820.374149124007
86201,8235.416870224308
81545,15190.981110781328
87713,16092.072979465327
92371,22065.678889257855
77156,10368.791813862123
76880,23686.585326110056
88282,12850.309034522024
96654,31174.549051310405
97866,26504.786485815952
90293,4475.998248697531
91292,19666.019880832842
77320,16034.11478977966
90383,7795.954781274787
100241,10801.565882934232
107973,9766.123706912738
79074,29361.642858144216
92862,19580.09034499999
96379,13755.403556961206
100683,10982.173635074301
76236,27774.101947047267
99113,13507.264091521556
100305,10026.903991558424
86570,8750.891628093608
93251,13555.900837679283
95890,18704.98523734173
104632,24998.89359777127
84213,20724.353699812935
107818,23961.114588613964
101521,11399.418217695107
83053,15274.687671192529
92890,18893.130944609773
107449,13079.589503687494
84022,9243.367321940457
90915,18417.849101834316
80324,49989.089627118876
81352,21960.302405248207
94642,17222.736890339802
76123,29194.47392609454
79202,26754.1815729491
104174,25338.03107535342
91030,25737.580644008234
107033,15691.45544059741
102759,4268.555398918444
102192,11557.314747009574
101885,8839.055690131241
97716,16224.347701172872
81631,14280.64744870065
81759,28046.139552502176
98702,9510.099149589601
105784,21789.56235331894
81817,21423.22391189077
86529,12816.354044739448
97857,9695.277822171802
82820,18978.454530793548
79072,24508.938336596777
92301,26824.265178119742
80309,13452.013171614213
102835,6536.656139678527
93599,17322.03731488793
90253,7716.859624661537
92875,24814.691733001717
83698,11677.820362983764
104398,48516.903068976
96860,24445.5541341535
105925,28289.395506527322
97861,6783.7096312327485
80226,21183.306612364213
92699,21295.80152355222
85949,7798.360578998261
92215,27882.615049784155
84214,13751.480519646942
106157,13660.714903598262
87047,16478.795940554974
102413,11675.616819464587
97955,11720.87787258326
81441,32019.9211390405
101029,13440.798905405309
91634,20621.24596403708
84859,7980.299414790648
93328,22534.179838367927
97318,7152.358598658118
108048,14698.502635487854
97815,7243.430768315803
101921,7212.3922271216925
96260,6494.621409626758
93491,16739.346206181574
95257,15623.724209395097
83326,31699.159247569252
82475,17712.676086668085
107393,10772.813103429446
94132,23209.358158061405
103233,14161.876644160055
88140,11752.420418926731
88395,8490.928235650976
95094,82020.37282713532
95939,20646.532691498116
108234,19668.963045150394
78788,25949.164904224795
93021,20934.838093160022
98301,25045.601665561015
104221,9804.956730670938
92384,23323.631256018096
76288,24120.048076683503
99805,12866.116734618789
90900,9830.030661878962
77888,30710.769817972137
100126,8145.7328019005045
82197,39254.05365785588
90987,13159.264285236775
105383,21083.730539750253
100476,8912.479288987302
104238,9208.183382796678
89211,12982.559992081886
97794,4840.391034600635
105692,30217.432560968467
98699,14532.796515165088
104212,18513.493329936227
107544,11503.283937439453
107748,12018.096550166108
103427,7550.196951033899
84063,7475.378618333938
98384,7953.608352477691
91209,12017.447548180453
101379,8787.011998666689
78090,59689.128993545244
88321,17961.40624292779
78786,19421.81664662851
90751,8421.355180132292
85706,17997.080925049537
100853,10793.715182300459
106131,18291.766207910547
89397,13322.94074973247
76263,3233.789495313318
108441,34686.19796926522
88221,12510.907210065783
92526,24020.50801807228
81169,27692.860132738286
99853,10645.358074834377
105516,9612.667827280806
85227,11793.295037922495
101567,6041.6560500907035
84331,15557.356403805747
78187,29728.49396891175
94441,15897.226438521127
100067,5587.738606394872
84660,16277.788943719459
98951,25357.54331603901
93815,7555.897809402634
76848,17070.67373288613
83378,15425.373906673338
79966,9405.06051799178
98219,12865.993649722437
89076,11622.779534732774
86619,13737.69208350968
106225,15288.372877003549
76793,33960.42305655167
88351,10838.977033596733
107927,26508.450430139565
93374,21242.797210503348
84067,15232.14596308903
100355,14567.022045924354
82099,36033.96597387559
96457,12150.05464899238
103061,18300.755406452172
89169,15907.512786294088
97340,6985.720442177132
82912,23755.807943145577
82266,13594.565679934733
78561,51041.617265955465
100839,5187.64380476768
85302,3032.69942166855
99375,11136.89937390852
99881,13013.99149932417
88083,7366.883690235276
86412,7015.1255082918615
84852,9748.897302761401
89087,14696.947131226641
77702,53103.39589449737
94308,24070.24305709437
100896,7476.94904482034
88225,10808.046402310662
89796,4310.617958859868
101985,5153.188243796468
77360,25144.896383055235
92220,32159.794195335788
83866,17170.47916089331
103140,5616.912279392871
78348,15134.01823405442
95353,25350.791069022405
81413,14022.904626482541
77106,24074.572013505538
103700,16870.07770055137
88524,11676.137058651746
87461,13345.69602001008
78565,35105.95791799892
82507,12813.356163043823
95578,5219.337611071528
91998,19128.332509385968
98342,18319.781420940206
96413,12619.603690721315
78273,29715.19792446632
105735,15359.550859616633
83640,17871.1947765224
100599,11703.969079755365
108024,30731.762088146865
85550,19770.214146995342
82875,8295.431589757634
93272,12202.561267299534
87870,10510.466039602972
83279,11827.497235438015
105742,16579.475266729907
96152,25202.262030542515
97215,19954.722568935347
76322,59289.76648183947
104938,16073.735601807719
81197,13893.884976129712
94638,15351.579304821158
78474,32653.524309265857
78282,14463.74134682395
83765,13378.784947251052
81798,17399.540937770944
84877,15130.531891644388
107924,11377.318506632559
107870,9238.354025650351
86640,2603.3269887108277
90317,12628.763586008701
90787,13781.361243143383
102045,7457.398707544119
95893,27367.285801591235
104067,13192.959882097572
83702,9093.128537494887
88581,19712.78996133436
76140,20247.11493407946
87782,16021.010365434662
96924,30301.716980504894
81993,31595.520122427806
92440,24421.716819371923
97803,7371.138844932579
90468,6952.435139023088
77617,29158.548826400314
108325,12452.283775019456
78387,23457.625728933934
93953,108128.44011814607
87120,9558.88458561663
103344,9589.54609047111
86899,11530.811318395863
79585,23256.802092408005
86908,9992.821606900061
101362,16925.931838395325
89150,16055.204816888845
92083,15546.140230061501
81913,18026.229878826245
86370,7395.463566878749
78733,19573.25203570778
92552,24762.266093831364
89154,18005.785125727816
97775,10184.773424123061
94930,57949.54794856944
79476,12593.70992268589
76220,11222.740229257603
98869,13296.940142902506
97474,15704.410450931215
99008,7658.268073817324
107702,26274.828292504826
102495,13767.55473111087
76423,20613.547409080016
76460,11077.24434756922
83918,11393.715968462519
90937,24872.341035250953
98893,9110.712478654836
95015,58631.47841782122
94231,20319.43606147908
107866,19122.50014581131
91935,17112.262417549544
94141,25217.514561682365
84712,11278.18660200866
85125,15272.458585351143
102606,16514.299640760502
82305,16195.499787630491
83086,8186.695429414534
87329,10222.497145292557
100213,9556.414200744912
93661,26766.880630603024
95973,25725.435839691352
103243,7082.649047598197
77036,13785.600623459039
82262,6848.846380362545
103648,9280.336715853287
91920,23839.202543306033
85960,11653.591017033612
92632,31827.466640867045
97381,12032.43483702534
100466,9321.273982855835
77087,14844.137089355321
89734,14837.939128535696
83766,11675.114868482746
91812,70865.41600547753
93927,49425.85136210645
93439,13024.168801574324
98318,10276.781134296652
86863,10789.164204652485
95233,18537.923701723892
78974,15509.015013130285
89793,8260.411779487711
92799,23620.715262287136
91635,23565.73077782968
78414,14701.539886657403
90596,13183.494707619504
80519,32512.30118384094
89515,7952.724805799047
86481,12646.253278086126
92047,15319.004046022721
77635,16420.133978136055
98546,8028.4651393064105
93556,12966.05583501545
76764,31027.23518620475
104600,14820.278654908336
107170,25775.348387469567
104809,10755.616584203097
104957,40222.27948710516
100565,13412.516169913277
82733,10304.897796947784
90487,5868.057233459993
104778,4170.04076312417
106916,30975.621100870398
85771,9271.074129737008
99896,9609.31637972213
94796,16585.141379858433
105856,16959.47396445853
85845,12730.116351265067
102590,9683.969634810563
95913,40509.341525877804
104395,15435.717221830848
96422,13725.58275743164
101279,9982.606210132744
98041,6210.310420868756
90702,8739.38787294317
104988,14141.989247618587
99996,14858.786328481496
103713,8838.508566863156
79170,36372.4999776401
80452,12172.017227481836
105657,25157.4634345778
94986,20479.330859445643
106339,11502.35694480547
98568,7556.312726697693
88304,7117.988114720687
87628,10287.982548735868
92003,21554.16261989339
97111,9372.080973282304
98892,13650.97675494882
97778,10285.081182607071
95960,27654.40997177892
80575,16171.208325174175
94709,23048.218740805085
103647,9709.731196147199
87784,9814.81740205552
77344,28736.769239666603
104068,13524.017268758027
94747,23675.31779867042
82797,14460.165690033386
77079,14804.341304341437
99217,11046.298817664694
84624,9784.846132576044
79999,13197.559053189114
107791,11169.84848617452
86274,6823.977275596533
92407,13632.480934679752
98109,24085.935226089918
104428,23561.470236703055
76693,17817.41546354485
96321,7640.112374541807
107222,10723.73214639059
80693,16963.27640084675
87795,10499.604498318286
83814,9754.911002359273
85548,10673.278026477943
103252,10612.425358353757
104453,18645.63307961049
80578,28728.382824908265
103826,6224.050596392283
103199,6385.874840922609
97338,7685.81450256784
107287,11747.876673080458
77059,35492.12111308222
93965,17231.796031118018
89513,10188.009042357813
83064,8526.89172307619
103490,13170.265269290587
99116,6815.116549025581
99690,11967.921058195669
96405,10144.562012015074
96969,8534.628852478414
84317,18391.929295189388
86480,16563.364578163866
78305,51897.95636481013
96458,16915.42124055952
96847,13560.24050363457
87888,10317.388710795207
92753,41496.57643924932
84191,7442.900763719099
84830,9556.140659622271
100910,7897.166853143976
94969,50751.76669258673
89103,7926.115757869147
93092,19559.714417279934
106511,17654.388993825796
100549,18224.080689589577
90741,14601.940758352956
78118,17402.669669529765
94087,13182.32566931756
87584,16390.04595480602
107254,12429.867006271763
105985,20575.213608244783
88323,13534.722009460598
105221,11771.748608911368
101901,13502.523809587023
90944,32534.55791798328
98634,8737.767305473368
94057,18239.788025571048
77391,11002.968831793216
77284,40438.419043317364
95838,37627.0782976985
105720,12147.114370844338
97257,24750.17594499109
96339,6824.735179309482
81848,29009.855535117753
79581,24957.531652144375
97762,9505.578281278795
101710,7418.969191814303
104892,9014.460508296175
98689,11824.113922497825
102340,9869.639987676106
103335,14026.570321604666
80348,18930.957560588664
101717,5493.685028534263
84797,16069.516486203802
80101,20800.100806614282
83224,14456.687412522035
93736,14438.301680840568
78612,14403.54776099932
80009,11592.36146990237
90246,13706.430199413833
83348,15110.552417552828
102263,10722.701127427435
84153,16680.981094851355
90556,15554.787390435109
83726,10807.530621101097
86153,5995.623597939747
99219,12296.68898430634
79008,21203.247692681216
76574,16813.5325131293
93345,9779.415880714116
89271,18611.260529004594
84424,16526.332403008804
104788,20801.26385304355
96178,13891.126148490453
90344,11230.48299637033
105532,28397.30220679787
83994,10524.607835372653
91151,23342.192880817624
77889,33286.188129695256
76382,18935.073389993224
97738,6446.885121425017
86371,15875.460265855314
79800,46557.535709485
79323,22715.1446312389
88652,10457.680343660655
94397,21571.84474731156
80125,11022.018308371311
103621,8884.614462135773
103073,9951.666955889265
104977,20621.020965841053
101232,10276.414993110047
92921,9893.363034423917
96524,19782.941698973664
108206,7147.850337206968
98011,8579.32795951775
82282,56598.74925625204
92162,10805.137410352603
91162,23441.903352841047
98222,6498.013010568135
106388,24593.899653148757
76194,13449.865945664898
93165,15521.583172897495
77080,21453.617047079268
88188,10592.05510098791
95987,10698.268716283139
82919,20345.387519614545
106334,9472.706644125401
92868,31213.19876113035
83314,14735.882769519021
83498,16076.374960198455
99081,9362.300195485575
101875,11586.322778931848
76353,37093.90526352942
97969,24013.991778269934
86292,21473.71660908255
76622,27180.60429420796
103480,18551.720069046885
85818,12612.392068639416
83971,13282.387007987798
97382,15862.853369857241
101439,8292.937918215557
96661,12936.572877767458
77795,13001.609345233806
105731,20286.4027998744
91696,13972.724065674834
93939,20445.588369973393
97415,11946.142178153892
103354,9823.492522845556
98909,21728.956234807487
78125,19782.76496050662
106866,9379.377950011663
98910,7382.750249083249
106208,23858.347726452645
89885,7029.674142161142
76580,11486.224177546766
95892,15167.036466559679
91957,17633.187132999956
99645,11951.50855704012
79562,47793.908575902795
82838,6616.964277935122
101076,7827.748573943733
81361,24592.510728538444
108419,16143.407063279488
93085,16234.105983383513
104426,19412.01725530812
88313,11866.554074296588
104866,17942.94075670483
101788,10388.94746264769
103172,10861.004112491526
98374,24136.370299518334
107111,22550.442823264893
93480,18561.970723701164
94099,49366.486598134754
100358,11965.14955845572
82106,31060.05194580235
92783,28067.09223493402
95978,14216.21043388455
79394,12894.520277674917
81521,23589.64495594323
88260,7692.092778850008
98649,9476.414097141802
81422,17252.59405534759
86500,10741.445580571526
92997,12836.124184935841
107940,9112.710846039121
80225,55898.840416861785
94805,26831.84094995635
88709,12814.576814178989
106470,10490.536304607518
78835,17283.189039620636
90721,10638.506259679201
105429,39077.218848096876
107998,26626.76137375593
89287,10508.883331677489
77311,13911.392811163905
87200,17373.96222412447
95348,13937.241526060421
83148,9362.681906462602
100616,12070.172577901702
81487,55162.42991380651
85031,11433.333611097107
86761,9161.351983250213
108219,21590.784469263912
106290,12340.183939456036
81428,8992.910505747148
94572,30933.54171528213
99173,11011.248498487523
85760,10208.357404686034
89013,25440.130724119223
85726,11832.44860425801
98647,9097.48730320537
76300,40113.30924684693
76204,14876.272605520197
99199,24418.436586958145
81833,13122.189994037097
79245,22068.386603312792
83196,10508.145562901833
85013,9531.614015591333
99200,9956.961018415113
96238,18937.02025641961
96548,30427.91399344446
104251,20894.490670597712
91169,27301.521837016324
91530,19013.678043004285
103143,6708.779035190095
106804,11433.915960498403
108066,21440.794482881432
76048,47274.98950411336
75977,16116.572803326912
96347,10932.490451633832
90190,16230.613400255566
77081,28863.826992623282
83861,4967.290542180994
100546,6378.604323041446
78182,28601.939203194917
89589,10439.595573263483
85606,7530.226781296176
78359,19976.35086773417
97559,13846.336249092185
76721,15836.366560641527
88097,22554.919835087763
87435,5289.973980245167
80798,12471.939960389356
90537,5379.831204665962
100528,7719.378630170633
106401,19748.735047847033
81910,13911.48485504497
92691,25982.750751320156
100615,9935.821196544084
77234,51623.66867853774
78332,24445.64742795218
77572,4385.959549169325
90150,7364.893115566415
105917,9896.019009878488
76449,25642.136736620676
93412,17245.755264306117
86269,15742.897731994715
87995,8828.062774201117
100075,6800.008558279517
80021,50485.505168510266
90343,11984.70639117793
106349,10174.91511766897
87255,11658.45316053502
85507,17020.178300309464
76232,12994.70473865965
106308,15487.154638497857
92289,19133.296645692757
104499,32195.77875286378
81788,7602.0158688562815
100405,12587.195561603592
106380,12855.834404546822
81018,18404.12910941711
83259,12921.67405632351
94489,31733.217640659692
92430,25360.23127246723
82401,13129.47646768168
79510,47973.29503778773
84456,19101.340443040288
98445,12186.71589969386
88466,15910.916713081908
94340,17658.299291588588
104411,18144.420006702392
85378,11390.517348848036
93363,27792.1287968864
108217,24477.54726715814
84003,9437.634222119399
78674,13977.461020548437
83754,9658.230574629128
107659,36679.91364886088
104134,10596.65840558265
80428,12256.460522945363
107034,11310.227838696392
105024,20894.410250348486
105501,12224.8155519345
100183,13514.733232956656
96262,14869.02425619128
102419,11463.592990539068
76520,17082.688495475733
87564,7569.125610479506
95034,18228.059422710714
102071,16797.358086929864
92236,28318.464335581382
108245,14735.43019389141
90472,5588.762805793955
91733,19593.115969085688
86418,13447.647773762757
91544,16079.472417895058
108294,6830.301773904503
103067,15843.95464729812
87683,12841.570528667045
99427,7326.708788287009
78592,16437.003620199226
79477,28727.94817853898
100575,6787.439215466116
103629,19677.17936924617
86341,16961.26770489435
87901,7585.304127392335
100467,11411.112078409376
77769,13702.446388990693
90466,9388.712493420415
105120,26993.949345222623
94434,28916.24298990977
90333,9386.074476825826
100483,6558.04010862793
91083,21217.25577586584
86536,11206.793468401422
108361,14231.979665395465
102652,14348.890242770836
84120,12071.905534716145
99541,10115.912577194738
80658,12564.3592393315
96028,23846.12929504369
82478,8525.395315194788
99296,15092.127777398377
92923,19271.016359387606
84564,13875.665892566052
83515,11393.715968462519
80070,32336.1652863168
104027,19007.948086872086
79391,23001.81705153172
108108,7147.885564590188
99156,8426.517617026295
94668,18810.67918413009
107534,11488.904844231285
88509,10465.77447051257
78713,33532.33478509505
95033,25231.86773789557
105878,12969.424968464615
84590,11584.196696953102
104297,17403.856152228665
93140,22860.328151599864
95943,37328.41686238621
87298,18585.42078018078
105774,9580.614811152198
98658,6785.61494757537
87070,18831.183147164913
99465,14128.560584405759
105845,7859.251985939564
85369,22208.601328873152
83600,6934.636447136621
93030,36062.23185684823
82159,24187.0245690829
88527,11666.224020047854
94866,13057.117302426032
81680,26331.57951863431
85293,13253.139256080725
83020,11423.17397950285
92112,10766.96565477612
97809,9307.707517480114
83970,7521.393222010213
86745,14787.654115435884
100652,10475.754794370243
78837,24903.96048737815
96354,9336.39111354687
90084,10408.100735367605
84838,16581.28854334769
90416,18399.919174987823
82908,7509.429077531866
81469,20888.903935237624
97939,16486.31564276505
84109,5436.922585235898
94042,41642.861387645156
78843,20143.693441700485
94386,29508.844785791804
79961,40083.45094488202
98556,12160.73743350756
78323,15958.30234478023
98349,11629.149778230254
104599,12114.011399526757
92804,16731.419683048272
81485,20250.802910669256
86984,12389.570938757677
84902,10978.864225372876
87230,17382.42286985594
101698,9348.602258965182
81187,29643.902009295238
91728,25301.02688615531
90136,20844.256459761335
96483,11412.895376009783
103424,14882.318820593468
85712,16048.511424496499
85509,7807.774191508458
79976,21191.34136580849
93406,21533.778986836776
84108,10702.028616147325
82598,10348.442136590798
88086,9893.861744042022
78975,60273.7844921235
78989,16685.438612337835
93597,15823.21526497292
76707,20165.866104616453
99370,27079.95360950937
90372,11226.537264993254
97227,16821.930708483655
93053,25911.94055408044
99724,9728.403816001952
101261,10178.02530495864
85273,7446.712038674755
105019,21299.630066336595
107234,13002.651592129969
80816,37635.17383302095
101175,6890.824389996053
105866,38559.56738490349
96858,8645.778021382219
96226,10503.442647206706
97454,15713.152692506117
94540,26877.21358880968
99937,12944.187098267032
96637,12135.253054770375
82607,9066.411811329332
107708,24360.345662775228
104404,22245.008863126055
80758,14238.200012375437
99346,13017.929384506202
100310,14541.523810104994
91670,26277.731914627202
91353,25963.94181855228
96061,10871.49202927969
88206,16500.786092113914
101814,8624.70489477397
82298,10315.534257356296
94958,21337.079321522626
80444,28748.77784548773
93957,31620.452553013358
100830,7785.333340004426
82523,10448.571763141594
96073,8975.005003319182
87933,14047.062552375988
100553,10426.436637980602
86623,12463.931884249507
87445,9951.523019623535
87890,12072.606825716632
103149,15605.140694104817
102862,11110.571837429481
77553,22635.75884961115
104728,15899.375490980146
77884,33608.279478323566
85105,20563.245026903875
76064,47937.44505539318
86071,9330.620354667106
97148,22655.796937269166
76161,19635.686060118656
82950,7075.443209226642
87334,7607.457070485233
104120,5278.132884798074
104591,5541.14175024214
106665,14353.256897938538
103766,8367.43227964723
104087,9688.06584272749
95947,37475.438042146416
87165,5365.78839361495
76294,21905.986912090462
108455,20323.821795380954
85399,9607.308990614374
84698,10665.444800635149
80713,11754.653663826946
85799,7903.355290815096
100254,11229.973722720946
80264,11959.434243459635
94211,9364.439027550658
98839,21425.043675762532
99631,20996.44776146771
81506,33525.53475174752
76167,15939.201665390816
91308,46319.68286572383
78803,19165.17939780906
92010,15136.759594662191
99424,6845.5356020269
82042,14361.547279361588
89760,8675.365683449132
78489,26678.360228858593
102712,10812.733905749576
90935,29607.526502036817
102912,11080.38293353708
99041,7753.6224234781685
79903,42221.673893473475
96670,8729.199380699978
76729,35127.44253176285
91107,26745.119440365313
87286,13223.108085757067
102303,9273.692089562905
106623,22057.86511144844
86955,15169.151648573034
90173,20544.071989298187
99829,6269.16793515635
106155,14492.70012387958
95426,53399.91958801776
82218,27911.13553937186
97534,7416.732414182679
104186,15587.718066139692
94450,23631.91133776798
77720,32612.18615039313
83278,12060.115613662934
90401,16087.774504870682
95842,20118.347687557478
77025,14142.667634542515
88288,10261.96233984346
83552,18716.65705723434
91467,29670.568432407952
78417,24617.226328443998
81312,26336.545350005224
106656,13006.927403512935
93396,21577.093487448765
89063,10315.986535813947
94830,18007.041261058002
98183,5481.931580248031
101338,12168.418641008804
86784,10006.545906395682
99315,9008.330482366751
100058,6171.1693384432665
89181,11500.505447453223
92271,25740.2953328148
97562,12824.575782729367
79601,13934.760375485523
95361,14436.801234390921
82021,16424.58768809144
80766,14077.25397739675
107591,19538.513948130247
97689,8213.26217782315
77322,17374.292998746136
83942,9846.859196171097
80703,38045.54964684173
84304,8952.24280896695
92976,20731.56462566057
104652,7092.32549028611
81684,26677.285610907344
90189,10671.671833911361
92960,36723.350105394704
91335,18383.24779167108
105310,15887.168344820955
97940,10190.686712844705
79726,19884.755961369687
97677,14632.068444190138
76868,26489.202029274966
82008,62868.54798531352
96078,19566.92703241029
87835,17404.06856725417
79247,16064.148038030871
77781,10641.484781325435
83214,12784.674739216223
108215,27232.476703413435
93824,29242.563681061158
80787,12944.503477396547
91615,36861.16821014002
80389,31434.534030362374
103596,12860.23431333947
105821,19429.244840305582
82476,9025.828110819128
95265,17255.872402859954
98399,21319.23289904462
76238,29531.85001314026
99100,6079.782087233651
104714,9624.408543778123
90919,12586.8277981803
83623,27617.809216671863
104865,11551.621836909118
82002,16241.459250103318
78910,22640.490849833885
95502,41573.638091500885
103857,8829.285291750355
97624,12786.23305247155
85720,10813.883528939488
96531,10362.791985109876
83085,13843.42499429965
107580,19378.438989980925
100283,11244.939814318433
82635,11048.774279283401
83319,6394.042438198925
82752,21815.39548253336
89036,16170.206333183192
83309,11618.540338173934
91103,23923.052898742993
78064,76042.94297105723
93250,39760.51742665181
104512,15951.72418994988
79857,9417.15699868991
105526,19013.125515629356
95901,32809.099943625275
88558,9785.126984339138
106352,19598.35963747756
77802,17281.674500943544
87315,8955.740104778793
78742,28870.66908917146
102737,9733.77479926554
102515,8798.600054874203
89811,7669.804371164806
83376,16857.571228659253
81478,28519.628924351964
90640,14783.33085626527
77782,11186.47825505501
95954,17238.19718223851
102593,11066.333315096632
103795,9691.127429754884
90806,9013.57585342021
89657,17559.57648439662
86003,14284.086043226142
95380,19976.278086857033
105152,19458.900660182746
89783,8992.984276095352
94941,10835.92007386286
97059,11619.250272603778
94104,35641.589440434174
108398,11375.97396159029
84930,8929.29872395236
107156,19877.096697128665
95687,17622.08109643335
97033,8270.866140322876
103036,7527.224526670548
85849,11235.70718571855
103638,10408.453559189955
76938,30025.78394732077
86884,5161.345285563988
88711,11933.211719318486
105179,24445.35757530156
103858,12841.78248050691
105362,31220.219771678192
77038,18026.15279040598
98935,17755.005815992186
83763,10597.234532439641
106254,21258.302761835657
96326,22332.980252619578
91225,34209.11879540963
90336,19918.38868195122
99070,8135.877212976663
88213,14318.104530655444
80925,50239.79496942872
99202,12610.347846655763
98190,6569.736456979934
93632,12898.680582117577
103377,7967.658416652539
106788,20804.150821936473
104266,20716.543861322672
97957,9881.401155569216
79055,24376.811369473133
99963,11707.58938102633
104883,12681.600388267685
77565,17910.77068781917
104641,9391.844125626481
92456,23586.03819623722
90989,33415.61089236903
96336,8326.846678955044
75990,12855.00725179165
81685,27859.5361244892
93610,27712.64451467821
92156,24125.525577967677
98823,15149.875342263736
92141,40837.61638906103
87756,9343.943353113978
87211,12152.076924374616
93983,29151.67596794704
87098,6593.218372341016
88453,17342.874140685326
78408,15613.751149736194
82661,9420.752890235464
105658,9525.663239998503
82377,10978.174576863155
86738,11847.672995060224
90498,7675.183023687776
96128,16991.661386435666
81136,22460.877102776092
96840,10339.286797894232
104970,19148.262693962417
102228,10280.774466845893
77466,17429.68938284959
77981,9902.028275452627
94406,61399.60353151025
107110,12134.691978995486
106442,20451.97674685891
90593,12830.403883287107
85731,8901.228549267638
91243,20338.82999022109
88327,16134.84946894769
101596,11890.121245605893
91216,26255.65803602382
82093,43521.22997763364
106882,19597.444896169683
89713,13097.223571813209
93144,4866.324012796091
88299,17631.90146617522
78242,21177.061976801844
93200,23416.5690209553
97874,11699.741108986484
93836,39429.016199410944
77774,26488.086851347565
94322,23311.711908626155
98230,11483.485138912321
96006,9900.146099770649
85959,14853.337337889174
88398,18198.574001922178
99305,6095.095330540957
86936,14892.87414765326
107147,12838.239285552148
89432,16510.326213658715
104475,16622.377168922463
93164,15515.966115362593
77276,16696.177478837428
107454,18017.38499461504
89979,21838.224367642615
105360,6143.127522613041
88586,10328.160691566325
84105,14359.919913727583
104625,13911.748661075811
78707,21659.991097859576
98962,5358.321847367139
105679,8188.868025512082
107418,13158.800358210861
93072,61471.882361373646
78519,17143.46614475955
98281,20446.503184078425
99872,7296.369289413975
99188,4507.4821619066815
102719,14620.424353786218
107129,11411.755653429902
86785,16470.884761094785
80533,18362.235338342794
78168,20013.238050181215
96300,30704.65259150502
85605,10508.691327115279
77676,15717.81683624127
86360,9609.635136014605
95177,43475.27715085661
77263,8955.832318624296
83488,18272.28489331642
106949,20407.03510834514
86400,11836.571623173611
103763,11253.64633760318
98495,11450.12955335119
94363,7514.979944567538
101940,9617.638182491826
81366,18014.544042240843
99546,13767.466150278082
80651,15419.99582620902
101196,12012.482376488319
102050,10795.999472259677
99804,8497.98873415927
87153,8543.3439748303
81225,14077.01546717944
76181,23399.73153592704
98469,19384.264158386875
93979,12765.552479215778
87480,19392.829979419996
76369,14906.855357903636
88375,13441.690489323597
79983,13618.40920220983
87393,14615.875856740018
88732,10334.658351999511
85383,7345.598099962042
101126,6344.479425964484
95928,17903.238212062046
103011,3097.95470385545
80083,34192.19579081163
96118,10716.686697845636
85674,13950.378259240342
82917,17357.574177082504
91143,14053.914083219974
101645,10991.964451367645
92817,14857.442164359238
97402,9489.750996748855
83885,21880.995316306802
