carID,price
104343,8793.617602939423
89692,8134.634773240328
106309,15571.764665172172
86065,8052.1840219029855
86436,10107.162978375676
103991,7915.663258754264
92712,30151.76485550663
89709,11755.267881154075
95415,27518.88729303906
84959,18931.590003504018
89069,13448.79100739063
85580,14578.885801283259
100728,13511.013156309222
80638,36629.52539363266
105713,10743.005266457709
98494,10118.05530492753
94819,30751.919000673755
83800,8412.361561367714
91085,18349.012232489455
102276,10301.119858642907
96111,13839.116360229877
90891,19754.629606608545
80010,9600.263610522159
99501,10945.32846010052
105431,13600.69697787907
82161,7816.91065880219
97426,7765.7626852429
100242,14467.524230795061
102470,13064.152376312253
94769,38994.475210915654
83472,11171.000751497053
81138,26597.0651855397
82719,14668.137169110043
97305,12082.04609180624
77744,13543.355674471957
83536,11865.493066977935
85355,10493.504968298108
84273,12554.459892146544
100061,10282.569285532956
78109,23920.73304722959
86119,15181.061199069656
100274,9013.280376564611
90390,13849.733899895298
93338,30515.759372731485
97460,8588.05858468846
87833,13446.66522170471
107064,24222.047875160497
80942,9094.841575998782
87473,11707.842954173366
105869,14278.202867210004
91776,21361.12507463163
85853,14197.235530167882
94909,22565.858456944414
82407,14135.316784451958
97633,10974.627482323922
80176,23117.824188178467
88572,7327.307681003491
97971,35537.51457719922
88633,18572.69710808719
76234,19339.76235135096
98579,8565.092417463418
90034,17330.539434047474
80857,25212.59100856555
85633,13175.157613833544
97760,19650.709311769268
88831,8703.898329914624
101303,6810.698594865428
104373,10796.408578851775
83512,7731.162021697491
102692,11258.710275463985
87092,7937.408257366957
104305,18004.042124137854
95344,25740.157739826976
76629,31221.47499240305
83699,4949.347716654724
99290,7302.228654409971
93528,29767.29137934222
107251,8655.66519870019
103980,13662.42756625907
94469,30739.735657627283
96448,10004.768723570605
93511,20998.035052791423
101249,16749.83131775786
90543,12868.886469194222
94928,18880.15286833396
102623,10836.704247988075
79505,11840.651634723392
90175,13027.504996522033
77417,18392.071957155997
80974,25374.9031162832
78874,13253.732867348765
103376,7223.849411642938
106490,25262.49390481265
103267,8058.291774819898
92434,26611.374728756942
94016,36898.677335607026
107217,23518.449538216802
100783,6252.963205950479
104306,9247.649054966043
107691,31833.992374839083
79101,26819.597528125985
79607,17837.16559936025
96910,13365.668799941583
104648,18015.022083375796
97752,9733.197824628605
91917,19844.198448774336
78307,34073.54712696216
77462,10827.239950024667
92958,29527.778496058123
92148,43851.356030505594
93317,24302.23272285148
77824,22872.012350096815
81043,15250.309962425163
77339,15900.48111547308
95942,25486.786660831207
106865,19222.89281699841
100781,13150.936507733106
82907,7282.302112215893
98541,36882.952195067206
99032,8399.20276917684
94935,23771.617693845026
88567,12917.42220097886
103765,11846.394361439508
82436,10565.24150894916
87940,9687.254820399685
83542,19886.2385025879
80229,42410.46920931767
99988,14258.240375638445
83379,13978.878964107536
100404,12013.504814020102
76340,20157.64863527182
104105,8875.791129044292
107460,23006.880046268718
83058,9437.77032993965
87987,10389.172080967051
105926,8866.68241204604
92263,25012.12750787087
76100,14290.248473070786
98059,8254.855584939049
97622,17341.50308118715
100124,12532.944703706647
85132,12600.062603322938
90849,10277.987219580076
89461,11137.157456882767
104144,27575.067794937528
76429,23870.817789276956
95660,17745.40068026176
93649,17875.702994154908
86295,15291.399326994757
91313,40138.53413684246
77778,44516.45311539608
76003,13091.036902024844
96131,12354.952059497286
80441,17388.987950177532
107065,22403.551508929762
87237,8687.74469392993
79135,38804.48400955476
79471,17920.816387475745
88444,10781.844225623361
80954,12587.555303101313
87030,15447.125642415716
82803,15816.50170601505
92307,18448.52343460252
103846,10246.56496016802
81505,49434.189547743
96454,10919.070900620403
92723,27813.06771735685
85406,9031.769117821183
94692,22073.18544953729
96459,10290.853065000088
97045,5856.559932800118
88125,27764.246405122696
107173,21404.67033052763
86708,10924.936144788844
104799,9244.191153827316
99726,9595.692086992909
83300,8432.704584850318
87117,10695.991988098045
100398,9884.118199612301
82731,13186.682563353334
106322,31137.654726785433
83937,10997.676007308766
76509,23726.22130979963
85158,11343.833819072697
90411,12328.148467358642
79751,17053.6878477337
103864,8852.151517619315
85183,9873.859545474896
83429,11580.249766628373
104401,7203.569071902615
102908,9297.976122109687
82107,20904.223237090526
83546,14780.842971519825
101326,9711.592357625257
83489,14877.75583443281
95464,12547.765549013855
95312,20828.010663923877
76958,14334.796768408323
87284,7006.974310862442
93565,32403.97505158022
91521,32612.213538617547
103751,11886.013690795076
102806,6775.245858620146
83404,14036.205829699595
78539,23750.739853975723
106376,6733.7434548368865
84742,15091.583009270047
80991,14707.261288872243
99185,8439.850702847183
81160,28239.078744004
101309,7940.371401354471
96620,21722.999574337307
85514,8845.314440535005
104504,11028.985831087302
90442,10745.593957319683
78824,16573.787781868028
93907,10306.078169898643
92574,41204.06685819508
87966,10026.404820475254
84013,7660.409270728982
76192,12903.471361331645
101039,13691.070093773791
93377,24193.477507952084
89911,14504.81899883857
82649,8748.96170990756
92244,34969.17453398766
79456,30966.62652425289
84577,9160.755257086623
101829,10523.709064002021
82454,9615.1400618617
90738,11339.937997089337
78614,45761.77479143582
105723,14435.199106497375
92281,7511.890964217814
83361,8286.922115286034
87484,12886.060586420095
94268,28483.04740672409
102791,8367.795084854235
80098,41107.630949122045
91058,16892.95831448734
94029,31192.84032748353
88543,11059.878200463045
81670,19216.290258450423
101579,11924.204857208206
78436,15666.870193706332
106875,13376.345558608808
87655,15081.282561549218
91929,34102.935418412446
91251,22676.0190643442
89471,10386.74666351406
97578,8095.731686449967
82672,11018.759803870815
78444,22102.8436927851
100808,16444.822085831485
88869,10545.087751417237
85357,5891.327030954051
89167,12383.818733059781
106862,22213.442156047284
91281,42335.44970242965
87788,13780.023325552998
95287,18342.86259943177
85680,13149.964155493793
94781,25362.59480902619
84268,11859.05671958531
91867,30806.61593443127
77714,29147.04153028741
103499,12099.156423813238
83996,8644.334275518675
84187,15131.390974780268
94237,25378.20339479059
86917,12945.434154284032
99891,16793.967278769407
100901,8688.450541194577
78556,33705.77304802212
98139,17807.18286263321
83447,16511.966385360745
80732,20258.37417343256
81168,11356.120567639877
101789,4609.211009674075
96183,16733.918114956876
104888,22807.35024064436
79944,28510.038297368486
84752,11683.889740742477
99274,3945.403896615081
101601,7839.037757292053
100509,10209.04504385351
83579,20505.298230429653
78657,16413.13335899168
97894,6806.063500063051
98305,17325.518463261564
81298,13002.919338687401
98132,9912.919821139103
83681,11868.073510023178
103875,12098.92915056324
96447,19182.551433223423
105060,24187.48494765734
79150,47611.767646554814
105628,23408.932316593677
84027,11209.839420345927
98984,19829.024037401025
103343,9235.648424991523
87304,11860.099000613347
92483,32071.65227109484
78555,16629.799390224092
78697,46276.110277533284
102830,11862.357311803227
105192,23979.22864896217
88749,11205.841651941717
97670,25710.314408260583
89034,7093.684271485215
101691,12148.83709089331
79307,23168.49001599176
92856,16395.567360162986
85540,6290.0777789993
86841,15847.91973255273
78144,26257.3543167296
106175,8965.677199609485
101199,12099.383431298218
106284,13729.46059511203
107920,5519.826028402436
85677,15217.514148548333
80672,26508.46325296593
87751,11573.51947082207
81660,23960.02481915059
104608,15364.452117817202
90356,13489.908530895744
96037,22573.06835078013
85376,10383.02191343027
94596,14823.796387439384
88457,12268.858949931826
92475,17157.018634956414
81195,19423.9170875359
92529,34161.7724843934
96471,15985.562105202813
107840,11075.33649144391
84210,13345.390683706122
103192,14650.683393106883
101468,14575.543918077674
105529,24116.19959250892
97367,9194.976696338867
86100,6477.11726799105
106778,14661.043890417635
81881,27837.42943795318
89597,9994.325889793625
95589,27136.55515861831
78552,46933.45399083047
105240,19707.479499706948
83448,11253.806184871868
83290,9621.369405224244
93867,33613.50227865626
104187,27657.87991349446
90760,16459.8398575861
89599,9434.906640970157
94415,13129.341663985224
105080,10260.852827659102
100371,12897.007944909405
80360,33617.460300211314
101046,6952.727994280952
76264,15835.85568049607
93041,18903.224382649732
104160,12096.57909549196
78058,47781.080431163784
93770,11447.24638640972
101223,6311.617880781482
101983,7502.1427667196185
98730,16182.782172090536
89800,12234.018949684563
88196,14698.418347212773
97641,8044.045893599752
103870,11830.209788099286
84704,6479.721279714588
77526,23592.816082993235
77738,21537.42955214854
90078,3502.7194584774684
94292,26035.489333501668
78838,20920.713384824616
81836,26593.912363585125
80276,25331.43167824145
108312,13989.533755199374
107467,21482.451787060912
79713,39939.543535928955
93468,17420.839839233387
97220,16751.34491985852
98297,12131.311129725953
91141,44199.290384881795
105107,16683.80499248223
89334,11464.352441707102
80077,24400.652968116803
85326,13988.28457834912
88677,11917.36819408122
86517,13099.286878809018
78770,31876.375665414685
82840,17366.430441890898
84256,10920.924537703122
92318,27470.43325374398
92119,18967.69626483817
94970,25304.51177779916
76714,16449.3592125115
89170,11029.670579851641
90548,11550.49024302943
92194,31577.17348355871
78522,29518.04675437652
83527,15032.46667298367
104239,8365.569583808794
98128,23056.731611801733
80712,19035.88228970266
80259,15900.614616009572
78469,33894.23240493395
101923,4628.347227189059
103655,9018.222390383458
101481,9355.636812519899
86550,15601.467480761617
90289,13777.78290525094
86255,15011.0852317209
80411,19981.44857826684
97263,11045.023201712695
91086,7366.507858192217
80675,13508.814142976484
77800,25154.179559868437
76613,36216.7381465007
87002,16550.903274743352
104952,13703.68837232105
94790,38767.10749584919
89888,9159.168386112666
106268,31011.9276182356
76926,13200.7739960333
90503,11977.18319848773
89083,16885.674775308737
92741,8342.85663716165
102911,15512.84937052888
84601,8121.6306271490985
84846,8974.282349535135
87884,15511.005891656932
88305,15760.000370621543
85335,13820.75924405555
89396,15686.629384753027
101992,8928.743696010077
90693,10863.122816486484
83262,12836.047611662389
81620,17454.477761643495
88435,14566.606346539176
80013,38471.40781502962
79539,23902.44364412894
85226,13248.817125367597
93522,44409.62305031447
77175,36835.8713424233
104947,10022.786994713802
100869,11219.054339326201
91575,36609.40974628185
105880,32532.21618092301
106564,20802.323350138362
100585,6051.186456414754
107332,10457.252190766336
77295,33148.886960566924
90575,7173.433564734381
102261,6739.52001084106
108080,16961.242795819944
80364,17698.162692169208
92476,11753.291712540464
104078,18849.888281130166
79184,14618.552475695697
107575,10245.125189680102
79281,18008.33765499209
88560,14113.443049286254
84166,16389.59347841402
78054,7813.604601055761
97324,6022.86186594648
85558,12214.252158554207
95710,20950.08354012777
98600,4516.741560515306
89622,12626.38145888826
81838,9074.581328632083
90646,13701.36639242392
88110,5858.981171093105
104085,12728.264284408739
98242,13178.339968835875
106226,9535.31192835079
87500,11080.462652062879
104807,17035.64789366808
100160,11608.906860065787
105379,7180.433731721634
96754,19927.31926519135
84863,12932.469015372508
100130,10941.21203531515
93462,14105.36860682931
91640,8164.50747049584
95922,35630.637823705794
81137,29403.36392608094
78194,12704.304538363565
87308,12035.908551483208
106775,9691.621612146086
86629,11017.634294138263
87659,17838.021713535352
76404,22409.332941117405
87258,16159.532480092657
100560,11786.02862530138
78660,16955.024912499463
76485,20725.71906115986
99545,18483.063137535995
103074,9861.487427613722
77874,20224.047519649208
97514,12844.30257167988
103308,6626.1918922005925
94753,35483.402603599425
80045,18294.770655832177
107089,28436.81944940217
101236,7394.70513076883
103264,14465.75865681919
94387,13714.095745766837
91926,16151.05702858225
99972,12881.491748115051
98651,7522.996060926448
94873,26741.095602169473
80722,9506.506774023375
95907,21394.66579239177
87746,13997.972241001544
90574,11657.688521052605
85387,12752.95945321144
84204,8886.900512631259
80453,21182.564878311787
95244,34667.40398700463
79952,15933.514897435243
105770,11028.70623885347
100419,16411.496074434704
84200,9403.943049626148
88059,15597.593493417498
85615,8279.297194076029
90795,10735.72144886593
97219,10217.677907944455
81380,12208.493073607768
78928,16435.525182986778
85613,18446.490098402923
90529,10631.616989089034
89825,11226.952919864501
107431,15999.698823572371
97707,8229.831778609638
76203,19466.27181111575
107808,19629.74997389103
106497,9696.392826843727
101925,5784.255213490862
95434,22545.4051153025
103718,11517.948850454199
103544,6847.087166189088
78735,18852.11437323773
101803,7006.046013961944
106491,25728.67633562515
85594,10317.599475871039
99930,11445.435522361779
100927,8674.785428303172
76097,17171.5669127841
89406,15296.955030851213
103773,7217.694998699331
107843,10229.076475194359
83507,15368.379999458783
89693,8300.038173188195
101441,11845.975283867127
91438,11183.41667815293
82189,24703.637513403104
94224,27958.26366670693
105046,12076.084112281302
105441,10540.295836202387
97014,6192.184938732205
89955,11183.530614179865
85532,13821.840825701096
99916,12681.662135232948
103336,11980.804350664
102567,14783.061342331892
77309,12484.896288150472
95074,23357.70487156208
105279,16049.230570177579
77443,36555.39671959861
100797,14440.369070028819
97954,5602.374586132741
104854,10195.321075509588
77615,11668.371943492042
99982,12493.968255838534
91956,15257.256665573801
79467,25775.76164826696
80293,14123.466586114662
78335,14484.247888769461
96252,14843.409246287376
94301,26172.395255390908
97832,13624.548979314248
103557,12852.605308557037
86997,11210.696860870175
78106,10821.276264960488
107176,12586.261306254226
102079,12645.640294140576
87624,15517.99729994001
108178,19434.224407257116
82226,7170.382922627443
85709,12378.619009669232
78061,40360.41949549305
98092,10853.542774336838
77846,15976.599152304732
91751,19122.271202923737
89344,17725.66121949084
78458,14641.522936378668
90444,11858.031510182853
100411,8201.770476098323
76272,19860.596284532243
83891,14348.571336002924
87391,22912.698426795705
83460,9359.458676281796
98018,7800.384168821419
99334,15094.98030426793
97352,14047.389649467474
85704,16881.740967518566
80151,15768.631142364782
83044,13046.47563992989
98476,8139.886767732585
82495,25836.580278873273
100766,7603.761872465332
87429,10471.614632371855
80457,16358.879980996895
97923,13372.744088441224
84002,7088.335468160046
100461,13089.466671565477
101414,13956.99031385145
86834,14377.208418611503
79455,36356.962795461804
89913,8620.702117199373
88592,9117.643977874668
90339,9786.972670754629
94894,32412.171938906715
76725,18354.702592752423
95859,25838.816257962484
92694,12958.256945832798
85619,19685.54806792369
107634,11366.086581269366
101014,7416.099528832344
91174,29018.718516877874
79521,16479.430520356054
97334,9560.011026612925
80761,10412.745177058734
81867,20189.100317220087
96925,14385.549662136797
89478,10674.219063039925
104606,16619.101598989037
77120,49517.26791976482
94436,18214.328802166478
96562,7498.731249639292
100076,13180.354018002257
100900,8492.446332486761
87706,10583.708874470296
84868,9732.471973494612
77447,11781.410142740851
99633,14565.27544827767
107182,39399.48713518779
103805,6636.956430642699
79968,20880.821163552726
106861,30745.09834481522
81356,32587.155753158684
90962,27721.033739016668
102794,10082.726634951523
102702,19882.62582963464
101649,11522.294213840762
92766,11832.038177332537
95750,9352.15789397605
102296,14462.31379773147
106629,14656.094375803536
98746,13048.04862551108
95417,25157.503107336754
91178,17780.02139920198
103915,6912.038086281924
94148,27670.340965693827
92159,24578.525606378655
89562,11358.462798691167
84575,6977.5429498384265
98654,8505.85652417392
96212,23768.188499886757
102653,7685.310817922018
88269,13819.56648308309
79684,30187.580046896306
83922,12262.091156496823
91288,30522.500898968294
97422,15244.52136914828
85223,7239.055705577252
101422,13405.825372996806
80295,17363.844261424674
88778,18363.179068358386
102400,5635.26498085585
106858,19061.559201197088
91510,30444.464103937884
79257,24116.289944278797
106694,34470.14207613003
86646,21021.127271199945
100380,14151.330950011336
79631,34371.36440137574
83337,16048.234074474989
92866,14347.28384623879
93764,26176.843815549757
100701,13395.221285925518
85085,11302.224442232633
102731,3542.1730434496185
107928,21029.14329265916
95668,21211.20208330026
86229,12597.708198575134
102872,9817.643105744428
95063,23393.967364149175
86474,20664.540376686833
80950,38590.045559172046
84432,7666.480137758137
78964,8985.955729555397
86914,16898.90485624298
97272,23587.65026675113
99757,8612.770362853957
92235,19283.763873544263
87764,12375.502162051942
81233,4941.982626857551
91506,27561.786650813527
77920,11351.806700505762
104487,25766.479122690595
102823,14602.817494650386
96590,10099.429633444597
101069,10476.341087402716
82549,10561.059356524576
77585,25867.55927786672
98854,28877.24547783356
82501,14919.253766156808
101386,8362.098368654917
86959,13535.665493505008
105135,21926.142378769313
100304,17373.329016426916
76999,26462.107281262506
93936,15519.77178372378
96755,8746.691612888084
102115,12091.169049942344
81953,10626.979843212748
80238,38181.970143658546
84324,10110.991455585528
105850,13822.795435684122
86327,10662.126054526996
87989,5718.160082670715
93530,35852.20868429636
99610,11997.394762211257
102129,11910.421783582224
100985,12298.314594332616
76008,24215.489730835892
77703,25046.88885420574
94691,16857.734109676203
103293,14282.52647799922
84439,12551.802299378518
77444,16794.326404374227
85455,13865.584495322324
93989,27979.280238204276
85336,10271.669321886975
100517,16096.916599067887
108179,29308.34213869715
77395,11962.561202744988
98462,10205.970447049966
84943,13278.080061854009
78028,34461.97135911202
81596,25136.804600089705
95852,35123.49263133151
88816,17100.660800933878
94448,24341.93826187776
86470,11906.23177050691
102503,7065.06590205283
105474,9378.290557910055
88119,9533.144233759325
96141,11493.027958864146
85763,10863.066616274004
105011,8449.7716414587
99747,7085.481829018428
108392,16857.44189315981
90949,14900.895516611718
105446,15476.542938201534
95792,30936.06837722099
94956,23691.192915567735
102277,5562.2365050892
77366,32706.34991586558
91112,23547.571970772253
76355,20130.726796858995
79142,27494.531291720356
103859,6092.304030299995
82352,17722.444902675128
86826,17622.41231876442
86754,9427.507778899446
104363,8199.676431720565
93154,26508.730073346374
90930,19546.410763998072
107269,16721.85928397292
104109,5481.88894569197
100487,15872.187892266524
106527,13342.962693660555
96225,14365.462936788223
89925,11017.338817473223
76775,34417.24809172584
83082,17380.912781412473
105115,32252.861662998013
103481,8513.538622228361
105642,15498.222855373304
92703,20123.388801849673
90864,14209.851968671803
96072,10727.192937493175
98628,11037.079521643309
102378,10765.398597971485
85185,9525.63412540997
93707,35012.61720580152
98795,17522.544595310006
97577,7334.385240618904
79804,20874.099262502925
95541,14329.797882954175
78568,66938.17524100204
79608,21472.644187352216
103860,11521.840296290511
98449,17937.98851846882
91377,27542.29369709557
103436,7411.637209640085
102582,12416.842554529965
78381,12128.814976650328
90999,17383.284049463848
89764,14048.851275166178
99515,9531.07084518147
89133,7153.035201452822
81859,32030.97992118599
108005,10444.680418688005
103733,11006.413007755187
105155,16452.54674563252
100185,6018.1211855430565
102347,14084.87029436121
107943,11852.010614896608
104445,9580.8126869248
90149,18920.01384091398
106593,13339.92922251052
94733,23431.55599316927
91481,27743.123944165814
100201,7947.928040513027
94149,17759.842999529057
101639,3141.018490966579
81577,33059.26496358104
80120,26472.455720256796
85995,9794.745707462394
85199,10108.604029834394
85909,13026.846247315598
78676,31304.265452045536
91948,31067.019185967292
88041,13777.578379774235
92848,25460.064853611875
87598,9014.389008185655
83613,11924.839319070923
85054,10941.528607522068
96903,12165.093351397478
78725,12564.021575803054
94869,27357.20623269722
89121,8900.265786649119
79858,30501.101968429146
89079,12785.527656836337
77639,34446.2610083315
84498,9611.819322835961
90431,20110.89329729328
80553,10865.457832321861
90257,8119.121254735648
91607,28821.808441506484
82794,12943.562190639788
79243,32871.179585199
93687,19954.130317316034
91774,28089.08939700977
104622,9030.285207483059
94152,7434.499819653519
107441,14114.166506874893
96359,10664.434894356133
105873,16097.091627792697
82415,14267.23095583349
106807,6847.083665609615
82732,5282.543611286295
105350,15930.028054805907
107206,11794.880224436698
82693,10178.466338758659
101998,11680.167585162464
107032,36602.498729807805
88200,12780.058281680671
105801,12073.768964423376
86649,10152.726748826144
104334,19131.401775967155
101972,6791.132629465889
99530,7619.010983226564
96201,12593.766927576295
105972,11026.155463349536
100425,9275.251085956574
106763,26057.85349517243
90434,6762.336554840122
88690,7477.211910653385
88747,10672.042835935466
92158,15161.300276354346
104298,15998.271938285236
91527,23314.167094784585
91731,19961.56950427693
89575,6855.236518171381
107525,16211.214956211677
80805,18946.032516894935
87001,14820.448461868935
76256,36745.32406795348
106726,15065.891845441769
100912,11587.10699743115
78223,20911.386491256726
78232,50854.57546414825
79424,19346.467728773147
83551,12581.23717865991
98945,5401.871209340231
101673,6710.085867691169
108525,13400.254322477378
92543,37029.49961827398
92373,20110.62524812075
96994,2463.884380177129
80957,28429.977923419963
104185,12419.525027554993
107318,22927.625170398485
89348,9519.033990702626
108046,24225.523536606554
107385,17126.84706587008
104247,23596.16306313771
79675,22575.879699327037
95374,23942.173375707713
108422,10458.149972166717
76584,23480.743098601353
94645,17831.39604660398
87779,10688.36275302193
76043,18691.27960456444
101605,11941.773688760924
83501,15103.692214003855
95444,23326.16609629542
92724,38632.74839336336
101099,15098.152458041828
105469,7831.947966209981
78289,33073.543048034306
90064,14397.447338015023
93527,14501.86029298325
102951,12791.24678280969
95138,21122.71614064695
90436,17652.328923020432
86900,12581.851786777961
107779,15751.728884828584
98096,7143.030993647231
89305,13695.601368124278
81735,13270.100027476226
91537,16628.027474631384
79302,12444.691356574785
106769,16860.098565797947
105306,11885.338158062918
106670,17763.78209887596
80113,27584.561467979536
87168,15862.048408275023
90710,7683.020825233849
90995,13821.374626524032
96388,10160.599323625142
88029,11523.580854476555
92389,15268.127621036121
102649,12806.118893441055
97530,10782.310672836735
88501,14448.351269768855
80998,24804.461047432404
89624,12030.285431520393
83063,8388.758133538624
90128,11215.279852447073
104897,6960.052654542158
85490,19931.83589753473
99453,21367.303320045878
107743,17779.761715284374
105662,14370.178506206525
89186,16106.321640310782
93355,19534.01083637081
100497,12610.517636308155
104389,14524.729517384998
104476,12309.944281027205
94822,15934.000281845332
102639,7639.643083868652
86493,8179.693646554125
95602,29940.30604348971
86924,20096.43401248257
81852,10377.927164711906
102319,14067.274853279787
107863,12011.426824605842
82938,13651.985153771717
89666,9147.321100257543
92812,24557.970657021062
97393,9442.127208965834
92386,30318.751091425656
77152,8895.808253828993
107259,18543.09778893886
90094,10409.515069581486
103704,14808.761106375741
107194,19831.989919040436
86326,13163.377161380067
84993,11427.114614088821
83853,5682.52608019178
98484,20460.786994309066
91880,25773.54950918671
89715,7959.441388794979
101393,8816.289360485316
87375,10291.762003641521
81722,15955.114446691714
91249,18102.80147650889
103603,15264.647290637813
96576,11044.109692126069
77094,12074.872851336268
97706,16078.216986392674
76932,11438.43025365741
86648,13420.113129225476
95671,20375.266473224445
87831,13434.704756939243
82577,11667.618786185205
87475,10571.335475087173
99557,9562.614829792488
82882,3580.4543236260415
97798,13193.144758571265
99009,30857.165884349208
98120,8624.11773180737
86637,11747.858551520221
91310,16141.058264844169
101677,13549.790313304515
105146,9428.807640611105
99727,14980.668211245687
84169,6358.956038365943
91121,18308.799149906048
87151,11177.523535112536
107732,20023.798707374594
77136,31824.454283947674
77148,6403.120836723915
104946,11740.779932780471
88249,9557.003168781011
105127,14904.765378837028
89504,16029.360925197887
81927,55196.08699828163
86452,17949.686099550472
78250,16059.749367937548
85921,20571.754815094948
81378,11744.098625245779
106286,11897.489027581323
82085,17570.9601791791
100957,12834.100995306471
98903,11780.957568579586
93994,26175.450520958468
95727,41363.06630637233
102483,15443.037144646702
85566,19887.964589405452
97406,7096.842204524908
76120,5778.45773432867
101642,9393.35447743159
86245,6925.8268427180565
82830,16817.7020243481
85386,12154.7940521799
102072,10582.170730500573
81015,16654.440317261353
76016,21186.627307453844
103157,17020.112426005562
85980,16429.210832984183
107548,21878.696626198445
83411,13824.665703321343
99745,10556.290724189837
103338,10421.725519700467
100366,10815.418363546898
107718,23887.89610156784
91888,21169.62733568973
106559,12702.116776071367
102293,11716.505990084046
88007,16085.561916042885
100545,14487.548087388035
81498,17969.93688063493
81632,28544.040975533964
102626,6700.575607295287
91621,24332.125133701717
88591,6189.0883741844
87743,3487.489806725029
79289,28035.669469952732
79813,23754.392242029677
93561,35660.67130944264
99218,8659.536109191544
83575,20739.41148488583
86909,11977.623894845428
81952,6757.169696957483
82101,31046.670593534473
79912,11449.664443735537
106129,12274.628578567317
103614,10694.73491882755
108271,9910.929256583686
88813,9222.308075218045
105533,28648.033321003342
97693,12394.32495552877
106423,7676.914719264557
88858,11901.666919138013
79568,24108.043612769856
78667,52143.14819133886
106744,22199.077863869625
79183,24002.75765136214
92329,23142.588305035886
93551,34192.03966598898
84807,8049.230197985468
106251,20748.925412227793
86816,11045.308617752084
85547,10963.806153258336
101577,9803.645610844487
103281,6743.064586177216
101919,10456.33280067358
97281,10787.820735160638
85353,22796.15548879605
99143,8201.515917609177
89606,15508.268134540467
108144,13720.575253127787
94628,21041.86432578654
78418,31781.209969436055
90238,18761.069273685895
97412,14313.539729721067
95368,24365.920106842717
80945,32747.783751128703
101657,14489.490508844903
92454,31265.72562347938
79075,12995.489908385473
81257,12254.86632914136
99019,11096.002529746662
91946,7582.900615891166
100356,7579.784097932874
88464,8121.11465170921
82081,14564.299085924027
97199,10266.874759546885
99762,9646.142108869344
101497,6705.758597006868
83716,12383.21460001365
99067,13612.075035878299
107895,14681.1235576186
84198,4917.288862199196
106770,22315.98272722228
87767,13614.069711229964
102945,11254.860120242223
95956,23278.79416707349
81644,22361.377154429047
86278,7433.280144680208
79399,11398.318285273865
80474,16119.390229912973
94588,26186.328060642732
108471,14836.100096159424
93417,15037.352395926206
104702,24007.94543473041
84151,6237.143560805681
76589,14903.888629758234
104490,7992.833086905517
86365,8984.053551517862
90620,7046.7431056303785
81071,45829.72512943193
92311,22969.2129864212
103019,6517.481646517647
100231,12272.500139990216
83298,15238.817105392816
97958,19069.24804281177
95436,23404.104544086847
85413,15028.017311522914
104619,14665.949462319622
84835,6632.265291737278
86314,14175.913105077025
91780,37680.52159882408
88338,12168.259094931404
98012,8852.236826160386
91161,21607.82123565622
108156,6135.035684436115
80607,12167.259007982619
105607,21280.663193759592
106586,9753.19873723959
93442,12336.34451283123
101779,10523.390710650177
86324,10090.891900659577
101056,8973.220972490562
89524,8552.065497995065
96619,7491.714718563055
102914,2622.8515893504987
105085,23923.131056827962
88414,12941.18422415713
94174,15700.482534226392
77296,13469.402189934452
93567,19458.84600917984
90823,10098.573868833366
83440,8209.457024506195
91053,23416.280667205585
87349,13669.567699825675
93853,15697.08983385578
88334,6138.183344221147
97251,15646.600318895082
108429,27145.387016192148
90331,13669.405819118427
86234,10569.703659366069
102632,7557.973633901257
82553,8568.32132583028
105227,18831.26525190448
76476,10371.457939811355
99277,8949.957141999874
107214,28912.323604385445
101622,10162.17818955981
91446,23967.8698622447
102009,10992.040478874122
87852,10322.524427368728
93868,21986.11166477476
106100,23775.385626521147
84477,13539.362037626837
90371,7829.3928713260475
101643,4866.245749797231
92270,34706.14169141342
91036,30836.691797671996
93120,13947.689600979182
96986,11686.378011869218
88712,14710.31458984938
107673,11617.74534095283
94689,42097.66238927363
91664,31434.51468846967
101139,7807.17979091932
100211,12358.145624175382
84843,16203.756510645775
99077,13108.717530443279
86601,9446.791415521224
82207,25084.46267122282
83457,10326.362387125666
78306,37292.84183223022
102397,11698.671673288774
103423,11952.431681810313
105818,8589.329413533937
97146,11636.422108162653
95680,17609.880680290302
102459,6276.31264146941
107092,10864.587143793684
92734,34602.11552747766
95647,24196.021006314975
77576,12668.647756350392
101530,13257.527992241206
87264,6481.570209193743
88978,11551.315672119355
86197,10807.204708483363
107810,21183.749150594012
81681,17978.662683772433
105951,17658.397481609183
103476,12331.913142086416
100268,3818.3460548371386
92647,21049.24367665605
80498,20601.89396594318
90634,28503.98313357947
86670,15809.714780924645
108110,6661.989729417109
83881,20769.532010109575
77006,12430.114889401279
83528,16272.27238485925
86178,7091.615517623146
105430,7199.547537096385
84321,16874.514187647303
90491,11609.959572243317
86339,14752.200529645082
92286,28046.097589490546
101926,16118.684179973417
106776,19976.574039842337
82619,13624.86010730229
79817,18193.723464477676
79626,17102.791996525062
87043,13150.127263394334
106571,15306.28131543234
87059,15280.380033617472
97729,10161.547104483543
100298,12890.119271524365
98256,13462.27535793982
97907,7476.242263692145
95953,21401.44673348057
91657,25664.260968855204
101343,14029.159075316971
82111,42515.76728502326
108388,13035.774906587529
88818,14187.047145936374
77029,33993.098637772986
104074,24699.903157439112
86201,7525.884487507092
81545,15917.33986140146
87713,14580.172333362672
92371,22445.04391081976
77156,10531.234229469364
76880,27541.102061021174
88282,11814.48534834002
