carID,price
87565,17696.7686516369
97055,15567.461174406228
97212,25280.09415316931
97321,21300.10941787064
102240,13546.394311532378
91253,19915.05022437719
90284,16469.083149080514
83582,13705.161282186978
81255,32436.64549918438
93903,33271.4291774974
96241,18567.29727627989
99117,-970.2293929248117
79874,32222.366104384535
105193,24388.00793262536
98186,2334.8218434751034
103313,13596.68318536086
107714,18967.83091579855
101081,5409.827609780361
79663,771.0054446706781
81108,8726.706588885863
86643,4895.728884170414
90931,26078.740896491334
107518,24629.255877015297
84511,21084.222083695233
80689,8002.719739652355
86547,5610.329829453956
79670,14745.613800183986
82281,20630.24989480828
102274,-440.3708824701607
107948,11360.110364723601
97149,13162.86240658816
95980,18461.072812079918
108047,28812.082342947368
94763,29609.68112636765
106148,17201.955008557066
84164,16889.555365541368
93448,26135.306180306477
103837,17597.382254699478
91861,27430.074470245745
87914,14360.287458059494
85944,5676.903764415998
83795,11580.767376986449
97374,15502.998000056949
80569,10736.725065589184
106331,38010.11391997046
93177,28819.505285633728
85257,13299.261806086171
80094,17900.01330415695
98473,12355.35365492152
98021,18529.4971989278
91714,25376.64441043965
82569,15061.377568867989
96451,8913.453608849552
86310,7290.986916826572
89702,9203.883293213323
87577,16083.816458494519
85221,26602.056584367645
100454,7218.27932162676
96748,2136.8870325712487
91472,5639.034280967899
88350,8054.363279227633
84386,16192.41182590602
107993,12488.234148100135
101496,3863.7589336959645
96805,15916.904098839615
82084,14869.491405033157
94643,27962.319352957304
83871,15136.329229539842
82327,26201.464994084672
90332,10621.638962089666
84949,28199.344202130218
83111,25073.840497243684
92067,22703.66282672528
106714,19714.50202092447
85531,11878.899032778107
97311,10350.635794680566
78102,32258.342030250584
98348,19335.43065791577
76715,24336.934097324964
77091,15486.410659774323
105854,14681.839531960548
85983,5634.254368687049
80823,15142.694820052944
102612,14226.050806155545
104209,18004.77447234397
97643,9762.66600192152
95340,20982.83191342547
81183,33957.61379859049
87928,-893.2630336778238
89448,7960.067015883629
98522,11197.193207000848
94213,6911.872203744715
91583,4786.131661922089
90280,10926.003867847961
93287,29311.57490425289
84510,8739.128995983046
98179,18034.636326778797
88162,19862.134105792386
78449,39261.31969471986
94548,21405.218111592694
95056,27620.74434721959
106725,6630.0460995194735
97968,5476.856438932009
104923,11188.604199263616
97276,8830.707451444585
97080,22826.9080519696
90691,26536.223339308635
88033,13743.480736681842
90160,13885.173983776593
81661,8519.09328599379
101260,13354.647061540163
79520,31408.581197774853
78213,13276.346233771648
76187,30762.23456635559
85752,13094.342424118076
90729,17853.82122877997
77637,20790.77960089594
101847,8884.121289043222
86787,15347.383858221583
105758,10885.96295408113
79389,28590.127975324285
98312,3755.124800167978
100222,1627.9283140237676
87873,10436.791877756827
92965,26233.09165664646
89168,17178.979293143377
82368,21963.349158302648
76505,19202.755123119918
100946,7485.723093146924
85815,3844.4943401846103
87705,21782.148734758142
106931,12891.170377324801
95571,23799.604484659503
80308,16468.327582716243
91824,25976.55851659039
106743,25042.17459006887
101866,13211.271970132366
95817,30130.55480403069
108505,15263.323278150056
88722,13827.719806332956
104371,25999.87216637889
93879,9650.101582692238
96038,16990.67067601334
104690,9621.199112220202
93199,23385.191658220137
85967,12806.841391613707
88714,6902.7539136175765
99467,6564.085588506889
85701,8012.484177562525
103450,14707.17896633863
96943,12308.643503063358
88526,17274.188197087962
79326,8895.69440922665
92314,31171.93170273211
106373,18253.35131813027
76953,23335.437646602746
89741,7432.337803155649
100458,7934.780393764959
91895,31899.116781747318
92356,20065.784117822535
80632,22385.433359321905
106959,15925.45310736401
96251,13160.205994453398
97996,21768.89624743641
90021,16028.415584919043
94899,31318.15108075901
93093,20290.530454860767
100175,14559.313413061202
89968,6383.7510772189125
102132,-4878.042866308242
99121,13830.52932628023
92662,22377.556977306027
96612,18268.28341527388
77399,16395.260748777422
86443,6290.850133059197
93198,32153.00019760395
98001,21124.245627811295
97764,12006.294521064963
94983,30442.725712462445
82703,9608.637254656292
94794,26519.161707304418
79793,23998.66377146414
93376,19339.002487265854
76374,23267.96522220201
84045,7048.374979368411
106780,17953.65357857442
93213,19133.63757481496
97870,8492.939327088185
97748,13812.398249931633
97255,6916.89323186595
102668,13663.02993875998
105898,12266.769951647031
101786,16891.327101424336
87690,14220.080288519734
86329,11039.791566199157
77696,33172.85348533688
104321,32482.058935474255
86782,17118.27388641343
97134,26770.71699795709
86684,9604.59898130782
95509,28202.84841416299
82314,21953.16592435795
84124,15284.083523845882
87597,11301.178951649927
81357,14299.644718165626
95055,20708.07859325083
100244,12703.29221167462
79271,14836.572655377444
82043,25767.759749198565
96348,20209.799688289408
76594,22894.72470421903
79552,17201.095461922814
97181,14452.35460458952
99147,13024.250593649223
90786,2538.705759010394
96203,8942.991314659826
100288,13278.956821135362
81529,22521.98903418379
84229,14750.466271412093
94332,22865.27702842641
92714,20851.137046304182
107716,14899.009648900945
107685,27753.379585757502
97836,1757.543293879833
98284,16218.54182745621
83128,16476.109049519175
105500,10198.381572642364
97781,10701.925186727196
99341,13324.091329027899
91793,24530.55465935066
76224,15739.313165921252
80840,22667.366993500502
94587,20984.157954400172
98667,10598.69819216954
78973,16662.074357874342
85175,12018.20958405605
107489,31087.22422576428
95790,14234.272711115074
108044,8997.278585457243
80652,26939.41096853849
76007,17847.507194233127
96039,10992.271246319637
102618,16124.206349284854
80863,16072.534731036518
95695,23173.68015246
78815,26446.144421942066
98063,15841.368791226763
83732,11612.552966647781
83190,13515.794557490852
99504,13466.122973005753
82372,12045.390437292983
77977,37761.567162545165
81688,17251.033929190715
80154,20410.814287929796
108106,23585.011237769388
80724,15549.707802789984
89190,8682.500704609789
102321,15666.507258815458
97375,11303.341235477012
99379,19749.118067504023
84767,8805.275366475806
89470,13896.823067138554
85592,9865.986276910291
80381,24738.286203852505
92149,29653.642597074504
96044,21292.883639176493
79041,15107.620539815747
103108,16384.116021825117
91118,23401.438888267498
96434,8180.759592515882
86875,12022.886017184239
100326,9407.827889853623
106416,25081.188250021078
88074,6351.099266202771
91579,18385.03327419609
96819,27012.854526871117
80373,30340.077332707122
82681,10235.62175817613
88450,8496.74986721808
95040,18678.580951054115
76720,13508.11713147303
94576,393.51736452954356
82502,6577.185443240334
101100,14416.483704719692
104522,18494.224315961124
108039,16645.90722412523
77894,37832.54684672621
80888,14920.155271741212
80366,31983.359513654956
87653,7804.494903334533
98083,19033.588934872416
89042,13395.849750908557
102520,7475.419011325226
101620,9816.685334508424
108340,9524.07292814937
98465,2339.2853086246178
82307,27700.440996861667
107499,22304.47592745954
101440,9272.481006407761
82392,23875.375858022016
79371,26416.153907622793
103916,14097.392168276128
81192,5074.779526592349
108185,10323.984050913248
81811,16443.879851712147
97993,17292.425462862244
80214,23365.667052227072
79896,22732.643053641194
86793,19555.106653491966
100548,15222.292554144631
98986,11178.668802948669
82411,14031.643895394285
98467,5185.342934028711
98645,34511.008503974066
84530,6860.4723873568
86479,3327.400964622386
90655,18663.726784461294
97319,10046.658516352181
107749,24900.04751118843
77199,28598.792989032343
79255,21069.007608372835
85072,6289.90418098832
99421,12563.000356489327
95187,15888.38205977995
103262,15829.749153716257
94589,24729.91260708007
77608,37428.016311016516
89729,2966.3498420710675
99171,28184.4397306802
90914,26755.74274483684
83250,13075.988502027933
83275,7095.335545934737
91269,28498.146229448612
83003,10072.357224794105
98988,14493.799947152496
105748,16135.358164114063
77688,15892.785280618118
91090,18775.44861243118
100544,16978.98960673064
96608,9879.267537788488
98784,7493.475320497528
85655,13519.237522978801
104236,5508.303898879327
97437,12224.733500902075
100150,-223.48047659592703
96911,27585.410874647787
87126,20996.46258733142
88544,8265.1314971369
97889,16125.130645311903
76768,19177.148600327433
101722,8340.300305752084
96407,13784.279895778396
80640,20203.991428502486
88000,16254.984674014151
103451,14927.3356788503
80542,39838.64081000176
82212,16113.175008481485
102407,9126.561316889594
79895,8666.389234271366
95909,19666.287427009665
79646,30782.702474418795
77051,30750.226851837477
79375,31815.79319531622
92023,27335.545632868423
87608,8157.475452089682
77731,14165.679328903207
94671,28864.29222390661
107804,15510.528223404894
106359,18790.061416907818
102758,-410.5944531605346
76944,34535.202022826765
92103,16776.176783657284
81188,15459.759775374318
84157,13770.342837588862
77509,30819.68094277894
87332,1801.4735381063074
101597,14897.573096611071
84021,11563.072308118455
79820,28031.23384006566
102505,13772.91976964369
82887,21082.195899623446
98676,17232.396714426577
89288,25200.783746880596
89410,15344.271906397771
76489,17558.646212343592
85587,16660.239128771704
93752,12600.129329035175
104857,16388.051434180234
91582,27762.602941000252
100760,14967.718971362337
95388,27165.32724950451
105606,18272.800214690156
93352,24057.957906189724
102452,11622.0112633385
88997,21772.12827453483
107478,16457.52891411807
82604,11674.706812985358
87188,15439.719636175898
97769,11811.306259628851
77941,23348.511573627242
91489,9609.85118793894
84501,14643.444199076854
97428,16663.447005321737
107961,18836.692527764244
106520,7082.318198819645
82860,15927.049074459821
93232,23449.66537318274
106592,8928.013227938209
81719,6976.713734149584
81658,20734.117279100814
92676,22533.543333629263
102253,9904.44912110339
105237,15283.750128910993
78527,22567.260259820847
97452,7733.876253098249
106530,22899.210475614527
84118,17941.121987554245
84314,12183.163991048117
92313,28529.733748277533
91271,34048.51230575761
86067,7363.465911359643
100751,14703.483932224102
99647,29211.56584697042
79872,41150.25012236484
89703,21725.943976806477
82985,9005.531962741166
86719,3634.1337981172837
78249,29821.508994119475
94826,22213.30169733381
80867,34266.28438566625
88405,13042.629346955102
92596,22763.653033959214
90699,7359.710531138699
97504,23708.276729342528
88236,12746.615241639432
90859,8577.889878155198
84327,14889.400147535373
86926,8000.328673075419
98478,8920.700401550159
82435,14465.876664013602
105477,13180.519222843111
91685,20936.88906358881
77406,18859.764979626634
79806,22577.54010836943
95728,18309.32063071197
79181,25729.21766261023
89777,13923.290443316102
104090,17907.7004049588
106849,19329.433562302496
80612,25651.594421479036
78114,17837.78102549282
93850,34177.01970424282
91913,17789.74570137204
104359,19512.580464952625
103818,-12940.525954484241
78505,1011.563948869356
78147,-309.3836802717997
98618,18466.853581878706
80947,23538.834581055213
104926,7944.1361534683965
87266,26582.530207119416
100085,9918.814807533287
99550,12286.274311622139
100618,17330.32612033421
88609,12766.955102862325
95379,22578.435273899115
97130,20269.06321065093
98078,28988.05466995074
81543,18070.678335737088
94442,18328.25342872215
88513,12041.238051175606
104084,18563.89773502585
77862,19385.093059147825
83231,11329.81334736012
80020,25823.791879538563
88533,29151.842476949212
89260,15194.950629989267
82264,13217.176565813483
84569,10393.039305442944
94361,26189.159895656514
76511,23228.48972188786
79088,17503.486349649844
85645,27300.66340186121
80492,26870.85782092926
82092,15051.256712198025
80792,10320.216947847628
79022,17616.056121298112
92175,20953.449009295087
87149,18367.009975466994
94676,30465.12667321961
82453,19335.992695401073
88623,13887.038519479334
93157,34905.22017031815
91767,25023.37779430009
82525,10980.966988350265
83387,7347.333620550227
104711,10479.405892528128
82040,17458.93206591718
90973,24952.688329773373
85628,19134.040328359348
96701,9606.254254457192
95441,17083.9973447721
104513,12546.75995556917
91247,25304.256641472224
88940,-3593.048333778046
77571,28958.08722197404
104299,17188.545462498907
92609,24861.755190841155
85134,8854.662581917364
81305,24771.386977270828
77683,30447.475584605243
89313,3694.740537605714
85999,8246.745110319112
100266,16651.50918261055
97102,16512.944451651536
101321,5857.137146665016
108299,8390.499763010535
85057,10576.067252161563
84995,14258.667315584142
84612,15454.5421473342
94300,21889.26093129802
93656,29365.6494476801
89647,10818.784273374942
84389,10043.488103026059
90197,9270.082523835823
80844,655.0232251138659
105331,22272.9288978494
98831,6359.036258502863
89697,16653.638730835286
103351,15038.292142685968
99969,6475.9943145196885
99325,13512.703359360457
89198,15299.466792737483
78239,18409.731882274267
82481,10072.567232194822
83655,12963.172654509428
83006,10651.128842364065
81067,37333.885409205686
82451,15246.670582449064
107390,26736.074220236158
101406,15697.816890842281
91715,26922.986411381396
99989,13128.973702637944
93206,27167.301757543348
85902,14827.511047176202
85195,17628.557404653286
78130,19507.923110960983
76552,30526.056862608646
89420,12880.774890055996
89566,11341.637748511625
94682,31643.723095641704
87373,15663.95454436168
83481,10089.707418976352
84348,11517.692735499702
88809,12428.091595968232
107886,7079.699891350814
84976,19904.206848737784
106340,13387.925837634131
87849,15762.563747239765
78363,5299.16807067825
86657,14837.470620556735
89773,16837.503694536746
94449,28491.306803292944
90861,14268.032109337975
91749,29133.112756280578
87090,12934.517123487312
80200,18807.231511670747
79369,20438.813554939814
101679,7392.025355037302
88080,10993.854812471662
103400,4816.4796405425295
100960,13552.984551362693
106116,10983.495902043302
76678,24827.998189246864
86832,2849.5656857797876
80278,15716.534530507051
92718,20408.880413088948
80121,27778.363836577744
84360,10401.903971319553
98000,11374.530339308665
86852,9083.263646650128
84665,5087.038855158375
104032,20791.141542069614
88348,8700.671118698549
85919,13018.033093993552
102408,4611.356828242075
91678,14558.697472386528
86965,13238.52136106696
99748,-13043.960631893482
79192,18478.64412994776
100469,12543.356420455966
102772,10554.441913497401
89526,12732.455032738857
96191,12191.0715725529
99222,18022.16252239188
77086,33599.54758451693
84447,6054.842630446539
99981,14614.619680590928
106052,23618.256699606776
79612,26395.793318831013
106792,19236.954283989035
99124,6651.839475519955
79678,28831.70697694749
101632,6950.760620520916
77692,17688.53996401257
84345,4394.370788965374
95000,27617.2675048667
83015,6060.078799022478
99423,22895.84002396709
107480,22213.936432500486
93765,17299.02324393252
105419,8264.454670466948
94052,21988.247525515966
97432,16475.337999013253
79133,28133.849339529406
93225,22278.83947742812
82956,9542.540982881561
101231,12576.316988572478
78727,20598.282307657064
92150,26151.618332999293
103869,3756.238101435709
98266,12164.301683185273
85017,7041.000368416309
76853,29826.24773490918
93027,16119.12900136062
88493,4439.194344553165
104829,29574.82999751682
87800,16959.68074315705
94723,23239.730059376336
77219,14341.40269358526
94891,18285.15410517808
81656,24841.803785891505
97239,19130.132715700194
83620,9899.224666242022
93312,24139.321473166347
83441,12816.408517398755
83959,6481.6846469044685
83653,15746.233445682563
103364,12817.246018809732
81279,7568.856445567915
94483,22872.852044146624
78683,15379.765290413983
80423,23463.766037692316
104442,13079.957482935512
102026,7596.0315662816865
105992,14944.601616257452
108007,8713.833362738602
81476,13382.206208102638
82770,9304.399748560973
97979,17035.158977481537
103866,4388.672547832597
83147,15364.038487449754
102902,7485.593667932786
105918,23122.505940138013
100265,15444.197140712407
86165,14123.666114831809
107697,23375.35252278729
94497,30106.346956599853
83540,5409.863965714816
76617,26291.90271407063
88133,12389.07214782387
92181,23241.973015505704
90065,-659.7432849803008
94177,15488.71765761543
86942,10106.499125908595
82629,3851.2820155021036
92087,27023.387546142563
94508,11251.947198133217
81678,10835.62899264798
88106,18260.50486138789
82869,17961.818536788807
81744,26686.994215348386
89208,1053.0630139546702
93035,27550.283787029795
94656,27361.846747632953
105571,10035.45992215129
86332,9942.006594261155
76711,22721.241717865923
87423,9670.640832140576
97343,21354.11962747539
89591,24679.206919878256
83291,-6779.408631216735
76146,23958.774441822665
86683,9673.325558968936
100726,17875.68676130846
102328,14896.725582673214
100991,8659.534519889508
98049,13227.723521325854
104948,16208.483301385771
103129,4604.161735050497
87892,14430.030341182835
90770,25150.909983229823
97113,15560.409896724625
102422,14907.069078148808
82462,11662.645623689517
99700,20156.98469961586
103799,-6975.0050981194945
96959,12712.914793376229
97715,9688.399261422455
90880,9892.108362824772
106632,13066.491870544967
102656,16576.388512765523
106686,11718.57339348644
97346,3957.8929351913976
88283,6616.913107165135
102248,12158.380973567371
89091,2208.504019948188
100474,13155.778888883651
103428,9917.813565806719
82698,4563.259508796036
107510,3365.4042509814026
99122,12061.318015395198
93152,12754.017089607194
78084,19739.558614896727
103130,9789.521016072016
95826,22741.749326813733
94977,28371.678909220733
90104,8438.577356510446
89105,-5754.437002781662
95397,24394.53489288781
77476,13907.259227427188
80208,9628.165107922745
96744,11526.535378175322
81310,24591.56898056413
88688,8457.376736847335
100514,8096.570363277104
79490,20075.562140541733
89236,17281.266682135407
106677,10075.004291585297
90882,21446.341234946623
105048,10530.314690610277
92458,21227.43392913963
91682,19991.70088086254
104659,19419.786443426856
99559,9627.117995024659
82608,9902.969935580157
98793,8132.057553357445
101083,6692.972374434234
86469,14483.261619229452
106304,5496.889360249159
100515,4315.2372867449885
97006,10835.22358667152
87531,-3225.651851578499
88873,29258.563227644772
91700,18013.00404918287
90471,25458.033740572864
88077,20448.157442332245
95546,39502.40086447098
77965,15779.933854897507
91548,25046.00865289278
101360,16911.992059760843
89845,17705.069902939256
95934,27057.245640301844
103745,2166.4646329637617
85862,14065.747774940915
98424,10933.730450985022
81736,29666.11702930322
93391,25840.428803714574
76523,30168.020086770877
83573,21257.032241306966
103118,-5620.050013930537
84399,23641.80652798817
84864,7128.769291123841
104282,8692.370471463655
95389,25548.471862900537
108097,15482.89223458548
94999,9965.470911042066
99345,15915.004834508174
92946,39440.81603830517
104048,17336.54125101131
76817,25797.519005672075
90448,17000.776618537144
107837,9253.050300559495
91182,22241.84151801688
102654,6035.7092914002715
95298,20235.683899666765
93659,23051.708769759163
87866,21230.734085138654
99990,13360.35033411032
102469,7905.32034838479
107351,16196.843194164801
82490,7870.3550392584875
80756,16386.54504486802
82365,23289.850508581963
92332,18500.942674863618
77456,27502.060301729594
81007,27501.148320587818
82391,23810.19683897833
84647,20681.965562336147
76296,20944.736475986545
100192,5938.343194596469
84547,13709.014724444598
88877,17100.224518035073
84254,9543.639098630752
87836,8235.63439148292
85970,11636.503355231718
94834,11447.88573093852
107159,10564.15999212407
106800,10022.87962193368
101989,5692.897348732222
95604,25422.071653382736
103637,15636.848936506314
104301,12445.55169731949
83799,15591.306375700515
107855,14196.60522005381
101506,12738.748446280835
86644,12425.934622310684
81902,24693.574772158172
90490,8670.16305914428
76314,19608.974893290084
95360,28234.22562093544
96272,8548.433393213432
103911,7969.176018204191
106553,7043.581345682964
106063,16403.522217701306
84179,11464.323364711367
106912,13177.178734713467
103819,1023.8369060333353
94009,32845.994853066164
98285,15742.49282724515
81101,15860.482243488193
76806,22404.665191112203
79127,17708.056234390242
107416,9543.493987432332
93786,28427.065352938138
101542,15261.6976270132
101640,5065.120740306913
98800,19076.417200952885
91451,32791.80386164354
104033,17497.234613527544
105550,20493.875444574864
88203,15383.679056575056
77481,21479.930299769272
83704,13363.465084574651
94474,25843.698255868978
101924,17764.287713092286
93203,31627.607052252046
104628,18950.91037780186
93308,32468.912520095007
81984,28571.175863489974
93228,27657.806860077544
94247,21206.263766860007
85162,13736.174510059878
104670,24872.41711440729
80875,38906.86373268138
80850,30207.19252972305
79475,25795.049965704326
87229,14921.248785552569
79162,16203.540461836848
107652,9206.435116409324
89835,26398.570629327092
77430,28234.39695042465
97568,16458.802141260356
78947,38655.04171774839
106692,10966.665165132843
97127,-53.5100281634368
80876,25611.90446451644
100152,10503.320149594452
88949,18496.449310806463
95804,36731.706010328955
106833,5084.177172326134
89283,11224.90332558006
78115,27675.253592458204
86941,13602.35193685349
104794,21527.044213064946
103892,15094.400645624846
90746,13735.641168961301
92996,23034.60320023785
88679,19332.45434884273
101007,9529.261097005568
97824,12744.075370240025
85138,16396.496560769156
87869,15160.116343421512
84266,10693.479695229791
88682,10500.546692172997
84543,12098.234428222757
88967,16247.41023078619
78831,21351.35659405787
80227,24888.293932413217
88995,8700.189220158732
95761,24421.924655948067
82060,17532.72281955846
78253,24341.671977755614
81193,23147.253959901747
97309,8465.076220233925
93654,20732.585134398774
91399,29050.583440996823
107195,36809.6881913885
82137,14052.723004156374
108006,14395.981412073132
78534,29190.20379912632
75979,37682.52489562903
78847,3795.945562650566
94746,12691.132311849971
76591,15768.60644882603
97366,17792.37538164435
88756,10755.354268528987
105074,19690.606732133427
107641,27066.3749771585
103717,16362.820753965061
92559,35577.257275357144
85453,-2542.3078521800926
91736,27270.10899014992
100632,12258.181567481253
93314,26322.079989411635
82593,11035.584216607269
105791,16139.061273237225
104431,25299.48437638732
77967,24492.178428423125
91373,22698.38337671908
86095,7527.381104413071
90950,22703.17228389252
105410,20900.224166806438
86516,11120.284818331711
79221,39134.15014720708
86603,15742.882064638776
84058,17521.235570653807
101017,9014.007072735112
103065,14638.15699891001
102817,16534.383402270614
106443,23157.881391918752
96455,13991.108191385865
103514,10546.607285690261
88407,14862.304284484242
104658,22531.645329463412
83823,13654.85010528192
106801,17461.274356629234
100859,14439.809390029404
97156,2580.2132349931635
99816,21599.11844789516
87726,13431.659381243517
88783,14035.81721867714
107654,18652.479104404454
102420,6378.411618647631
104147,30352.853871132713
76019,13955.911754458677
86158,11407.384799013846
82852,12666.402519262861
100871,13546.599972976372
92537,18785.197689936263
92028,14131.364569291356
78319,8625.489467957173
77111,26191.847246952006
81426,16397.632429613383
108336,10086.835384998936
106048,27376.558847798966
108482,12134.123706182581
91336,24809.963030580315
101242,14601.909250743687
108309,20711.468048406183
106397,6348.306971554877
82413,3732.5614566841396
79355,30267.31385442731
92826,28137.81912676443
102020,5823.191192206228
93857,30628.09452812746
88875,5717.350726242643
81926,27119.35205968714
79236,24634.437098517315
101106,14560.476684932248
99069,7346.205565869692
90017,10496.497781673912
101706,13349.663354432676
89701,5464.021834887215
96760,28699.868194795912
103901,16821.782171568833
96780,26693.053997564246
78905,8766.783695334103
101894,4633.848760427558
94657,20378.446447072085
93703,22194.62279928371
98690,10265.280826787464
90597,12159.768674602848
80138,26531.841993749258
97044,13065.038353712298
84258,18095.423746680375
98543,11884.66477838764
99833,15145.994139325456
99848,15130.047364140511
89178,5986.65691302123
105598,19052.53425474977
95971,25401.322716507828
94875,28244.953907397925
96048,7214.279332502163
82606,19507.581930761226
104545,9340.166715309024
85571,5715.896717141033
103757,17993.00578940939
80192,21042.004895389313
100422,4130.831492417958
88065,15671.647099658381
83544,12235.93890052056
76851,34035.300105834845
90464,7706.939982013777
106501,8833.460176984314
85011,19627.384090278763
102308,7273.457390760654
82241,41631.05463278445
100655,5933.085161225521
86477,10451.3097921937
90830,-9811.999785027932
83274,21439.826538564288
83251,9200.605444662273
82122,27566.096828745445
105600,18677.900924076443
87514,8544.512011985295
82184,30766.850389160914
84829,11519.754172834568
90704,23517.524984707125
86306,10220.65188759705
105655,23997.787088587414
98964,7185.6888652740745
87189,19675.863372385153
80116,16439.228547836887
78366,30684.3806723312
103668,6299.5807390566915
95799,28186.42922611616
97496,13888.732345914585
107112,15787.72663722327
79698,32849.360626076115
78946,31927.1222346914
82843,11792.418259474449
108537,18317.230349913938
93675,29686.318207622506
93629,25061.623974006274
103134,15360.488704347517
76458,18359.11601813184
79219,18579.682575224084
93401,24337.939003352076
87666,11736.078880909015
97697,9382.149262508028
77945,11116.528622716665
76173,31117.744012730895
94835,25341.445970902918
86700,1517.3550392203033
105682,28578.056680950336
88546,23853.299888029578
100486,6691.697035206016
98187,17148.31046008086
81395,16992.721164531657
104408,13065.464694325696
79922,18413.372740268824
102955,13760.735211461084
85515,11955.785355665139
100490,12679.626483725384
91070,32830.71318600094
81321,28127.00337264873
90925,21827.112215850386
91291,27108.769411715562
83986,15472.318702222663
91729,16001.21057511412
95830,22557.44529330742
103720,11095.047818011371
97023,14877.478654631064
84892,12065.635335884523
86618,14218.627274962142
93094,20583.97122658824
102487,6946.944355926011
76952,33119.794313708786
90121,7035.798441660241
89687,27635.745583302923
82663,14071.654540838674
80253,20440.17332587822
96004,17315.24290719221
102267,7522.656867439859
77777,28609.23319014418
85135,21608.351749043446
103806,10816.192871040083
88031,17590.133453977294
84252,8849.371410851367
80246,21925.130505669164
83445,12137.77737571951
107528,8875.066444846801
95161,32306.88123221451
105132,29477.62089863571
107504,15409.32576753397
96720,20404.610010582022
86060,15053.587580391322
76370,16888.60238442535
102092,14520.147717607091
93523,19908.830472802394
87963,12008.065299100243
94183,22685.64165341342
77548,29405.250193880638
91116,30638.408544327947
100013,14694.879011797719
105525,21054.38034638809
104210,19826.09726560628
91137,16688.197324077133
101960,16717.636747994926
80662,34859.85536298994
84914,13259.467710431316
107857,17651.04527973535
94916,27426.403279198217
102858,9923.440143804648
88182,12123.158094055834
85339,11396.260914747138
98692,13458.500337807112
98460,8433.939035915304
101787,5314.044805008336
105924,16096.639267721213
81440,28750.23696206289
107043,17691.200580212288
98747,10670.562408039346
76065,18811.498165599653
103452,14619.466878915671
87162,11370.359430656303
85972,3496.3545687193982
95159,26851.868967649876
81106,19666.75498611713
106324,21399.025486785453
86957,7188.433524278458
76900,16051.888713634107
99319,12384.851045130868
105884,21359.01806771895
82889,9669.051682878286
82253,34365.16663580586
80818,16612.118055395433
97074,19132.76284726849
103269,14646.301322149346
78298,19442.71616149519
87216,13534.5642795139
104853,3960.833724755328
96298,18226.922226909664
86803,6634.440289953724
91326,27957.696616347763
90948,19599.090716862585
102795,15323.833099805284
77163,20499.745900321403
93519,27946.145890349522
94980,13505.83229628182
106455,26809.308289195527
88860,9471.0708116038
76536,30423.21913705184
106556,22482.57267500786
103002,11632.368443491054
104193,9334.908496396616
98247,12421.804381650407
82529,9441.873809460201
90499,9306.9375754348
89400,14059.565558930393
94595,23881.254790413077
85870,18268.214300680906
88424,22221.250065593515
82715,17048.218018385116
76324,18785.476097358856
102259,-2619.7689108951017
99192,16793.16427598067
81437,13252.291374546709
97208,13267.026786663104
76420,17078.537285717204
107557,4746.917155176518
104202,20824.404238878284
83400,20032.135931175435
99664,16574.202505576075
87781,10258.079429346719
105706,29916.794602046255
86320,11586.830909083597
81907,33769.11285592953
84881,10316.432794203516
78575,13389.19446794223
101857,15328.687810542528
104378,15273.040732916561
80281,20308.686265739263
88208,16714.34107626509
85864,9360.313845269382
86973,11614.656930018216
101072,-7303.427662093658
102664,3571.0353386024944
107949,10059.417772379238
88832,10512.965932747815
87046,-3362.785080047208
98930,6423.66834849061
98721,22495.229136888986
103249,7879.163786993478
88230,-2138.565657623927
103604,2451.4316812907346
90645,15143.395510596223
94246,16997.57669723523
93604,23526.842497584876
99287,16246.066683723591
106684,16354.440336047322
89506,16994.7010473517
98726,12972.897695371066
77060,20421.12498185411
107323,19248.112486845464
100559,7587.31434486201
94511,32850.47725503275
81367,23538.287057177164
107185,17374.862246560515
87243,-778.5115274335258
93241,19852.25219831511
90899,23638.22733322659
92791,28977.216343582142
97429,7959.924782866961
81883,27082.475499075605
82428,9287.001520433463
85224,13253.567781154183
90818,26457.76697054901
107186,13775.141109297168
104489,8923.42768863507
77026,18503.29532602057
103119,8067.058325058315
79360,32400.999026846257
97763,9556.21309197601
81434,20314.585098369513
102270,5719.047867025831
86171,26559.51776201895
102255,6185.93104191625
91018,24661.174780695
93219,16001.54058772989
107667,21936.116233235807
89301,12759.749973255792
106869,16235.973155817483
101867,12641.86515879829
92922,23429.910127310548
80057,23417.113577899174
93951,20707.69915241329
89450,12894.653717370238
99681,18457.092328571365
85661,15098.391566595528
76072,32341.555187609047
81693,30100.44593449135
77375,16394.628236659802
77649,32908.69118306553
105904,15836.20925678173
81679,26845.595375976176
105555,27290.732648170204
78762,18771.760388882598
78590,12051.578447136562
92784,22162.47352344764
88497,1809.0482900552452
108413,15124.73654926999
88994,12417.874247568776
103426,414.8953854152933
104394,24083.275798346847
88703,9301.525322090602
97376,7126.032775379252
97470,14652.461681665853
88681,16917.413906852365
76599,25705.44742961717
104274,3174.1004807258723
89590,4217.862722385209
79749,40730.77430075791
107386,14287.636580207967
94829,28179.385778141324
105123,9264.972280162852
97602,22789.902712316718
93900,29318.438390727504
85986,7498.65947165899
78014,27742.82952264021
90073,20797.03309266537
91815,21486.753706578515
88067,13656.477511520032
79079,33138.35454124317
97590,11857.116073415615
84491,7043.875841523986
81997,17568.864585919422
90875,24838.79942552885
88805,15592.018580582459
84708,18380.563130937517
108010,924.5679944981821
96549,13430.183991307858
79023,11545.501639356604
80493,22374.229792873957
98860,17323.3045524857
