carID,price
82240,22597.385738329096
107938,11354.651502645087
85258,10835.139608139389
92512,21578.563436280623
79919,25540.48520218781
101410,5565.538020405733
88700,17128.204537008172
91847,64192.75565655891
101835,7759.806331337863
99878,13346.23397999747
96318,9323.37177073767
96245,16639.055938326237
96194,20083.34404629913
97973,8652.025798631703
76985,24267.196692576203
100002,12848.402458554134
91364,20676.726149997554
106980,6887.947673375889
76285,18188.903698685117
101396,15980.937051023044
83368,8761.728875971123
92820,16147.523318039479
92264,17138.359783578842
84052,7824.962114703961
83928,10518.259393370105
105324,20217.481976941508
98502,5701.294325942854
94457,13051.468428408414
79073,21076.517053353255
92738,18938.616094585446
91008,25906.751584536883
76447,31067.626470536867
81627,19554.853610318412
97016,11614.842197465492
83182,8900.813209325457
95791,32005.189064888196
87449,23109.972461967696
90013,24122.36603733302
107223,17388.641328023317
96785,17817.559073168028
81473,23225.432579600452
85403,15367.123411001765
106473,11508.224135749839
81568,19116.533381764253
76748,16275.003108694673
77020,18281.229992394994
93210,31590.835702903067
103955,7708.183209510302
86509,14662.664511883633
78291,22340.163620933414
88895,10092.494031387561
98026,9689.785900571456
108410,23774.915755788585
88039,8689.001715895576
91193,109479.48807644323
88087,1553.5887609481356
88708,15708.480465200499
98485,9307.288425720357
89847,14686.832864733695
81318,44648.94020073334
103971,11476.351865996505
85649,8670.184724197097
96137,12183.964992317953
81112,22471.63730767146
87825,18029.077298232158
103890,12913.089417760864
92845,61894.10582929799
95649,26230.83479535656
79000,10260.615068553372
91668,10185.641137615714
94544,30806.887246774444
107024,19165.023474546822
79725,12351.881032711972
107343,20235.238311182897
107612,16251.408114193047
76647,9507.800397206009
100922,7259.755786716062
88583,10950.111281187606
90425,17830.92934790822
86258,9017.643956653848
81973,15819.647261251574
85370,16203.455628514745
107854,10158.239353144947
78195,12688.056871697865
82124,29046.08939496778
79050,16815.077472898065
78880,29514.132224550493
88596,14642.57314310842
89033,11571.698792143254
78792,8526.095817439975
98664,23275.318002651893
78544,11556.23063918241
89184,10831.844019971293
83109,8260.784609939326
101759,14584.736633869416
87164,17684.285427585055
104156,8000.813630972075
107607,26662.288723436337
99705,7918.404124733227
79398,13960.13038051938
98401,8304.008051258148
91911,25294.642906532717
88175,7017.862687566576
77275,21495.066034600433
88946,12857.426000488613
98293,8536.753570482888
95991,19143.79003430405
82196,13706.265365609624
78514,38290.723826350455
102853,14041.529054797702
93984,21794.933727245072
104689,29089.744565965757
98534,10322.145809844791
98744,13205.592857948403
100456,7363.666873392688
83468,9354.700226861225
104432,23605.511845333534
86752,18886.51880161648
89762,7518.269599397913
82788,19592.807838075976
105604,12605.963891501999
105490,11590.369345288123
79447,16999.87060359491
107405,18648.47074667682
102782,11900.052932625582
82786,9807.012424561872
100557,15143.757021964657
77711,20700.26996792293
104935,7460.5288317839095
90750,12990.525622966396
94396,27446.738115520136
99628,15671.908780959162
87360,8847.936250952158
103238,10481.16931401906
84883,7353.716524783587
91450,26227.49413487706
96221,7645.4777662389515
82400,24831.452389127087
91940,10531.75637413202
101320,10068.192395560973
88653,7686.140791945647
79446,8161.014926888837
92672,33480.9254780165
85552,16196.854543786547
89858,13141.490106805133
96610,11212.6851559571
90447,6906.065454712698
90357,14438.373516227139
83266,11176.312341459019
106259,32000.60284114044
84489,11692.996244881999
87875,11761.267497528232
78430,30786.1732668523
77249,18705.577705970587
84094,11012.660029541397
102218,13909.285438674384
97151,18383.141384249702
102064,8236.012509823448
97655,15617.201288999631
97387,8524.911286800774
97118,15506.35143847071
101804,10888.595166735238
81888,20792.99953439346
77455,24458.284254272472
99638,13212.972323865719
76845,13663.1634510247
85493,6924.950633213027
99781,5585.068040509617
79322,28944.96873358429
96766,21706.942318327598
80513,52338.96687837584
83907,18510.305846009032
93217,19725.14004106646
77426,11685.033669996123
105044,9409.324008745834
86573,9784.237373185366
95251,31965.89565285101
86098,5508.2379740493725
93674,28276.64048456458
104392,10230.343222643616
82340,28040.26000668969
85899,20718.17344680473
85579,5432.49623491304
86725,12322.338630530772
104810,35545.70757578272
94570,16128.560516843852
89607,8118.85391687965
108478,16985.873125134833
91464,27496.214735337675
77613,20982.55821646707
83067,6408.210298520296
104585,23953.529745613054
94473,21114.688177690652
98756,10179.473680496725
81199,20863.090666493612
83741,15894.222302286778
84972,12027.517028850863
87486,13930.749296410953
92290,22881.805428357937
97049,6869.999712599336
81960,28690.884930065775
85765,14730.722110468449
81319,19549.048587156212
84335,9751.628355272267
98897,8040.946809597467
83649,11700.276687959406
89567,2501.940660499474
101958,10075.851445745504
108211,18317.449671976185
88326,13107.178559630305
106424,15939.533055484195
90848,10091.600569054486
104944,24241.25852157655
81300,33375.68233565797
76804,139878.60286477936
93569,17188.165883278998
76839,18651.495433755907
92611,29637.91017478575
76006,22871.21918903388
86953,9774.448180373216
107767,17211.93548805992
87949,12569.65848288138
95782,26076.252808541354
94414,29668.661509649206
98483,25152.91700403708
95988,14515.60303373152
98640,9503.570892374724
102899,4561.475592810019
79367,56402.819758222635
88430,16321.428362909644
79428,20625.16687688615
76247,30421.38967442472
90955,22485.774847699737
100711,5866.281057632182
83720,18240.819196430264
93618,23206.04479857347
94754,22665.674926699736
78740,28219.028391377396
106522,22479.822165201855
90165,8265.238796959477
99615,6259.258606423631
88112,10468.385797324907
90759,24095.976962431425
91835,12952.787320017509
91563,32273.570504545994
92736,33560.51605602338
96939,20946.91008190158
100301,8691.283397330637
80143,19746.164321862514
108141,10158.032038568823
99743,6534.258007192584
98627,17925.20419905885
86233,10190.633619962944
104568,19294.35498074733
96489,8693.448035110752
79018,17179.819041261006
92173,25943.725654441252
81198,14600.486678453568
102450,13206.35436922034
105038,18170.528168379584
93284,19950.76220995905
85848,15011.297902023925
89587,10622.055762335895
91457,10060.302171546233
88804,8543.430358971684
97228,11064.436421007635
105841,27904.708596912984
107331,16615.834043999275
81008,13279.942910123344
81853,23927.96688391499
103283,11692.825746813844
79036,20203.490398279086
90376,15859.462668157164
97271,6704.831460868632
82967,11339.348499435118
83663,6183.776650463378
81640,17565.732737855382
99076,24185.001499368907
107790,16623.143756487883
96460,9285.40519718803
88286,15298.161065500251
86545,11492.165918182298
97634,12825.536123114929
94452,15708.43362315996
94409,19307.991848211735
104877,10550.435503630832
102952,10619.512941616365
91502,15639.027766928397
105695,7972.890843470008
78608,14064.501314504216
77384,36102.74049943088
82188,21650.950631217813
81054,15139.750986702553
92709,20769.844974469037
98260,9944.693309898694
78996,18950.48036590047
103868,6646.065019417815
81809,30073.82945388369
84251,9653.019721887906
103762,7320.152037536419
101479,10775.001189317882
90533,10277.06567904897
84636,8168.9319065738
103208,6225.523461639694
90274,8546.47718218209
87517,15875.06335204258
79671,32343.20870910655
81486,29963.038671445647
89338,20298.901707374444
76912,13032.037238081686
89675,9170.380398785823
101294,8335.721915076181
98316,9292.99142280521
82457,15287.672466652288
78558,16330.65477731928
107933,11640.893689562236
87555,17987.869383483925
80873,15340.342875647548
94717,21875.386948159656
78922,16468.51784646469
87376,10332.300335232576
79203,21834.85752000561
83801,13072.91675232239
80314,19489.473760445206
96011,9510.73161129712
106585,23041.104278290997
94122,21830.81429396169
101723,14422.640081684205
95561,20167.116690915303
82751,15872.302550948998
107424,27763.898864231225
108316,25527.606813995953
79229,7594.63736523018
104835,4032.8600970856737
106289,11056.932199052084
89876,10936.751859921153
96917,10513.953633449515
85982,24889.860012582507
105023,16658.303809122874
76749,30042.645241833132
76453,23814.120131234813
98954,9327.7747041538
101783,10958.437234989397
96734,6757.579015700618
76884,16264.84251604423
84277,12928.341057364105
104756,10537.82104548641
89268,19092.895551723654
78955,20986.519312730165
99279,4559.5736559537
77361,27093.07140022164
97823,18615.860704347095
84313,10326.883523249291
80520,20359.689470912937
105472,26538.13922313085
77671,10365.950486972473
93098,30952.680369353075
86559,16629.668099794926
86582,13180.621279380608
79414,10933.680302623476
97179,13242.906792785105
94617,20620.62902861642
85780,5659.628642691773
90904,31453.582500809727
103178,8422.742972044445
105752,17486.03564534525
82636,1329.3930191873637
81069,16126.48871617313
76784,2853.703273353096
105061,44026.31741138695
100732,8435.194374623845
106562,8582.113830522576
102833,8283.559307556903
79029,15980.706525801103
91944,25876.187198002495
99849,6918.454842062693
85213,19197.09910016825
92653,18915.885602804923
90824,8497.539539442145
102752,13339.173824528372
106732,18833.817627708624
77076,13386.169692849591
101825,13716.815030386068
78920,29558.817950889334
107404,16611.622691746645
80053,8378.68628167098
108062,10139.558440311512
88256,16361.599012926588
93809,30372.252304889596
97342,11984.100298261932
101308,5813.436205614886
94366,22228.538207298523
88228,10037.472570679143
91471,23094.099364969723
92294,14320.547932982234
92018,24563.019230916034
77448,37058.028257575
91091,13563.660802935181
90892,10049.61333811175
93754,30258.69756452112
103644,10077.774048524194
101170,3833.6154438289723
87238,15559.302716519753
103651,17938.53119710031
108015,19749.82771771394
96704,8842.042373333948
87938,11532.170082304352
82456,11492.165918182298
94735,31458.43104933785
79831,17779.54757776591
99435,18041.908877179325
77407,20286.55429544284
105163,14034.66221850826
90450,21834.98724041461
101144,8095.188315940124
85101,10243.819853400444
102152,10316.910573675425
96445,25612.915944440323
93062,49876.353886598474
100172,9901.313823710689
91519,22150.64777299796
77563,100687.44425443088
106245,13928.109225353377
78606,25181.198401081947
94171,16998.26891119531
82263,10701.320477832309
104528,7017.39373797434
90918,27302.840983562488
85512,10490.118374267538
88317,11050.02947026051
77807,10763.839807110888
96992,10535.694811828223
93802,22492.96683784881
108022,22611.799828311567
97029,13799.401508086887
92027,45515.33882889302
88331,10619.177719646832
81387,13878.882456192256
78465,9128.980532331952
104119,12647.839674779541
86438,7170.419394810116
78315,12956.233149708753
102212,13661.800619831523
83625,14870.804892691065
99983,6412.641882411504
93838,18383.33349595007
86485,15322.542745755256
99164,17306.47774592143
100640,14804.451696646405
91693,27237.439495217837
90195,7202.0598541182735
85076,9789.743598660496
83090,8544.580048955251
84161,10502.624732097796
85985,16183.28850457994
84759,10436.847651179934
105838,6977.110144776482
94748,19527.261416152018
108188,14674.073799825965
94465,17885.182095659402
81856,12918.090558382233
102715,11354.670774287822
106448,17706.91404655026
103923,4763.623596078036
79482,25981.58221168985
86062,10463.388863716269
95217,20907.334356951895
95712,44008.405918358185
98498,7804.660459779854
79175,13883.821589672185
82244,17458.397068035356
91792,23626.523919814077
81626,12970.832878605654
83185,16681.616739973844
83134,12228.14195295674
97667,11203.52391023105
90780,15689.447119447424
79383,26673.615672924396
78440,31332.683891981025
93657,17059.692880522944
98771,21981.069029609418
103569,14858.989465243385
84696,24780.13451799652
104235,24035.22511463995
89916,14028.954711280618
108238,10516.343559608904
97737,19510.965627839127
95184,36151.99944011209
77985,25594.725194341412
100680,14520.186015102516
105919,32405.022546950695
102177,11116.414133416241
99133,7303.422554043243
85097,8423.470583565531
102464,7223.238414715605
83036,7539.173175861545
82142,21706.891191575534
92118,10159.255168699938
79734,13156.04746065801
107861,18750.159998051637
98253,9917.137930400255
103183,7973.4415366817175
98112,10904.8235235861
82339,21975.69790827089
84875,16697.5312811476
99774,25550.69699587766
101808,5537.1821641598945
88731,11242.71889478263
84055,6492.313184877576
87777,8688.648409602918
93362,14416.450304256341
96195,8885.097509763584
87650,9175.054233666217
105329,7071.760491565674
84167,11257.184121591723
79667,18221.136070763685
85111,16126.318787305283
79561,17919.50865756042
81753,25560.40394116917
99584,12550.995130584228
107389,6343.00345309228
77634,61107.492937211755
97353,10719.40325928523
88362,7669.518498870723
78923,29800.813692941152
78687,36525.88995700846
79611,12914.016229799405
97264,7119.320696586468
104372,7427.676962868489
88340,8075.6296106424425
81409,13655.003309856598
102716,10426.383747594768
100489,8411.19143323321
86616,9500.539227659767
96450,9978.000246798903
103898,12332.142202053048
78965,13456.68721103324
77910,15984.926491226852
85534,10371.634124155873
81814,19768.056785565775
88537,14513.751814030113
97930,6850.298405280279
98346,10027.316587839357
96397,18890.691750481128
106812,34722.00360605055
88599,14401.876147471126
102760,10614.269284207503
94884,26203.83669626973
77319,31324.595686819004
77255,9772.440351839658
79483,16941.066508623986
93869,17520.495339522033
78283,29879.8097115273
79491,13556.504924858353
79679,16417.310373287415
104817,9247.19132075203
81355,45475.66407368005
102513,16465.805481405772
102311,7904.737912139659
94639,30102.70636017199
92057,26436.81133283676
108057,9375.205169393636
78415,27572.692009476763
91755,17475.44793177596
94507,15625.288405848925
77368,24574.257075193844
88838,14228.858871057348
86482,11737.312711372986
103032,10245.068667721402
101482,10888.822554948767
95744,19795.484582527686
76424,2989.5436735580597
98537,17586.273646240636
100039,10508.142291183076
76025,20298.529200246772
82426,6587.68294026318
88387,10382.874024777002
100785,8834.627256272146
84030,10457.800592974058
107046,13398.590570678243
80159,9675.762797075211
81743,30859.36311437486
85348,10903.16409225524
79901,27060.265288920804
108373,19784.667132430433
79436,14188.518498894684
83626,12606.59459534787
84211,11199.078972137168
107879,9500.053528950353
107245,14254.225259505743
102868,11019.248481071678
98034,14568.206716249884
101634,10637.273701020753
78902,20411.30073406005
104908,24682.840327533384
108265,9887.981456460167
89613,14919.91687080195
100852,6630.735943297841
101045,13013.500165669784
98194,10992.390143167691
87876,9977.81011123258
88436,7470.447618942726
103563,12807.090779514978
92679,11594.106215817594
97639,12707.048169539708
101310,8740.770358181446
107398,23562.257541270686
98740,6716.777795297924
103081,3922.686906535107
93701,38714.82710482995
88341,9712.006988594843
91276,18370.3999547101
78877,15035.054621880765
100579,1883.1549741635615
76474,21657.964218866517
100963,11046.19218091759
98672,5481.245248882768
94737,17349.46956183571
106382,8689.230412668809
90771,24963.217278108736
82118,20649.963455728677
104839,27681.020938277863
88881,6320.084300854888
91400,35455.52034690048
89615,4846.783099507358
95916,34318.82838517741
99952,9224.578800111129
95605,19232.416375264467
108251,12183.88957869206
88507,11174.084501049836
97142,22256.204039137083
97129,14429.991963283497
106320,6124.903618438694
104569,4741.950590320723
86018,17154.31870320763
98054,8953.199548812727
85925,18198.9121499094
82859,10503.246589381037
107329,23346.164952425886
90943,29181.4659741343
83393,7899.327849582966
108091,10520.602667903171
81571,18675.89833536256
102704,8866.84417148432
89511,8406.885022908187
86361,17565.715535080486
86449,9755.685715224603
91048,30993.287202693835
88932,10844.17327671148
97096,12003.381072723438
92493,27218.666564069
106005,29702.718531876137
92101,20764.628884310427
85618,11171.042374014494
92275,9348.552618654358
104354,7487.207884469182
100165,7686.287667485647
102137,11526.787807597077
92251,13241.516436547352
102299,14499.4181611794
93358,23881.430383489533
91807,48635.13075442089
108402,13052.545904348597
77155,23271.16151167785
79195,26271.270966195316
96974,9262.472948108061
105848,9610.5852105952
105425,10164.086452059764
103620,13337.817935859823
79238,30579.736772412038
82292,20119.34764943089
84451,2947.03461445243
93942,29207.486382764844
104577,9180.647917378155
105690,24846.893077969034
93421,11694.893128853399
94411,19923.295801120796
103746,5641.261003373317
104927,14079.025288040451
105798,10904.488720210657
88601,8765.72034917999
87898,9025.716014269092
87580,12100.953589757337
106294,26909.842961261234
83194,11369.361169950693
76073,17420.675346785312
98161,8422.538752783768
99152,8645.933635133073
78180,12523.700748585034
102662,7690.688835054693
98915,12390.52004763011
103302,12340.219502522126
107764,10932.634478084481
79227,22353.843440534918
96799,12369.883064818063
106081,17818.476770609766
107508,23078.740002341015
97995,13541.77632238149
97586,20808.378363340584
87104,27381.470356096725
92790,40886.743557235124
101900,12558.550890645633
107104,13911.569310853785
93384,25005.150203640565
100649,5503.772256969852
94525,23910.22582079408
103004,11612.669140671029
81477,57647.64049566409
94774,14281.273879579672
86403,16087.369641439826
95958,10277.343618186751
85977,19591.032381227582
106000,24328.10926762763
80189,33998.417246136305
105330,19515.203199894408
98119,12763.470078482756
108242,16696.174664757218
86122,8932.599970397394
90847,15712.778446627248
78649,19617.064667054176
78043,30884.700983052622
83454,16043.058588302254
98842,9618.544378889446
80378,29318.324138121916
100525,8996.489679210923
101979,9290.988972238172
93192,29681.720376977264
96062,11164.902415797478
96319,9903.095758619109
81121,49512.939880098595
96527,15676.071800106376
76762,52579.99776393088
89658,9084.162464675512
97136,10310.061517180915
91941,23933.149109665366
107113,10020.606470475386
86846,9089.35648791933
102674,12714.279895403804
85905,19263.517642859657
78034,11838.71526236373
96919,7110.517229322269
81474,25040.528420565162
92121,13697.960051749054
108308,23166.25420261058
105113,14981.357557995041
77939,33105.62973232271
76253,22534.351579346436
86272,10003.192002362819
103786,11692.825746813844
77663,24188.214023413333
90143,12756.22888666121
83487,15549.547282438873
99629,7690.868593967779
78016,50752.23531045245
97062,17099.571317019996
87499,18849.24513424005
104580,5407.021060973167
92086,19636.844557090466
81704,25298.215220860882
85458,18812.82501512921
94697,25215.430401537735
95730,25192.17600702151
95533,27231.491998727746
76852,11272.345225884887
83813,17434.650461301022
91465,23202.0936415767
98380,11010.038927107844
86923,16812.068127815757
81159,33839.05824307232
99462,9854.091499147857
86553,9287.717535444848
96547,10665.036382605478
77542,11683.731113723845
91704,27289.833525711343
103567,13869.615523353814
98508,10003.81666348175
94989,11342.213033081343
96305,13213.001226367513
103772,14228.987312610241
89923,10765.19876317882
84616,15621.683450926394
99970,9122.564606370226
100286,6763.828071141947
95785,20337.294687773756
77239,8876.468118865965
103828,9079.790549870815
86204,19145.658038961832
96855,10673.584138548453
90132,8754.107669095072
83949,5809.9119521131515
97042,10050.65630542156
81439,3546.99600965966
78200,27720.342140917426
96583,16652.00695780295
77935,17187.129427891938
91759,16439.009746465916
104912,18361.436258488604
95613,13555.947625509936
105447,9728.698855883467
89828,10682.69819512893
97297,24928.161742386776
107599,16869.054842387963
103109,7187.335146767122
76094,13744.107428976375
104324,15419.067494271432
82877,15056.293426778819
88953,13574.87217344722
106644,16458.00996658496
100086,8866.660971162983
103949,11130.746703718545
87447,15281.563078522277
103384,11299.875709136715
108506,19727.37025764895
82045,15096.60824599655
86346,14498.458797994672
92643,33213.25177536269
106532,9936.789442043428
100209,15897.2402496023
78371,18668.39892844768
79815,19262.58110860912
99946,7543.612018615338
85965,9623.236225256811
79558,24109.99871288208
108318,16451.49473831716
100907,6175.404719389504
85301,8303.180384015126
86214,4383.284461261111
76307,14247.8506671569
89487,9187.65291398044
90272,18799.872610643397
92470,20433.78465952087
89056,15861.565751536345
108376,12527.076175580412
90393,16483.973608336804
90202,7879.421966015695
95164,17249.094397306926
80501,20268.22226225003
80614,26101.99795269189
86354,9686.06126135737
103851,8438.629186482296
91517,2654.9661853947837
80179,32528.776026170515
97710,13854.994171285132
94083,26923.18209189707
83733,8055.0346552408755
105032,17869.60323354989
91064,24469.175407507028
94799,26137.729569110423
105548,20075.243691352185
94248,46950.79759780769
91984,26225.805472776552
105390,10251.129863498329
84137,6682.144015729119
84643,9017.643956653848
94173,30083.304117942887
89789,13990.108578739515
99329,7878.899202840157
107125,10980.149344646612
81011,11481.016148514593
92062,55620.44062607999
76630,25248.81582949651
89022,9034.013855854864
91463,29696.91178190529
101563,16333.82881616916
104307,28038.87562247482
95572,19834.558911293163
91019,15163.4213650814
76966,18333.84197397436
76916,30262.84723043202
82319,23481.627549277004
93863,21247.438291324124
96798,31260.105022121254
87072,18168.251793722033
92771,17670.654997247566
105915,8689.230412668809
106830,12276.582201075347
88798,19988.02391494245
81750,10960.333009425056
90415,11226.929608084623
91110,26468.32214949174
82187,24302.98133977023
102386,12887.739677923455
103517,7209.598406381303
86270,29624.484953307525
83526,13470.863116634599
83728,14596.63759017521
76878,12609.767675817611
99712,14557.07483708208
92556,9304.345583252241
89879,6424.270783930576
85276,7450.16945755676
85272,12541.806229147702
82645,10906.672227311159
81445,12727.146384965346
97841,16160.061430284077
97088,16923.73973528354
87735,10175.491190871862
100748,17010.01808938973
94315,38457.417313902755
105218,22350.36478146614
79295,20047.056788393456
85482,10965.074343425384
105112,11271.78328760832
98458,12696.381326467024
98177,8181.9033177620895
92392,20259.484153110287
106885,9019.309527362528
94239,25261.892296304737
98355,6627.700233076972
81111,21665.752426111827
101464,11314.174496341206
92070,23244.784604441207
98707,23908.573604225425
91095,18218.46604324907
84486,12506.349059249538
82898,15770.603071509398
108233,10734.269441854503
80001,28485.801834375015
83538,13930.749296410953
88563,7145.40318278065
98871,9690.307692108614
80645,46055.36434878861
82054,19577.691267574388
86397,10565.02215843802
97865,15369.484833319924
81700,24948.747586658654
100417,9399.075224908316
91017,20544.91789321845
95218,22882.66214657886
105519,10506.069907306846
98097,9503.570892374724
89232,9657.57766989449
104997,16190.313520908861
94952,51321.67182531672
87017,13258.425223618136
94876,32013.629233842188
87741,15133.154342055584
82776,10708.550172003688
106221,19958.389006193793
100602,12020.04059743723
105337,12124.550015996068
94476,21856.009812240776
82899,11877.360586404833
79145,33926.752431275185
90481,16809.82233902277
92396,35314.80365169967
94605,24178.55425839479
101668,9033.29002225801
79742,10139.143854619573
84465,10527.40479830666
86828,10868.542519195345
84944,14136.878344610583
93680,32619.514217739237
85778,7205.947652472063
82841,10563.115025506373
96597,31669.078293255538
106852,10240.292239577422
88003,15031.371464277117
90461,9316.929443300765
91184,12555.8729320294
88055,15329.640623640305
99180,10768.36698777134
87766,16071.501011931847
86691,14135.824074534808
107751,36106.801694368245
94882,31264.592393461247
78637,26191.714953063216
100601,10857.794746583491
106271,5542.558275015197
94355,26409.288453338377
103261,9550.183725446419
84449,4802.015821368309
79799,22005.82278523099
78481,12523.700748585034
76569,33104.429918631606
90516,21112.44359317571
91054,28962.636663710975
97435,8582.202676034072
91203,17457.597444794697
86130,3463.4517642858195
93768,28213.45885732156
95494,27775.694903316034
94319,35601.58065467945
83638,15470.823337221065
82289,32218.523331314776
107990,15505.186032502676
76261,14492.81971458222
103466,13593.65038983727
91403,21634.02168405388
106025,15254.685523423384
79465,26037.430745466154
102871,16938.941356728516
108446,12267.536212675861
107305,22577.062579285826
80190,26774.16571527769
81649,8528.092457248407
104611,13366.247477661958
79821,22600.393871840708
106756,10456.769165749058
94209,30838.671744631796
81524,19952.867096922797
102947,10910.15640588456
87868,11771.005379031309
95933,19642.71863407118
86850,8720.099731438517
108381,15430.976888066396
88771,6275.871701840834
83105,11728.393789605198
93264,40277.1612587223
93240,25957.747918259643
94060,30259.411482191008
95003,10456.593446302622
105812,20670.92979052266
76675,28066.079898652417
91421,16253.526737090977
102047,10664.818721121457
76316,18123.96801797702
108385,40983.76438640602
80043,22202.74006752716
80122,11463.22893132079
76885,12517.98986425034
100765,12509.093917301301
90748,6977.5285176673
90799,14369.099419714157
98792,12214.212299869374
90085,6873.854354674246
96967,12941.02805910556
77008,25260.725138554528
100132,12341.883360853495
90720,16402.479073437564
105966,13164.823834100369
75981,15322.77593193807
83312,13962.56219718028
106478,15608.102282696542
107800,14132.439289632475
103769,11160.122119095235
91814,19778.196774140455
92683,24750.3781036094
93319,25971.76140892273
90670,16821.444058566667
105982,17547.356344561158
96565,11639.253100325337
89299,21106.744147772028
87406,9813.975732685014
93260,47738.99938622055
101201,16137.839564689039
85414,16004.959883944812
87273,9291.319408898047
77653,17231.80956619503
94848,25615.575525536122
81983,10679.45801945882
98927,9008.204630618127
105078,16150.734136727064
102825,8359.24252094933
91211,16553.618724670963
83862,9453.196981880868
76624,14566.882947113565
96502,7071.186426522524
93149,30602.1476345157
105761,17688.020771189767
81327,10161.886368973823
76688,13297.491378546492
99302,7830.722308594394
89052,35984.64386527407
106892,21229.038488597835
97157,14324.066942665266
87715,13256.536564672773
104669,20489.06934777706
108522,20045.73845146519
104725,26369.094059991578
86473,11567.495114103023
107402,24562.12792815351
99376,21635.151790518834
105473,9751.895203856906
101761,16137.839564689039
100229,5410.717797247556
104122,5839.961338920883
103433,10143.035521434844
95259,25278.6218747371
76691,11915.959119703322
81526,20595.643745154117
90817,15517.732998339823
106577,23317.487536910434
105900,15230.784299830046
86342,15795.394796478815
100902,11947.111486749633
84715,8763.497967246736
90605,13875.23912164509
80255,10443.706660713096
84484,5873.052706822404
82894,7170.344040180897
86148,9142.684465330829
100981,6737.491791872968
104559,30743.141779880665
96603,8323.834150284938
79461,12460.54619028912
83864,7039.271688064303
99364,12202.097356854803
98182,2660.0423506291177
85145,19097.10846274938
102591,11220.40301794474
91416,28889.728747788864
89032,16898.804645585988
98530,8841.378722346424
98214,10958.240635616941
87931,9059.052794418982
90835,20895.357251528912
82398,25212.166984424224
104749,7986.468691130668
90735,13190.15752445807
105444,18715.81074938134
90324,12298.094084678714
102500,13790.650081212567
106702,7458.380055850521
90727,7503.322246428603
97427,16898.42667892515
99844,9246.578517754355
94541,49981.900388436785
84483,16483.75899288464
100773,9987.478792577716
97910,7704.053266358735
97461,14359.701662000523
104846,8145.006323440046
83951,15102.400996236442
90276,11480.01655594154
85508,14538.80830522785
90153,10666.676105439856
89830,20858.18296365899
89708,17936.13563762824
98504,22758.070962175774
80397,27365.02077871476
76172,42801.132442396454
85446,11462.361128252418
96732,11267.799943464637
90781,7735.270658466659
86208,7784.796788711034
87814,10913.907225261595
90938,29085.842732199926
91231,24077.845077967453
80979,18313.995248525138
85098,16341.473617478427
82160,49916.49286175043
82809,20871.434281654077
86468,15713.147039828604
104758,6512.518040990382
79772,33818.90262200815
94343,21457.287434301426
91304,28276.22741885797
88751,12212.04479106898
108437,39726.24513156961
94059,31100.74321798126
101856,8089.734716407763
76319,17875.9015649764
77918,30403.61807181416
81976,30077.250106275704
108377,20411.188306460284
95984,31663.60608422798
102208,10586.160653612544
84420,18437.867280590744
103716,14812.220719825162
106428,11441.074084824746
94602,15358.754945128121
101119,6833.407787982565
77387,14582.098081348282
107227,13956.53599128236
86164,12224.595536082172
85096,13947.341720280765
108198,6911.010431917575
86401,9447.977440553599
86386,9928.235225379465
82726,14170.236642579604
91977,35689.85807920592
87805,19097.055040025047
92810,65552.23462776835
92387,30512.51976584739
76117,14799.910915814626
103862,12438.473628539974
86962,16184.957952269062
77023,54875.62433763085
102863,11750.211876679416
85375,9464.166778739142
84363,16347.453527058253
77485,18025.05890790716
99266,10283.90289418273
100253,10870.73456939452
79037,16212.147016867597
92228,32868.775511460466
84144,15250.638655692266
96577,9354.115824939541
81837,13116.271757669649
77791,21111.382711551763
80717,16834.100764409235
88865,12648.582229755222
103611,13426.98169461302
96150,24128.692436346926
98071,24172.806036866168
90964,15688.527656430082
108523,26269.974444576495
89431,11678.081939858046
107595,22556.181405268864
94778,24436.822995103586
91385,17558.649605679748
99288,20487.386633445334
82885,15279.973538918057
100437,11397.660711750264
88938,18421.163483561846
98801,15507.437970887788
107023,7489.222110009431
88675,19213.9272021759
90159,14142.010848683194
85804,11958.871869389424
80088,31275.198845181527
94929,28059.16241614169
100421,10586.160653612544
90603,10226.543468419775
101899,11130.685893302294
83201,16004.012966244465
96023,9646.184449036693
102019,10857.794746583491
106863,22042.823680824462
108263,25945.245634198138
100605,7702.338588806188
100998,7408.136583117516
105544,20581.06170500831
104343,8624.376603185554
89692,6936.78716536959
106309,9573.592775517673
86065,7899.814171572927
86436,10118.236897096596
103991,7863.2762991038235
92712,38684.044275496344
89709,15927.933126120188
95415,24169.18844421328
84959,18358.04310416619
89069,15702.261339703695
85580,16111.54247536033
100728,10484.155484470048
80638,32713.146386594184
105713,7195.969643043367
98494,9094.400675059356
94819,29355.467140004006
83800,7844.051645453743
91085,17113.077507320446
102276,10537.726014594613
96111,13039.93769312089
90891,24745.62664837089
80010,10210.84915007787
99501,8965.588183292906
105431,15943.020265215104
82161,11055.550167246725
97426,7699.960442847126
100242,16405.92391719838
102470,12536.62772475264
94769,45349.83123763645
83472,12028.859874804946
81138,25911.815150599403
82719,16565.95157600105
97305,12497.724102662922
77744,11568.447444750745
83536,13011.826312572228
85355,9660.640093314574
84273,11983.877060568673
100061,10447.656851848991
78109,32339.39276851427
86119,16149.563693528351
100274,8687.214213672312
90390,15592.880895371367
93338,35980.41232253084
97460,9654.02206174575
87833,12365.280281285122
