carID,price
102417,13147.882860955237
106587,26481.051662502286
108201,45943.281111169286
88442,6713.74733211491
82673,10425.740847805364
104223,11205.3696464265
86036,6056.522589659456
93425,25554.992891902446
96693,10404.351268470078
82050,33364.0975910822
99460,7167.696812005259
81829,31688.040094506687
83925,13508.526684681685
94041,29289.017335000193
82035,12389.315760991762
107368,8578.480031767813
105591,17643.78737943315
107782,9272.468358853323
96340,14216.280844599309
97566,10057.866394640365
91719,13944.911780110504
79210,17531.94135932003
89898,10073.581415131632
106642,13614.926485262393
93485,19067.466099722904
98774,11699.780335458181
90967,21811.660193929616
89550,17439.362247050583
99247,8153.633872773215
99897,6651.6424021026805
91394,23361.112891297988
88135,5234.768937522025
84111,17052.497477726993
91479,27138.18998452221
82622,8193.840147593355
104106,29116.376058026857
77050,30952.41867520736
105631,9824.437232123153
86427,6232.729317408209
93552,45556.91206310471
81830,35192.46095634234
82034,20878.512687926668
105857,20312.346221935797
91623,19581.77305262579
87886,17107.358720513144
78123,2495.9593241401176
101951,8853.947111402224
97543,11797.401971444751
79462,46087.43343106366
90234,2158.684078920147
81860,23860.315929465185
87045,5496.400089606639
107162,13449.618518324862
90414,14928.767442918379
78353,30470.10150303567
90940,14237.554837905122
104123,25243.508735579584
88330,9925.11865832734
84769,7894.337155842517
108396,20388.9572767621
89556,8480.335163886277
91348,14464.198362212263
107687,17035.607945391817
90777,19284.515374425853
104801,22166.692171013645
82951,12519.357775908025
106440,19236.2610457105
83562,8832.510727511757
95283,20635.422015777214
84042,8674.073394375595
97883,11530.077603711152
101997,8400.251304096448
82566,9869.389625581363
87497,12648.048748375768
79697,12097.10851100087
85723,18750.22691668408
103511,13519.80848157279
101075,17210.6207440183
108424,11268.626518612478
102011,14036.14221263021
90054,13825.913441616316
105933,16473.000562824283
83807,15283.028630456827
77338,28298.972841879327
96060,7254.632943456173
103133,10211.74875629738
76548,17434.805795234635
79177,21303.272654103373
88937,13366.969283282448
105216,9381.559402327632
80415,13239.575634556495
89404,5222.871104527072
99503,12325.010956736702
102640,16568.520328638264
108003,29961.25450593494
78038,12555.529907121163
96267,24590.91993129359
106361,25829.826658943355
90046,5523.372201652366
81034,20604.870929391687
77832,22068.98802748888
76482,11740.199865989975
103687,8343.208621110118
104148,15990.450320707108
96008,8972.76533120405
77464,29640.69939997313
83612,17166.782730738007
88727,15903.743819198458
92881,19352.332331031474
78787,37030.77548429466
92593,15698.904043459539
93216,13055.205260517141
108447,8751.262568324988
91746,29095.143178950773
78670,17124.876597030667
93142,26732.83888885639
103515,11660.156588870817
101254,13311.991598297122
103532,11933.927924991753
95650,22847.140413111647
100251,14959.43209315874
82597,9366.375847499994
83045,8822.236255403654
95764,23240.53484125493
83685,10617.487545002115
108088,16730.583210502147
99800,8947.98121414468
104273,10485.992998640313
86860,7021.3762339231225
103756,8040.915966998702
90038,8527.946264227045
81692,10375.018135440572
76875,12087.001713025256
82474,9691.395315935531
84165,11735.82432036808
92416,18948.244371740235
76486,12556.404331342444
83332,16706.169250466362
86362,5869.517090955824
99000,13264.468258501209
79474,10178.799690402686
81625,17511.121819467015
84416,11015.414203277165
107026,42219.47525224544
78888,25817.825660423903
91402,11165.381461215258
104996,15082.532266963053
108161,22187.48970097953
95547,18632.26897145707
81861,14588.573799464903
77574,37080.488218747625
88480,9179.507773668269
78311,30055.794626291834
79130,26182.09945263133
86087,22110.97959213408
96083,9320.859665370928
102730,5299.146662403783
93459,28829.953073240136
103121,6541.296605119235
106519,12091.156695034233
90685,10427.096786289007
95357,14282.483837914471
104263,1566.443514026445
92978,25079.936409298258
85290,11453.423860715495
90632,8521.927609149398
105283,14373.203342376337
77070,18374.124460007784
97304,18000.678857273884
97350,23104.730690238466
88499,8656.095049328784
88773,17535.082477213542
97413,11260.494014103007
97795,13820.65148482145
102571,4561.106239308987
100395,9095.915516685942
83692,17839.956162776085
88058,7907.159917579394
88108,19774.676794744337
89818,6396.479954458217
84732,12184.649513005435
79794,14055.270260508249
103320,5830.56601750893
91794,14470.775545089904
83061,12879.709986733345
88593,12237.717111188265
100252,7862.494369512277
87177,6514.103286890696
108018,9245.622952241141
102667,14826.058945984607
77541,13777.901782610017
78985,34951.96652606398
96495,13187.220253370644
91698,19949.0332066065
80282,19905.64073319139
92825,27917.336893559434
92684,25618.660146577462
93840,38631.028551353535
85266,6063.527894379364
96656,10808.424371403931
87600,10666.825325590244
106994,8042.114472104473
101405,13168.421438589037
86756,3038.957674549403
91439,14985.651314857916
85088,8473.4678284666
93892,15276.739675592093
108240,21451.846703746487
91934,24403.869685482776
79263,21707.847624434155
99012,13723.843681740273
99507,19234.32752524295
104775,13880.43913646103
76783,18672.812152802708
98630,6248.4996761203465
105799,8632.437952401468
79687,18877.8752032452
102242,10055.22668930301
104987,13585.146545285124
76197,16852.14924627454
79819,36062.61268912477
105059,16267.071728232419
103748,9914.331970645135
104789,21648.45447959733
107740,21117.291509535506
94310,19324.83917614817
95974,25043.289645695284
78991,23828.677298792347
85346,12929.75669628633
104905,19266.197927994803
84858,8053.639334937266
95021,24014.89882004327
79234,49757.424062165584
93929,27941.534231570222
93964,22714.423342240414
102327,17342.18781068342
93930,41393.95814725658
94220,37603.48763595469
97355,16880.7994792795
101356,12611.231014073806
80132,47265.3242189573
96537,9110.21953505607
95767,10441.702574250037
102780,12310.431226771243
98549,5571.031054561527
91031,31184.869095816815
91922,19762.16433705629
92327,19436.929613237662
101273,15210.713478685704
83564,9420.961066544614
93121,17068.729228366472
91848,21488.71966420375
99112,12298.27584671965
79484,18827.17936597847
83792,11751.040661410314
88337,21067.966145024595
98896,5875.979780721123
82576,19358.516399791024
85186,11121.597643520292
103570,7846.171184759029
94806,25705.46028566207
107394,7758.790345429042
106891,9267.43081912755
77508,32082.786552499798
78851,42671.594960043214
81113,23180.363596785653
85437,11066.994916270382
82280,10627.321022001304
85886,16931.60491219592
79625,26839.703893249633
95239,41942.59937458414
82313,50068.03089544412
90789,18980.62239785374
92484,20971.115648145354
88349,6455.114333135386
87936,2561.563768547792
96057,8128.660318111457
102286,9849.034398342279
97187,9137.24529879561
85499,8932.893150399832
104015,13962.425950740906
99732,11869.048392216266
87915,12789.594584886509
81687,12525.404914447841
86009,19479.48804553815
97444,11810.472425155462
102004,17375.055308704617
104458,7153.582603204097
98519,6860.93186217894
82785,17776.541501303036
103479,19183.53392599297
100675,12480.099675276517
102764,8422.854001739892
84770,11424.670531614365
106124,7561.468516130823
103447,8009.314485869646
101681,15553.241967491342
97714,19645.79248333357
101446,14660.851929309714
108526,16364.621037274572
92403,16788.9060714072
76218,55635.0462382477
81456,10500.95202127966
81297,28597.99882780926
90637,16273.044849250287
90327,7915.47869521722
95775,17793.31345945584
89328,10057.629301973278
76281,10565.823859512719
105285,23738.901769583576
97967,15450.346914285024
103677,7263.362976462294
89371,16605.74822730534
93864,10820.032633196894
103191,6976.501425427004
84138,16458.861505289748
88931,24314.16240811446
83174,12575.991108966213
96700,16508.267279710763
90557,7354.959739687481
106224,17406.310262572482
76032,15389.618473356955
93904,12289.962833440552
83233,9979.816870532173
97166,13496.651714294696
107008,11907.758535879617
98411,7879.567512464266
76898,14198.280615686992
77335,24053.977653823436
103661,13945.032348166336
89251,20135.07782958137
107278,10384.33644721932
76306,22600.29461503164
95821,32421.90673853088
93738,23838.731799957473
102085,14770.9625064561
87697,15401.308150108298
95925,18064.733095032832
86432,14838.00456109055
77843,8870.729012982709
91784,19105.263932915732
101658,16501.815627621963
77139,29312.576783587192
82509,9413.21242743427
92105,27507.336768266316
89714,12811.124452956501
104701,16654.327847214834
96529,14557.682468632685
86466,13172.618414713987
91745,13180.96293548869
89336,12293.87700087127
77392,5508.643527702325
107821,23160.619498345914
96431,7978.75218110779
96177,9236.578698057287
103091,7104.471661217386
91003,19162.352649672892
95781,20011.474836454345
96216,13440.776783843748
78178,45935.33622460242
108259,18989.497279625826
81909,8053.959149083057
87054,12272.236128166734
95949,19448.513625728214
84912,15372.68859241917
106750,9645.57277390353
105535,8414.332076376253
104790,9766.624222614113
82394,34005.36640629781
85536,10520.371388468924
88663,9862.82122188214
95114,20365.234610763287
87720,8854.885298590418
105355,6317.064122795905
82633,11421.156005997016
77178,17477.71984629953
82650,10307.597814657362
88354,18235.400920142747
91594,12324.399662415339
106838,31235.07029549194
92201,28688.522444783215
86903,16562.011367120995
91790,33597.9174599628
89435,21010.062494221307
106192,8871.679848384214
100291,7578.63237120442
80263,18459.022469967433
105259,6642.623855951948
90581,12668.692307758656
82168,14153.723637771714
78900,20978.053905992
92927,20558.283365250736
86035,13630.631719294055
82812,6334.09726870347
90960,16480.404458527933
80564,32351.373539164822
88136,13823.463979136626
81598,11860.905645126288
84515,19150.683470898628
76559,20522.242586975724
85602,12818.156373043214
87221,19405.04232136812
103271,2193.182542722926
94627,2869.341883731726
79016,15556.554759138184
89875,15968.670265669605
89037,16114.831245232963
100203,6103.3869227215055
86521,7973.404334825807
100287,6789.180071912841
100028,12239.490089420915
99993,13023.24676951297
89572,16277.075519851222
89439,15253.004424233286
105686,9005.422215374618
92939,15873.509932566198
94055,29514.774922721397
80380,22059.241834731303
99967,3980.2668087068346
95543,15811.710513827491
97455,11604.53160657101
77160,14196.788055269348
105212,23548.347084687197
100236,9981.861115997153
107291,10613.73735513804
104571,8541.922696945463
107474,13956.89348281658
93115,32563.54816389032
92068,19163.30174569303
101225,12316.729290419993
87087,11713.807364051714
98133,14216.622728833794
108494,22515.93955323267
93501,29904.948590293905
99785,9737.330219543464
99377,11097.320065676653
104791,21694.115557709305
95521,24689.05896518456
98752,23078.989297046362
100191,4682.6278205673125
86298,10394.93853754538
85617,9722.078288119896
101651,14623.276643364692
93014,15956.6384798832
89934,7833.947428197468
85334,14456.52028305033
97879,16605.98404028536
79690,23127.6501631551
108126,20081.640252008572
77117,47466.60815108814
99027,16520.547871155388
102822,11696.814388244022
80603,11304.20648405289
98014,6494.791544643905
77131,47705.8417840779
93449,21601.944056635275
96996,17602.483342315347
86682,6191.34162317004
88766,2824.7946736716367
89860,5432.962009332926
103646,7164.614439337644
97690,17918.604630136037
101168,9705.747275670423
106415,7059.694946080529
83711,22684.45444651065
87996,15234.472974627994
79855,15212.99540845639
105266,14008.480132722272
92717,43429.043150477984
88833,14126.305199129802
100290,6445.369451529876
79845,13563.63020121697
102781,17293.857037381378
80780,27446.27832179754
95643,18447.59026206155
90478,5939.560323503311
78919,47747.91018122066
87599,17882.903654139118
83576,12615.173056530073
97582,20897.26405842078
98560,2033.6905302715365
94839,14837.21135197126
79584,25545.969197116083
95009,34731.68708819372
86194,9550.058121864251
81291,16472.469852359216
108264,7609.137331823286
91618,26516.83362022211
103987,1473.0079434780887
98687,8252.891134940899
89683,11709.247893677297
80178,13247.17479525423
85041,9080.168514170628
85795,9265.407386624089
92667,26084.452983296313
88648,9731.8157015552
81003,25960.353120253254
89530,9731.202093156178
89343,18724.582888700348
84383,11211.871209555853
95447,21317.621209719797
103195,11656.582227355564
87916,9255.847383666322
79701,9446.779134264882
78939,34156.50095406175
90700,8317.654809868507
92770,25350.200468007355
108076,30290.396119609853
76716,20869.682338160263
94223,18697.586269052495
97551,25705.510768929547
92126,29253.72311996604
92616,30323.686490834636
101680,10428.724646538112
91237,33744.594861812635
105108,11956.845092005624
96867,8597.65165614958
89088,13776.552841851282
92402,24224.157139475254
94049,19797.023395516877
86720,9223.228597919184
100554,18151.149043530375
102551,13265.812323288326
88297,10109.685411887749
85365,10085.060638370152
82994,8085.865833943928
79914,12944.523612806817
108258,16269.770897551458
76068,14060.069044109772
82252,10599.907020042287
85769,16699.04145963645
90927,39620.582854902765
106917,13958.527717198516
97051,7464.358014940846
89757,7187.252247850846
90517,8951.573882793407
100679,7058.483645317523
102698,13116.652053535476
76935,15197.449836122023
94802,29100.1895974116
106017,28146.748751979194
105400,9992.011784330412
107120,13419.870244309974
102046,10278.556238606803
90067,11713.704289791649
82781,13235.349845530272
95277,42221.22996705649
95689,25415.5382628548
105027,21995.80551485821
85236,16657.7326907876
97380,16802.32011345557
100285,22232.801019346603
98812,11710.312593342584
96265,23635.445380871126
101336,9380.454993789295
107335,18572.234191720403
96385,14083.781768783847
78322,35450.98103021748
91805,42434.94080998994
106808,9675.741239212124
91272,25529.79520881545
97409,10557.020679373638
84801,12593.321777201565
84783,16066.677156973628
78594,23643.92625079622
84618,11276.6759279924
95162,16185.541021077697
87803,14495.373353861914
92565,15031.056630341924
107155,22478.80688599963
93075,25083.31336969584
102973,9146.624368976722
89247,7589.000152848692
79555,25281.909920741065
90326,19708.019737294988
107169,17919.0764965419
79268,21811.60087393216
99954,10045.348114309993
80374,25077.43554120934
101695,5199.28745935677
91260,51488.2089270983
78376,21560.646606846087
105554,11056.541179710777
106897,18253.37196991353
88890,20517.831997042333
85043,9430.409610343075
90014,17718.2405731618
99924,10014.222541420188
102210,12386.351010835375
102041,10865.390333775558
78082,50467.672085597194
106653,9063.777603476143
85042,6901.143638618286
90502,14032.3324698746
87396,17985.86066193709
92489,20716.861266860054
76383,13633.773779871173
82522,10974.036208936765
89906,16128.380417113387
103260,7837.193334417942
78162,11389.978823476024
102594,8234.08825919484
103841,7850.332358209666
78789,17927.545716582026
106717,9444.86691221967
88775,7134.732925086467
88109,14145.67233908883
87997,16425.89250611055
88027,15725.230555481869
93890,13097.87547833308
94101,23386.091599656673
102675,6680.813241311599
101475,11705.472769150045
80558,10939.5578658826
87171,7693.553458507037
88266,11089.64415080832
101850,15198.005307103687
99649,16350.478113920404
105512,13081.949159491265
102290,12046.360218469486
80390,23618.439523098597
90266,6698.065746918848
84938,9886.764802083319
93151,47949.18610582816
95267,32623.605172339212
92188,22726.68965453109
80014,23706.81187802997
103390,12646.549015487766
77627,24101.149866311378
104741,7370.060227534289
107297,10114.796368018433
93101,25241.84923217485
94142,19049.381288336263
93814,25381.237199801704
92300,27569.07175045785
89616,8593.028545212364
102876,10673.473539236633
106731,21180.971658088736
97653,15830.32627262447
86484,10116.742088779854
97041,11118.98675898266
88263,17777.125029216426
79035,16119.731509890973
85171,21860.716953170922
99949,10412.875679345032
97528,8493.700871753286
89333,7043.273811818439
108420,31366.99459098533
103545,12011.539611216047
87578,11022.614866842072
89794,9094.916313918438
78220,22708.223516217713
86074,10327.013871837384
82330,20192.823179778297
77108,11677.501923856928
90682,19127.94813581499
105643,38697.81581635979
104819,30583.546556525722
98722,5027.621466806583
82464,12304.798755740992
80687,24577.54463420809
101340,5489.205490968829
86763,17134.265121742665
103549,7024.839964573239
85520,11747.973037184702
95658,38310.77107563762
98745,18927.9202789603
102751,7569.895434850647
86044,18327.685755087892
87791,7460.360073309341
85907,10019.098624543583
82976,16927.895866138453
87738,17806.93965004226
96035,11872.138028634448
88577,15591.153908284195
87932,6633.427904193005
100197,16764.68754466337
87983,19451.141460766958
83455,15306.89403257298
100627,8593.72221455185
108491,7260.650535787144
103896,4127.951017577238
100166,14045.610516428374
84224,18540.873033148328
82279,15019.150306717038
102695,9343.771721607864
91730,13051.613590021036
91520,16242.333542248098
93441,18549.827468564727
104061,13455.380963906073
85328,16463.96873735138
78431,12140.357216934257
89987,11418.957958587547
89785,10275.643895454637
87524,10042.532330923099
105313,20692.399550457765
97204,26428.946072920324
81190,19043.75976464889
106185,23773.770074921613
90483,10753.81797438646
85436,12875.535365440464
89422,12420.460981834512
94943,22597.155282828815
84834,9728.063879227037
104864,11516.243504989912
104593,16804.14142963386
97614,8350.598245652025
105794,10550.882103502687
87647,15147.065570658466
79445,22332.591407150292
86179,10078.440769238417
80653,31176.21293418165
86987,9062.701005412768
94399,15109.410938685405
85016,8213.949861186307
97822,9506.749383263243
78119,17756.887021007988
100744,7558.05312997161
105979,10533.103782426811
99994,8091.2626884457295
100774,11835.861753678055
92935,18922.10021869131
98288,13044.326866566045
76583,11041.47237920696
83919,11222.742585680104
81696,32439.17374560942
82491,15507.396671138595
105912,7994.194032013518
81324,21046.8505954281
76616,27432.182586661704
77437,26837.899674725377
87372,10481.625543712837
92668,26988.5968634284
89936,7508.800618343345
103228,10148.134428216219
97587,9151.240735746438
101465,13062.072421234081
83831,10070.937415042348
106127,15746.661912607668
81306,31617.741823950593
90977,19600.65173880793
104439,17745.66393771143
93212,15160.287080254757
102209,7994.093177232302
100072,9539.760027576518
82518,12046.550228096117
103988,4758.5889979795065
89788,7030.891090621871
81061,16078.257400841072
102430,6821.578252674196
97938,6447.22717719375
82243,27444.6109258719
98210,12873.160351838222
108342,20604.13645295326
83764,10694.645403114373
106233,14301.181879288499
99659,7966.448676992044
99142,11045.52280908418
98655,11565.346197434095
108449,17052.496382172787
104515,10059.307698470302
97931,11253.282493383918
100995,9511.588752008609
96070,21970.680587523217
76333,14056.240360207388
106307,11449.370536303024
92092,19769.98844999213
78883,9677.202803724274
94921,28821.11628436427
78172,23736.34119971949
96430,23765.40023166568
82844,7993.217285273128
82378,4816.084312691364
105297,19671.115910976718
95050,25101.345783195604
93124,23750.450934641885
80112,20664.411199144502
86478,10786.134434513824
83917,8969.022448015534
100721,12419.231414745625
94123,30645.560079130344
100693,11450.247035919687
106688,10790.03267168891
102131,11379.689645189977
99935,8231.640302741902
102108,12401.508180230803
82729,2661.890765527357
77495,16636.982897127964
98827,12047.749075072177
97526,17840.804317655988
104954,9328.726764527966
78155,20104.659047175657
79469,10761.334562770422
98055,12207.720821646342
102443,8551.83819601513
91468,25073.40688001311
96944,11542.876762242717
90974,19025.36989456315
97294,8714.929868493668
98347,6725.881034672199
96505,16145.300229225935
100542,17599.039850183053
79348,18070.165242686584
95285,24426.795475234
103440,8341.775373470935
91432,24814.902125987825
84815,12753.926590056695
88959,19146.84071265821
96017,24896.624403129714
105760,10292.997852090126
102874,10845.656768984547
103528,4602.368646655517
87558,11065.06726883338
95691,22215.259360396765
106122,27519.04641677291
92479,9404.068019852864
106673,5580.155517488229
108143,31232.511622735565
88298,10127.137696101527
102149,14187.326021479434
87765,15572.926276762513
90258,10709.537947224655
96940,9349.156337997329
108032,7544.480484717612
77733,20031.991245272126
90186,7090.876824629027
94702,17006.47923451656
95120,28357.203301289945
91144,13380.57044750957
103053,9250.399278756222
99408,14196.406271409283
79533,26652.953039697157
99369,10447.579363274448
105062,16306.083565172627
102029,12719.115652158967
96368,21120.979778549932
101066,11244.031957996682
100088,6215.328951195385
84869,13958.985687850036
100736,15486.992403095759
85981,14924.576068697543
98872,12802.21292745433
84037,8742.593366248457
89217,13777.224414257113
89775,24858.33382149984
88379,20230.87824930377
80011,24065.540341635806
80836,20268.489042814537
105215,12530.40914464844
93719,37550.077398260895
107968,16691.95838967394
98967,8800.004452731928
85591,15927.872872430431
80478,11485.760803250207
92882,17509.86214245344
89721,9668.129776929842
101878,8096.669934135984
102301,10228.5857948179
101408,7237.81390899864
81446,11383.456843145883
100045,10946.680237651408
82986,14715.094459912707
78772,22344.48116074169
78208,18321.709158275637
81689,9731.766398542091
96791,14719.540472222583
79141,13329.789827605438
84271,16394.155142199903
94879,15428.569234440602
107759,18421.75741476986
83675,9860.955819730827
88258,12231.384871253773
96976,12422.858919757966
92824,16832.379658123875
98414,7868.093486711287
85028,10233.93208155534
97506,9867.016235241408
92767,26076.710798232674
100210,13523.075599415512
84470,11884.16188412017
90627,6933.391117313223
98768,3844.314386631323
105263,9879.855485619002
81662,35924.180035683545
93787,16547.99947036873
82688,10975.224629067769
88923,8625.239932715207
97463,9932.87226086072
93008,10925.724358747895
86807,9934.286672108115
79997,23141.99757812571
106742,15782.265779673293
94777,11790.37111156864
86594,18197.011492792
82991,16583.713256209776
102203,7409.442194538348
103539,14850.898436855841
96264,16776.940752250674
77721,12937.790415699736
107801,13375.700921181957
99511,9679.3274547986
92801,22643.782922132945
82658,6451.601761177648
91732,15290.504598251367
76557,20660.325056856593
91314,37578.02251658132
82198,13706.817922514554
100607,14773.636265970965
80984,11189.158107808855
77901,12895.48997970697
95736,17234.09996937505
86809,18798.295718890062
78288,20087.697102247304
101339,11602.363822054478
87249,8330.183775059864
82143,33725.49161771186
83850,15923.443366419828
106952,13873.003531588447
106504,26980.816536587496
87341,15086.787218983307
94165,86477.16635602774
79986,21470.421464548945
97235,11936.12524108096
84860,10140.042695339222
94913,19464.768782514006
82439,7807.457849236707
83066,9677.596057808918
76993,28766.232867444967
88803,18451.755559034766
77506,24648.024568689038
76456,18049.29175940868
84599,7257.872602586574
76680,25205.112338080773
78685,35490.065045207746
80310,19723.96730947927
107412,27294.474622705908
89792,5400.617201371271
87421,14471.962113498994
88821,12838.052473884522
101930,7965.683148760245
105822,11227.76911863185
97642,14832.375820021842
107339,10388.8024330832
76550,19824.140173728654
88272,7171.279622565695
85777,6809.578048491278
104995,14715.341560184082
82640,7519.723124651013
80887,15619.292750409915
105022,18929.21925847897
79920,19347.252400340258
96724,13541.765485135411
87654,12037.058051100179
80242,33239.66570326146
103464,10725.771400340736
99537,9636.07957801194
92524,28044.26716511788
83634,14385.616915143075
77597,17623.48142821385
87830,18307.659026350848
87700,17902.47317585762
86513,10231.218981813648
92891,10950.304720243685
79513,9846.177468823294
101087,14085.31996310485
85729,9392.05742720391
107672,25405.098208383763
77549,32982.16459888456
94307,19247.089197511552
84500,13138.59730495864
98867,8265.422727337846
103039,12086.856958186207
91192,28543.32610822064
82205,12852.880677707952
100369,10701.216312344286
107529,14718.992184988092
106073,15065.99510602246
87934,9057.561280766071
99978,14805.715387390928
97512,24078.247926599342
78085,22487.109350859722
83329,9376.467049930481
106679,19256.554293074256
102680,9540.351078575097
100260,18907.876654397303
98100,19050.882297787397
79452,57136.16640667537
94814,28546.489271377264
83431,11098.532377425165
102298,3740.9760684901507
86411,9420.82989080622
105783,12757.781321703558
79588,19341.849380847034
77976,11918.774752977897
103387,17300.225055835985
93070,40388.42185788264
108393,21730.90861210464
105094,16679.408839366337
101152,7678.0187711518765
87464,10322.381650157864
92410,25314.66900739084
102395,7728.798118712905
98531,13082.35637396694
89945,7605.744536113653
102454,15778.190475526273
104729,13772.147050698775
89493,10609.182463672916
92058,25800.45597093701
93884,14777.1962049801
87594,7075.241521292462
100891,12320.571467580447
81535,24242.132597365442
80847,27886.0289007163
90120,9759.333932265055
76004,16151.392208516398
76670,16836.683612584024
82018,9861.267053871172
90007,16303.540897417854
76604,13335.58112728807
88324,7157.419833745904
84260,13652.623511876162
104662,18874.796679109757
80740,23300.73505161499
94973,17482.742786848918
89099,24743.565782145975
89528,14658.414233453246
87947,19968.974454006653
76967,26376.85941616989
94126,24629.730485758275
92187,38859.2819884971
104140,8073.698028462792
80573,15388.550955420324
99372,13481.221356369391
79790,28122.325397493165
94392,22812.453781119195
103573,9652.353174945409
96538,10129.744677548102
96774,21009.23726175417
83631,13408.322447594328
89532,9883.993499842602
83991,18258.05441218613
95769,28647.09987657122
83263,16020.472590024883
87065,10140.8513148547
107642,13855.063954426247
85968,9454.4211324512
77321,16280.850448864554
79237,25434.118644608792
98975,27904.369819259497
95590,21025.4528912073
104906,15782.028148910624
103289,12225.13470106676
82134,18730.081719137976
108432,13850.029302486635
79361,12191.260931812894
79283,15228.345680548016
108270,10372.824685598538
100333,6962.0502467307715
89059,8599.640398171514
96852,8716.615493118767
89651,18749.508320618435
82856,5767.40566184285
103072,16326.694383506532
108315,15267.747880244007
95664,19693.142056443343
87882,20191.014251365377
81682,24767.206218557432
102981,4995.275336534334
104776,9087.360525693142
97621,17571.010587718585
100451,10528.859554507813
94393,41849.150427765235
87416,12549.081249437195
105999,7821.960262958292
91075,2996.6215576990517
104390,14837.166989138781
78471,63958.910645323645
91077,13004.014636190732
81733,15274.952779392584
81475,25573.02067400793
89546,15562.30054763746
81968,19119.911488701535
82201,18459.516591072654
100703,15754.904556346048
108173,10371.565776992384
99283,2224.007725841076
88618,8069.678615325536
77172,17069.039889945543
105813,13658.803858171384
85410,9206.847620748085
77665,13466.73259317961
106427,12927.51590988203
100684,8255.261488435544
77682,116777.38098728024
106196,2313.3148686456607
88627,20013.84096031814
108029,13887.609706989164
80142,21342.732012255594
101534,13257.870669064932
106737,21399.334834776168
84776,8130.455034437663
100686,9214.658097543299
100393,15294.948747600081
95593,19069.552741763368
106482,27137.488749223605
82594,17465.67344276535
95052,20897.385449182744
77581,31391.70083349036
105894,18239.888114356112
98981,20209.312709911872
103791,9723.05285914589
89035,17158.48144665844
78988,42787.478072890204
102284,6624.832105949368
78961,20123.17777696797
100824,11577.204261729436
80563,18958.58703279168
106006,26684.9716863769
98874,5934.131655283634
92004,23458.230570617194
76541,2364.749421712164
76087,9684.146246701177
96383,8685.011331287396
89403,11332.68378246398
85502,11018.405281251014
78453,17086.442995270714
105672,9600.046053730568
94086,32014.32042320575
103223,11160.364602429065
106894,4796.026205500293
104079,15525.438441780445
76659,51696.891937862245
78970,13966.028643247733
94467,6130.49690598407
106317,10472.839608071867
90990,19362.77957185969
85168,16728.10597628186
85329,18682.035107541473
90573,20231.604362872084
87552,6678.476573168661
106650,7698.618485659124
97658,11300.111525513727
103443,10243.602070093193
108293,10482.431120297824
106230,14520.01303025065
90762,4523.520336350445
90385,12675.47350068424
92892,29879.109107874356
87166,10611.049455842738
88217,18278.2829734866
107357,14364.311043684485
104588,14749.325521983907
106711,21995.13527353427
82117,25856.503566750638
76811,19890.114169683795
96629,13308.893243491078
82497,13026.968575688301
105204,9792.582933988746
92020,23452.718336860045
103534,11195.09838779258
87801,14345.442614916123
76388,20195.4150335539
101512,6493.974016309494
88523,13438.015967161917
82847,21050.915742866062
96295,23651.172826024358
104555,14025.277259720951
82459,7737.039346407863
88896,11782.415911165011
98912,18273.710239965498
87904,13668.30401336917
97899,8756.413361929574
84404,11481.114884608982
83628,16963.981666222102
98240,7160.724969373354
77405,52052.918515742494
95241,20612.60311222991
86588,14654.31571344276
100568,6983.515177792925
103330,9886.173673095851
88168,18500.96137517107
99695,7735.8212721993505
105415,28468.63077422649
108291,8697.243904048526
82483,15298.49403483736
76215,14072.410554767726
95883,8992.367737277038
93944,17317.10065480369
80545,12530.131243535974
87133,13532.999160548023
107929,14735.173016104494
103594,10364.118722730927
98090,2465.2156756785507
85950,7577.077252637525
97817,19512.115480538305
80349,11450.619270296529
92065,25678.69515704131
81419,20761.321177147816
103547,15543.403431863975
82647,17498.517252850845
103287,6532.643051664546
92620,23811.810251951425
97818,12865.835572735226
94762,16102.009497553026
86986,15391.127401111991
80244,15177.934638912311
81808,32257.85126615501
101955,13356.557965291118
100277,9774.35564286787
97433,9921.919009795112
101701,11762.07570787948
88891,16323.394425814258
97998,9683.136067142814
84676,6216.941501981665
85102,12105.425252835068
95997,23407.814859004757
108269,19000.579986881396
101745,11889.860041942022
94167,23359.28254836562
100965,3234.5512800920264
96695,7271.349243970696
84077,10327.423484745006
95666,32481.667678241927
93525,22880.79071936264
86442,9748.162787205332
98856,15322.060825010982
102762,11513.77115263966
91868,24462.168680713938
85895,9183.87426429626
83837,10572.845618436993
97933,25024.02159815171
77159,45498.72559198524
86267,13436.626338506858
102669,2670.5141942745718
99058,28593.238217730042
83648,18092.504445366136
90586,17407.117443279636
96303,12248.81801179567
91599,25769.157663155216
104830,13764.292718845405
103867,10832.931112795804
103352,8586.50269011486
85911,10747.362488145018
86215,7828.4390604613955
100026,9602.261875274697
87347,9148.37581283885
95363,16040.990363349298
105922,26463.767249707736
100582,10457.682078164626
90707,12640.76576474849
89442,10231.361054664008
107455,13448.170560477723
79441,27574.292667340927
99119,12231.691130139845
84855,10040.642485980736
95694,24273.01436313791
98802,21323.27280778791
93759,24727.427748428425
100855,3093.7624285892603
93601,35972.77130025531
103425,8347.851238251147
79810,34350.769031506956
106082,12012.574397722079
96555,12140.465322549157
76273,14438.22039243829
81265,12225.969080313425
76722,20376.550390784512
87080,9650.406895075512
85477,14550.683446795883
100688,12048.808129403213
