carID,price
91750,27505.306936528305
92459,22527.54256039596
107321,23544.11977917392
87091,9862.987899865115
97925,3614.7434710828716
81737,15237.225469737887
99093,9449.628837162645
99531,11618.484332412916
84423,11409.141993302293
76406,24111.747908657402
107350,18562.758202417812
76326,47604.31416490436
84338,24858.223503126366
76577,26147.892146949624
95385,13063.256138501665
90391,19614.39787137753
107624,24047.2993243739
99241,5953.850175419326
80248,20083.296504102374
85295,15963.175729725635
96343,9057.875967568996
80926,11476.933150828681
94027,21289.524522182848
79544,20024.58104188639
84425,10140.944851592256
105264,11855.725647971074
82643,8226.412641654286
93474,13584.430777211757
107072,8733.941829910698
83519,3931.043548999794
85962,16892.61663303837
96932,30107.79442494803
100759,10396.333422431437
107022,6766.768768024269
77012,35929.96447486883
100651,8668.499705478282
89430,19004.01008979984
88981,15727.988267777513
95740,23338.526575668464
101954,14612.672173616356
103408,6208.247015305499
81304,10017.692699067104
108421,23182.26191961221
93532,20309.04979866232
101576,13831.036114354958
79931,18835.44659270271
108176,10271.872170323782
84455,17610.464636110926
106797,28601.834882242292
76513,20436.71411296153
89674,16054.737814157283
77722,20760.390880219395
84754,19097.868630136738
106492,10802.775054321144
99242,8332.944816433775
107569,12307.240564918256
94320,18541.920887551252
82637,10311.377731787446
96550,18038.666456839925
105480,18985.376382453756
100624,7701.6678843047885
89114,11524.81889446185
100866,6730.105484126427
81896,16056.970510871557
102689,15996.48877952487
97911,12010.710756078346
97099,6909.403555393666
92071,19423.364192199162
95849,43606.57985717957
102903,10405.996713882885
103725,14997.66096179466
101176,11434.439145328712
103887,10899.240745337123
80921,26781.83475080539
92266,20355.521200473293
106467,8146.784169514492
92139,24178.16190290554
106826,32624.539325796097
88193,13311.368002270032
106211,13303.790734032033
88612,15962.771354581597
89179,15782.170485847882
80004,21083.121465551107
98225,9571.053368998948
99856,20547.33071514187
87150,25116.254530880808
94786,29321.338026422243
98471,18011.39163277248
103319,12791.739510418189
89393,7608.89775368391
85789,15523.238725559848
97761,19620.04956260169
101800,11235.9438094244
91588,29574.139616156026
76096,10617.555495832945
77378,20557.66202435529
105010,16955.757057472987
93587,29353.741150659996
90171,9510.958809884634
90438,7659.756935194853
91148,19379.814844808978
91323,22871.318720660573
98577,9423.809830326205
77741,15797.284331075487
87789,15501.680525357408
94742,28681.541882001722
78295,8280.251235815016
104797,6632.639295532801
77425,11664.587356287931
96208,18096.052122376186
100731,10385.835190219583
93163,34040.86118727627
85915,9438.213131350616
89993,12710.819564397883
99626,24338.39126298696
78228,21267.13272847136
78779,11960.62782721562
78654,18812.996449788643
82947,19856.623872844546
99479,5975.405663865075
90585,15177.77113940643
79933,22063.01146839339
79287,22339.918995977823
92899,27557.212271171382
93755,27858.14726979665
92117,29555.228626850054
102417,13484.035276134153
106587,27639.801946984542
108201,42406.333181716036
88442,6860.614821123587
82673,10745.654604721769
104223,11237.52389668679
86036,5633.251368356447
93425,24978.242220132324
96693,10888.310501814853
82050,34717.569896582885
99460,7182.424979376963
81829,32409.63631054331
83925,12895.277687646561
94041,31317.500044890196
82035,12985.2030507758
107368,9300.42251189742
105591,18642.550661471785
107782,9302.99449913126
96340,14072.631141071051
97566,9559.931730601123
91719,14165.87863982349
79210,16852.156197932916
89898,9694.504565284798
106642,14015.995320579133
93485,19292.982389383065
98774,11929.367793978005
90967,19962.754719580626
89550,17749.260205894378
99247,8726.11824979211
99897,6739.803420874912
91394,23507.992526425794
88135,5563.964418536628
84111,17158.390919608235
91479,27507.81689223231
82622,7856.482413825348
104106,28724.53367794231
77050,31057.33553380547
105631,10527.78249996998
86427,6402.93099296781
93552,46293.72098927465
81830,35309.91351435349
82034,19467.90270857744
105857,19857.761436990844
91623,19342.894514047613
87886,16859.756388658603
78123,2609.846110045331
101951,8585.994489996787
97543,11295.596642813684
79462,46619.828073754914
90234,2937.4073498318717
81860,24764.208542850578
87045,5215.091789278016
107162,13580.743918186608
90414,14896.195707883408
78353,30880.044215238748
90940,15055.338018867684
104123,25685.651593216917
88330,9769.80087740038
84769,7303.899907963396
108396,20339.2220299001
89556,8992.964245572448
91348,13417.856687157702
107687,16838.309384346445
90777,17985.110207547998
104801,22114.12217864726
82951,12608.786211571656
106440,19033.283689921955
83562,9005.284742125483
95283,20404.990542309853
84042,9007.17904343574
97883,11452.29848328339
101997,8333.192925044621
82566,10145.593199691182
87497,11914.897777106877
79697,11971.581112605852
85723,18939.849275145978
103511,13001.556820840244
101075,14503.131169124663
108424,11217.027433871026
102011,14105.541440867186
90054,13228.469573784023
105933,16604.696607359245
83807,14648.901213063682
77338,28878.372993996047
96060,7366.120276767228
103133,10430.735317220258
76548,17321.515968820913
79177,22330.517828029824
88937,15406.329432764871
105216,9837.785841130592
80415,12935.065286345824
89404,5074.511968707409
99503,12146.96819750969
102640,16126.22210616842
108003,28976.497975151113
78038,12503.228137812888
96267,24992.06818401905
106361,27733.209885085034
90046,5326.055886346677
81034,21907.809636950788
77832,21282.00294349506
76482,11686.139015767172
103687,8133.00015593164
104148,15792.566213439888
96008,8926.044137813655
77464,28498.33428323706
83612,17205.135786556286
88727,16759.886548480677
92881,19985.616889994628
78787,36076.26061892447
92593,16361.1804539719
93216,13563.874424612552
108447,8642.821693074213
91746,28023.458969150546
78670,16628.04547502639
93142,28642.678402646863
103515,11780.208775695768
101254,12329.435161773092
103532,11264.049093613807
95650,23215.527707487636
100251,14729.168403666357
82597,10025.783306008292
83045,8162.58443739817
95764,23850.63384898911
83685,10807.502931241956
108088,17873.265690801865
99800,8986.906032226729
104273,10315.696215128844
86860,7762.6461351051275
103756,7914.99753336347
90038,8348.784304510064
81692,11163.917906596436
76875,12430.53258614143
82474,9543.796324223878
84165,11008.604871539255
92416,19191.824127600663
76486,12203.276544902958
83332,16703.365326493607
86362,6060.7542087642105
99000,13405.375104477762
79474,10027.751042031467
81625,17538.379965765664
84416,10905.479465135537
107026,39993.988192205645
78888,25254.02291694677
91402,12048.642146999991
104996,15703.35160451584
108161,21946.811162770624
95547,19018.84001846875
81861,12776.567669384296
77574,36187.16063852411
88480,9459.363598198397
78311,32713.873333587173
79130,25637.185370295472
86087,22667.411071374336
96083,9036.263529843714
102730,5519.1874866507615
93459,29701.014359468234
103121,6424.538843651955
106519,12170.408980691067
90685,9792.79869743211
95357,14381.970026422152
104263,2095.497757009143
92978,24136.29057290441
85290,11274.18993510364
90632,10164.64183832894
105283,15153.302629809874
77070,17883.148309250784
97304,18961.505799880488
97350,23523.474169451652
88499,8194.68559371427
88773,16778.96014259329
97413,11111.021338127164
97795,13571.160754589111
102571,4967.506996091605
100395,9122.536705936443
83692,17605.088339971757
88058,7946.475714478844
88108,20005.96513775711
89818,6010.626402601247
84732,11787.45444301436
79794,14104.961600971017
103320,6127.982635599235
91794,14809.995037251878
83061,12419.756829006683
88593,12186.075360936684
100252,8316.293317234944
87177,6824.779742315623
108018,9179.440145579756
102667,14658.81306121059
77541,11639.648718249757
78985,34127.49235685079
96495,12385.145450509965
91698,19945.2525344252
80282,20178.829690772407
92825,27633.74482424983
92684,24717.990520323467
93840,40311.13097278405
85266,6008.066308655646
96656,10731.425342832537
87600,11175.72826797832
106994,8121.031210000574
101405,13143.98553086831
86756,3475.7777903128917
91439,14198.927061553546
85088,8770.919109211629
93892,16463.01647828868
108240,21023.151551272502
91934,22729.317545277423
79263,21167.417978887202
99012,13659.251218344392
99507,18895.642813805818
104775,14063.781102320501
76783,19086.854716917125
98630,6121.157213551693
105799,8775.105432424483
79687,19428.020386585133
102242,10365.217679098143
104987,13199.68008603005
76197,16171.69248661714
79819,35891.724568412355
105059,16478.026836177272
103748,9843.338280955208
104789,20868.463695805658
107740,19260.639560420124
94310,19300.808580703855
95974,24832.08898406322
78991,23505.444234207192
85346,12923.772356356125
104905,19919.44080173357
84858,8125.617402285079
95021,23961.96846120546
79234,46936.16582216799
93929,28530.19095594156
93964,22955.652753548682
102327,16604.941642074617
93930,40750.3835909959
94220,38320.41250317111
97355,16690.635934364538
101356,14044.236034010815
80132,47470.02420109177
96537,9150.148617504678
95767,10281.550505841293
102780,11761.667948559845
98549,5479.112702812064
91031,32736.109219496273
91922,20104.33946491583
92327,18977.68184942222
101273,14725.604651156618
83564,9281.401077663693
93121,16377.761405018031
91848,21915.662771081275
99112,12084.1773178896
79484,18749.326690525475
83792,12778.404528968065
88337,20454.388545703023
98896,5716.813699542866
82576,19639.73943143588
85186,11016.695399976848
103570,7497.269665815422
94806,25955.39888801043
107394,7951.022714569249
106891,9108.20620705127
77508,32877.0790395136
78851,44351.63153483973
81113,25189.224693040225
85437,11814.07438397782
82280,10634.119894570194
85886,16676.078518683054
79625,26911.216182634926
95239,42212.17683883805
82313,50332.96363565456
90789,18222.574032588564
92484,19993.048702476306
88349,6724.085034268143
87936,2333.4189773099342
96057,9292.17359491176
102286,9942.430773451399
97187,8973.323624923269
85499,8816.69470107438
104015,14210.8402231443
99732,11893.136906889158
87915,12641.69220483641
81687,12615.331795870325
86009,19044.098743373164
97444,10107.028025970681
102004,15878.875809599162
104458,7152.589403551625
98519,7065.606971826888
82785,16947.96928971942
103479,18909.000649266163
100675,12677.572897146132
102764,8418.65993999759
84770,11589.923677405834
106124,6919.333714419876
103447,7865.4312246974
101681,15622.606604807923
97714,18596.776956471545
101446,14604.5290274616
108526,16242.689586994193
92403,17241.083317205375
76218,57956.21380663716
81456,9892.193056083297
81297,29626.8074904998
90637,15943.080090867994
90327,8167.0444349301015
95775,15155.94325501457
89328,9192.375617767808
76281,10690.060718043638
105285,23595.153547615948
97967,15144.862029656097
103677,7197.801913830936
89371,16139.190645395185
93864,10896.04999872853
103191,7151.706247721539
84138,15675.456371151718
88931,25321.88392669378
83174,12360.787124647557
96700,15862.3750974813
90557,7389.721673440242
106224,17586.927650583155
76032,14767.96422974773
93904,12109.635648076763
83233,9739.843435583252
97166,13873.601365187207
107008,11872.094771137437
98411,7950.618494463038
76898,14504.55567482843
77335,23225.79260533874
103661,13273.617131628085
89251,20169.97433597197
107278,10835.554053679669
76306,22455.167714977768
95821,31834.15734624359
93738,26647.59728978678
102085,14137.483093752657
87697,15244.036986854298
95925,19101.01903132734
86432,14984.419320107218
77843,8876.807404534273
91784,20414.285069218982
101658,16137.622799345008
77139,28049.035392645055
82509,9132.786567161207
92105,27396.820238351433
89714,12131.264562259767
104701,16917.23294155572
96529,13496.65949233656
86466,13318.032784355304
91745,14075.34244691935
89336,11222.803647150597
77392,4924.228407327557
107821,23801.967873344027
96431,8205.357380215331
96177,9227.935468629721
103091,6968.072444455349
91003,18973.859410719022
95781,18914.036783156072
96216,13285.222323349353
78178,44776.66455259246
108259,19561.2778914363
81909,8184.448880164308
87054,11743.985509334694
95949,18880.50678253333
84912,15236.879579745013
106750,10067.389972124009
105535,8299.748484783278
104790,10438.714353267189
82394,31498.767723029603
85536,10623.721565952203
88663,9929.082805081673
95114,19671.598882373324
87720,9082.220057653178
105355,6588.90257504674
82633,10260.38578989892
77178,17462.902822319815
82650,10076.642190903109
88354,18326.227255580834
91594,13473.547475778663
106838,31566.548056563875
92201,29357.68814576106
86903,16890.603429413964
91790,38830.670423113625
89435,20705.70304705033
106192,9241.349336379957
100291,7527.085686695091
80263,19329.334282967586
105259,6730.304596450105
90581,12885.397762759101
82168,14471.512741694241
78900,20667.886513804744
92927,20371.68211727764
86035,13336.908983399575
82812,5990.185791938955
90960,15959.817358566923
80564,32036.26440735359
88136,13493.435959680442
81598,11549.01195104576
84515,19551.43833903358
76559,20471.112439061388
85602,12722.536976201454
87221,19403.96331546667
103271,3182.8917132224956
94627,3998.2780485143567
79016,12903.379299882992
89875,16156.811376961694
89037,16295.206641166136
100203,6158.057839672377
86521,9152.812820821408
100287,6935.274198125025
100028,12362.344293817305
99993,13258.853219334118
89572,16848.430563460464
89439,16701.56652389305
105686,8813.466275120787
92939,16793.97212007023
94055,29383.384012360893
80380,21600.970588894725
99967,4677.316891426703
95543,15603.425496229636
97455,12118.311165289579
77160,13692.149951016676
105212,21274.64437899465
100236,10287.027712321335
107291,10386.362407951674
104571,9087.180662153962
107474,13350.552236539885
93115,34104.85441679854
92068,21153.823809784888
101225,12141.940881154642
87087,11985.051207161041
98133,13639.96124684935
108494,22677.636169182264
93501,30718.938779171844
99785,9512.619029187501
99377,10807.8127608069
104791,22172.460413339733
95521,24720.515318995236
98752,22997.706232913286
100191,5809.217550057248
86298,10580.960090171
85617,9397.485551495318
101651,14682.456749683057
93014,16268.880410616792
89934,8302.38002085266
85334,14985.104427421955
97879,16472.015324374788
79690,22228.18167200893
108126,20119.56200392635
77117,43178.17670661487
99027,17092.021100149625
102822,11868.888729170363
80603,12980.335827907256
98014,6504.848529707113
77131,47362.9901931276
93449,21864.638463779196
96996,17950.58352993651
86682,6428.196940342053
88766,2711.0189233392184
89860,5395.644956520145
103646,7230.961460416015
97690,17476.2808772993
101168,9124.956863753498
106415,7479.748656238822
83711,22697.75711221229
87996,15213.93874763623
79855,16140.494259962043
105266,13091.461843880179
92717,40936.01359221208
88833,14301.775483562464
100290,5918.726771945002
79845,13269.494501753024
102781,17238.72532137753
80780,27993.62583301369
95643,18613.903185396895
90478,6083.308140335417
78919,44510.972178134136
87599,18999.80676314007
83576,11862.624873237024
97582,20745.13696487677
98560,2096.523132447854
94839,15151.849613590972
79584,27418.331771272824
95009,33275.08881214782
86194,9808.319881465597
81291,15968.938594230385
108264,7737.759291740785
91618,26191.000502451316
103987,1483.5597551688804
98687,8036.918508791938
89683,11094.06171986798
80178,13050.889251615567
85041,8991.465894308301
85795,8411.649640254373
92667,25725.580348712952
88648,9989.716995457553
81003,24872.45399445926
89530,9833.558355041409
89343,18707.30211574258
84383,10954.001944539163
95447,21409.82256143049
103195,12038.625280976523
87916,8658.783230868923
79701,9948.786227849767
78939,34489.92188212335
90700,7977.724727789858
92770,26695.006625538852
108076,30841.696227174776
76716,20490.00979759074
94223,16981.85689604807
97551,22498.04671081935
92126,29914.35906837773
92616,30285.667341177712
101680,10911.442822803065
91237,34038.79594336541
105108,11927.08712124388
96867,8253.330305933026
89088,12411.06372676244
92402,22771.319134603746
94049,19863.24237819494
86720,9594.988549214508
100554,17230.91982187103
102551,13354.233552593478
88297,10377.399430137371
85365,9887.281317453406
82994,7791.6943436456095
79914,12311.702377855792
108258,15894.772516323821
76068,14067.593020434268
82252,10841.505825636272
85769,18688.99004745871
90927,39161.07103894655
106917,15199.858682835125
97051,7441.601210046967
89757,7310.489005553531
90517,8971.536799204598
100679,6924.577242146838
102698,12589.370641666643
76935,15420.173035800146
94802,29890.175224385475
106017,28699.16215615425
105400,10348.754707840824
107120,13579.833490091267
102046,10614.237092779764
90067,11901.057549240997
82781,13030.000492947027
95277,47387.26541850782
95689,23821.361154121114
105027,21437.119854000583
85236,16215.453108728154
97380,17074.12731044501
100285,19009.72431937472
98812,12249.071398772578
96265,22510.071812622497
101336,10164.509570646645
107335,18245.54886584805
96385,13445.475044073466
78322,34730.403029103836
91805,41805.44455719251
106808,10869.189795760647
91272,25469.49760426237
97409,9859.351243214762
84801,12635.141224127321
84783,16690.94764247375
78594,23308.53427003534
84618,11876.000489804273
95162,16669.683815867822
87803,14762.902126743442
92565,13770.242052264088
107155,22212.94207891346
93075,25802.94009834308
102973,8884.364394970911
89247,7644.078628315913
79555,25333.86778333182
90326,19828.671610438763
107169,17390.364628474697
79268,21599.14440665594
99954,10517.348149423817
80374,24903.411274840302
101695,5120.961658186709
91260,49922.54371521159
78376,21519.678901059313
105554,11379.319047425346
106897,17974.571827543623
88890,20505.175306868132
85043,9336.663782633435
90014,16571.307410186393
99924,10503.682668526857
102210,12773.440411553887
102041,11203.329667864376
78082,51478.26533647773
106653,9356.686655155601
85042,6913.8303984364065
90502,13793.240058974578
87396,17992.865209709227
92489,20759.460597682628
76383,13994.556302279998
82522,10366.509121862464
89906,15985.302639453903
103260,7945.066987510366
78162,11602.593995340714
102594,8101.319694994622
103841,7563.302484747112
78789,19424.345351841486
106717,9999.801720611178
88775,7492.717352871948
88109,14123.480697368468
87997,16457.461289642033
88027,17123.365371997614
93890,14477.203916255505
94101,26556.34803350861
102675,6662.540203676804
101475,10911.644250676522
80558,10472.654871027697
87171,7790.326670118897
88266,10893.98866185848
101850,15079.081640488503
99649,17178.493633556132
105512,12796.747420304975
102290,11974.580098968145
80390,23563.5187359936
90266,6919.946619823434
84938,9940.153412454256
93151,46137.7599472225
95267,31919.866666520673
92188,22335.768273646256
80014,23319.812252656982
103390,12485.264000046147
77627,23970.859414039733
104741,7490.220812146884
107297,9641.212977156538
93101,25319.13768695944
94142,18600.171463195096
93814,24935.881360444266
92300,29209.95916940196
89616,9209.38997645042
102876,10548.416682616706
106731,20820.93260289812
97653,16125.42651979677
86484,9645.164862918093
97041,11168.952350776653
88263,17408.712659019948
79035,16224.344411843227
85171,21548.716836193707
99949,10718.082484993196
97528,8556.893257211726
89333,7030.3506090145265
108420,31651.637800807348
103545,12236.371962178202
87578,10908.818107008174
89794,8842.477174152737
78220,22290.456306594348
86074,10072.94193619578
82330,19804.292607292806
77108,11904.38675513605
90682,18892.956369657324
105643,38675.50493087099
104819,30771.031667320953
98722,4844.874318820215
82464,12925.050485864176
80687,23368.62937036805
101340,5619.378966926348
86763,16964.96994037048
103549,7013.081482053571
85520,11560.582147606137
95658,36613.20079745449
98745,19739.81271783466
102751,8699.967567202895
86044,18430.58539826107
87791,7799.02607707505
85907,9815.36808954756
82976,17417.268629354505
87738,17926.000262928763
96035,12401.774531872325
88577,14746.137139857461
87932,7715.6016534473465
100197,15546.216542506241
87983,19607.16404227894
83455,15586.722454824077
100627,8688.02639589217
108491,7986.748428974053
103896,3728.4541583582163
100166,15946.909535520701
84224,18136.51311383487
82279,15701.909685628612
102695,9225.63637183742
91730,12906.899968790543
91520,16121.37742354378
93441,18822.316126237667
104061,14082.406093603067
85328,16934.493299003218
78431,11476.03106884306
89987,10635.368191096926
89785,8687.08291363459
87524,10937.20498654025
105313,19964.481779898277
97204,27510.34109732016
81190,20029.99991092886
106185,24298.07238596462
90483,10976.032285591184
85436,12011.349558802867
89422,13533.40772888981
94943,21744.956782365498
84834,9413.130055995089
104864,11512.528057599582
104593,17615.291718313376
97614,8058.874869360897
105794,10218.71260749139
87647,16444.59296326034
79445,24060.33282918072
86179,10143.400536223711
80653,31327.744266504553
86987,9308.79317940522
94399,14947.583370795526
85016,8040.88227675739
97822,9711.989800307621
78119,17240.789822082083
100744,7509.300680241536
105979,10609.653456288324
99994,7933.289254186409
100774,12682.154051490608
92935,20257.082384762965
98288,12554.799338431987
76583,10232.345712437056
83919,11195.923880724198
81696,31654.210975050893
82491,15857.121654552637
105912,8160.372670413174
81324,20989.944141718304
76616,27516.968349257208
77437,27391.159721167518
87372,10949.267344948668
92668,27487.550858227154
89936,7206.054067712641
103228,11705.330974647457
97587,9965.40988728567
101465,12880.44918560593
83831,10099.925723556487
106127,16140.848295029204
81306,32180.69222269928
90977,19429.046696036403
104439,17341.194962782018
93212,15647.268675635487
102209,9377.147128967974
100072,9437.128675015047
82518,12553.542237962343
103988,4754.883087282524
89788,7107.690634011519
81061,15855.832055740573
102430,6556.483984686382
97938,6414.22979408223
82243,27058.068685987124
98210,13821.59257989463
108342,20951.551352702805
83764,11094.726174854231
106233,15233.22587504501
99659,7947.509235026076
99142,10947.524573760882
98655,11217.007195239721
108449,18045.251855003364
104515,9840.956726341672
97931,10927.85910797131
100995,9593.332604860532
96070,22221.313372545283
76333,13478.87069248227
106307,11319.044655470296
92092,18453.338081808313
78883,9152.930806982826
94921,28689.20029521616
78172,22955.370621622926
96430,23985.454773026955
82844,8161.421629195716
82378,5044.905670294173
105297,19994.137548246705
95050,26448.20584920328
93124,22189.081462057016
80112,21078.402353812286
86478,10146.738285063873
83917,9231.817857166974
100721,12809.172964923995
94123,30260.60490117977
100693,11931.034919461668
106688,11327.862389710801
102131,11322.77699352359
99935,8141.666273297555
102108,11531.868921512045
82729,2330.2964579148775
77495,16542.38307869659
98827,11791.83518818021
97526,17920.583791986242
104954,9226.725661583721
78155,20630.684646380676
79469,10846.420051890902
98055,11926.735322809533
102443,8228.34583910343
91468,25194.366571835486
96944,11690.9007071147
90974,19374.357657372064
97294,8495.500471274565
98347,6731.417540447391
96505,15805.143162472721
100542,14616.34043225299
79348,18373.89638167732
95285,24050.974957259437
103440,10476.96346447132
91432,22858.468930741783
84815,13859.699658824411
88959,18576.543379033847
96017,24629.878875462462
105760,10823.08461759953
102874,10272.260210303732
103528,4802.554708431025
87558,11057.257791864822
95691,22494.828295387506
106122,27505.725789047323
92479,8218.93756607593
106673,5196.413101331836
108143,30949.323263659055
88298,10095.672265746727
102149,14521.829492873258
87765,16376.126695581177
90258,11385.152165877975
96940,9919.947729643827
108032,7598.488629006691
77733,20700.627615898487
90186,7210.7939998040465
94702,18287.515490518876
95120,28741.11489401822
91144,13141.205068918098
103053,9015.807294421818
99408,14881.70556103768
79533,26692.605137458173
99369,10651.849501167144
105062,16791.46815428727
102029,12749.370084511722
96368,19054.1758388869
101066,11446.45989040241
100088,6119.512040182293
84869,13706.012127604943
100736,15330.22930132274
85981,15448.427879458359
98872,12982.344058330573
84037,9309.73687859506
89217,12980.760795675204
89775,23457.170133497046
88379,20967.133290732836
80011,24665.43178556624
80836,19860.701228989783
105215,12368.382898438706
93719,37897.168826928915
107968,15708.557820953976
98967,8728.8152657991
85591,16136.23256005752
80478,10763.358761974034
92882,17853.873785127234
89721,9670.76044395149
101878,7857.25132132197
102301,9858.065214466498
101408,7330.733451633005
81446,11733.477022845938
100045,10681.281035014017
82986,14001.804963811112
78772,22383.49230629993
78208,17198.16343099851
81689,10153.92769648791
96791,14724.205579252444
79141,12740.817669973676
84271,16311.343421118194
94879,15556.66794083766
107759,18639.2847751793
83675,9533.28360812772
88258,13241.02664282833
96976,11797.820699736534
92824,16955.61659930373
98414,7645.436509212758
85028,10396.798493695207
97506,9953.71005766138
92767,28144.926503897685
100210,13750.744243552499
84470,11322.88917400303
90627,7076.904116261061
98768,3958.6846674023777
105263,9971.421952157789
81662,33922.61144034614
93787,16191.148221260033
82688,10231.388607295003
88923,8800.810389878863
97463,9639.069404168264
93008,11559.344308965889
86807,9928.669156684204
79997,23172.58161483335
106742,16190.874340586195
94777,12130.850795438057
86594,17673.966535614043
82991,17298.573620899046
102203,7470.961047393924
103539,14189.77270680116
96264,16430.57064043186
77721,13243.147041375947
107801,13884.515662955375
99511,9591.567248606512
92801,21227.513086952727
82658,6562.90321943583
91732,16266.2327131344
76557,20447.39149635217
91314,37965.17451832031
82198,14300.11497912532
100607,14984.327669799546
80984,11929.683478989247
77901,12884.755843237594
95736,17588.27473848676
86809,18189.55764465283
78288,20499.369560805142
101339,10820.376710671106
87249,8332.550658760556
82143,33292.18839119828
83850,15452.487940107527
106952,13612.007754382948
106504,26252.40273950009
87341,15189.66017205158
94165,76997.76738840448
79986,20758.46639176585
97235,12279.340208157271
84860,9918.695926625665
94913,20319.55845487048
82439,8040.88227675739
83066,10416.249380671736
76993,28376.451961278042
88803,17676.42052993295
77506,25917.98994571377
76456,17715.933939157036
84599,7386.6793059703095
76680,25236.470589552082
78685,34584.084364801514
80310,18634.566127112885
107412,26581.9497236489
89792,5177.423664947287
87421,13050.506810901265
88821,11976.99750232629
101930,8117.148220360779
105822,11064.766488227771
97642,15910.618424369926
107339,10397.825586180963
76550,19937.62090754854
88272,6425.913214365932
85777,6860.611539496862
104995,14746.901529487037
82640,7519.072418714429
80887,15632.782294450002
105022,18754.05229595068
79920,19315.29157716812
96724,13317.855717097342
87654,11876.239740022324
80242,32645.793723125626
103464,10427.725384246087
99537,9826.958719172364
92524,26851.601625768562
83634,13414.16273733174
77597,16307.371233480779
87830,18275.482813505772
87700,18033.141090658646
86513,10164.84020606263
92891,12117.11464396114
79513,8530.783556652248
101087,14007.489178527549
85729,9536.347673389671
107672,24470.132237959933
77549,32202.61102393437
94307,19480.063931223187
84500,13244.49003088819
98867,8055.074453298515
103039,11856.483762646221
91192,29299.375488500827
82205,12306.17588672411
100369,10998.543535232884
107529,14642.715285571894
106073,14528.686008597591
87934,8550.901381181753
99978,15144.949574878267
97512,22812.257563215637
78085,22631.205550158207
83329,9112.10863342927
106679,18657.745385914448
102680,9602.916609668166
100260,18832.72743104699
98100,19330.75565121609
79452,58989.119933248854
94814,27862.060365512465
83431,10640.724403440814
102298,3912.444394462116
86411,9572.26451961101
105783,12315.331818033028
79588,19743.355548610372
77976,10648.468251457849
103387,16071.965333890357
93070,40591.82096397153
108393,21398.96312749843
105094,16313.961063072618
101152,7921.518281867944
87464,10512.792878842185
92410,26033.885515833368
102395,7871.882439131444
98531,12418.00705913842
89945,7917.958685168974
102454,14939.301556493952
104729,12704.694971928464
89493,10247.080365766926
92058,26087.110560729245
93884,14868.849517117638
87594,7271.762329733767
100891,12248.994832641098
81535,21793.40284825066
80847,26750.80523019035
90120,9852.598054333144
76004,17207.664817926237
76670,17270.940648996995
82018,9438.426598358144
90007,16165.728758075462
76604,12323.621960007958
88324,7553.817641345417
84260,14075.379838784076
104662,18120.130239134807
80740,21046.70812718127
94973,17192.512077524396
89099,25429.485280549405
89528,15383.252526430622
87947,20513.404676011818
76967,27820.382093375953
94126,23579.181763034543
92187,40326.97565074724
104140,7894.957954706387
80573,15961.328609762984
99372,13765.840965230116
79790,27069.7779137652
94392,23470.655708855007
103573,9586.928772787182
96538,9640.017779982296
96774,19956.7115947909
83631,13232.751603881807
89532,10268.452609212214
83991,19340.897880119945
95769,26921.920020250705
83263,16910.547492133755
87065,10055.666212943697
107642,14068.390879440234
85968,9197.798472496981
77321,16421.551776012817
79237,25149.18628109593
98975,28101.41717380165
95590,20374.377755492784
104906,15138.310361259042
103289,12204.608432396111
82134,18938.921804584505
108432,14854.167411909471
79361,13306.686616705534
79283,13511.405987241691
108270,10191.763779256562
100333,7231.463621945496
89059,9090.510245230695
96852,8773.190446168588
89651,17775.322923518575
82856,5647.925543254684
103072,16010.520614948391
108315,14979.327784057332
95664,19236.3274316276
87882,19847.892600937736
81682,24223.078470298235
102981,4884.490280463881
104776,8848.442921961469
97621,18592.710612742558
100451,11052.994658933501
94393,40089.54847014375
87416,12381.079855181879
105999,8221.935497562363
91075,2753.565190210809
104390,15201.963810838815
78471,51571.766067923185
91077,12447.039037751894
81733,15061.392330527138
81475,23376.42350146133
89546,15256.936617461577
81968,18408.500232327486
82201,18763.339732573513
100703,15035.877554588371
108173,9866.436238106808
99283,2319.9529709005783
88618,8304.613302519314
77172,17783.74345228747
105813,13469.247617541641
85410,9531.121463143769
77665,13478.94545315201
106427,12320.117781693503
100684,8072.421261812114
77682,67663.50238419368
106196,2129.5190325103613
88627,22028.24846528245
108029,14662.816250418071
80142,21003.807017848296
101534,12967.855003489889
106737,20601.767018586626
84776,8300.425157553671
100686,9602.767513820017
100393,14913.528808770703
95593,20684.462995968697
106482,27765.662944663407
82594,17392.05040115195
95052,19577.00867887072
77581,31933.229291172494
105894,18306.183756689526
98981,20182.517453828794
103791,9997.032376366575
89035,15379.072400761224
78988,44745.64946286929
102284,7124.388909868487
78961,21506.277039415665
100824,11230.550680119899
80563,19104.19987912838
106006,26297.40361159404
98874,5834.559384072825
92004,23156.018416050058
76541,5481.3681578888
76087,10440.09966486467
96383,8645.689315878406
89403,10973.555356980985
85502,10723.120024126043
78453,16892.6367692708
105672,9446.381174661057
94086,29957.363550654718
103223,11674.86060999333
106894,4621.1532423424605
104079,15747.621746641968
76659,49776.37792513814
78970,13326.72242018594
94467,7342.440845219294
106317,10509.078362216353
90990,19620.130938141272
85168,16288.097941618273
85329,18288.54416838607
90573,20949.642452031178
87552,6517.557538491811
106650,8270.42168272494
97658,11415.14796748457
103443,10194.339575027683
108293,10439.28879346983
