carID,price
83303,6216.6367373609855
94770,27084.422868120644
89074,17991.693136837814
107549,20209.959535809077
99624,20432.991732488495
105181,8665.912002010236
88189,7751.794675040194
76455,21227.90156984239
101020,9570.523912836583
76745,14361.330063820207
89568,16945.97879448539
83478,10011.2045191648
85747,16028.091146736533
106272,26905.38890884835
82872,16983.987530296843
107532,12266.027584333293
90049,11305.082381871978
81364,11658.546518163424
98040,9026.98762872025
102958,14460.699473796329
79260,26378.97531367707
92243,38019.35253517225
88478,17407.6891409839
86621,18980.22362278837
104072,21708.438360907712
90813,13709.215076124088
107620,18807.320071905582
85958,8498.507307573314
91758,26929.077225365294
92388,37573.53575992722
95940,17147.161148553485
95423,26824.17047529738
78205,16755.11240017402
92781,25649.41148128628
76964,18270.354381972156
91309,20500.219416300682
87312,14423.09950681872
99960,10150.472486314346
105615,17304.19929359523
81777,14293.907025972992
90088,8336.6965792749
101916,8463.482481499439
102032,12213.061158647943
78757,24573.62049220617
85089,11199.42356340402
107536,12123.301686258466
79554,10781.985118411103
100053,13012.40244322403
102087,16910.47199455167
79180,40354.56835848046
78292,11108.577929429153
87547,21781.305935466386
96714,10714.73290904199
101388,11481.919703856991
98889,8173.700055598332
90037,10554.844757281746
95831,22959.505785684392
101678,10158.493667675892
77780,26914.05828402626
104014,18505.299961169774
105304,6755.092751022234
77837,19246.46901225532
88541,6923.711447159241
89143,18324.53028965531
90294,18237.881372751734
94097,20968.204048675638
99108,14695.274785920583
107044,14595.71043598875
108467,22034.32857836364
88739,21459.39674426964
102441,13705.376374599695
86183,9927.243617815784
106346,12630.870951125436
84130,15363.627578683238
107757,9579.327566038746
84412,11465.832144172335
96522,31377.31896566102
79372,17606.17920032635
106945,17614.304256845997
88312,7851.007553623088
97814,14546.561906624864
94724,53087.556198410646
79892,18270.56731719218
94500,17311.459603088002
102161,16214.965158118906
85073,11022.028571976918
103316,10956.52334521918
81537,13987.573902661383
79187,31141.45454288552
93646,26577.135626479045
84942,12186.634900297619
105305,37029.952082917356
102440,8168.051421380504
99694,15385.730770033068
97189,9687.403678201968
89680,14599.73458344027
104471,10351.212481604121
98066,5070.167779584128
104541,10734.334420777926
90039,6964.688787129152
99640,14526.375206122266
85034,13515.099442754094
105699,9045.939456919872
103097,8847.869562751828
79154,28955.97294264621
79730,22813.93762262835
93954,18779.135381015793
106821,13897.95074331895
108129,10359.465180879935
81433,22626.28420569757
106810,9504.33654331098
89340,8543.90244740665
92137,29641.235948772795
89457,7450.090902333897
91797,22920.98877397045
92334,21466.537175433812
99141,20241.19576969749
104901,14254.212031745063
98189,9124.22945623603
95071,21294.62151359025
85149,15789.579749470886
83164,13528.991814444616
79589,3670.0826338609263
96533,25425.93670333118
79514,23826.48999214269
97024,18304.973860796013
84010,7518.539801879471
77716,39416.781750161295
99999,8624.015630046328
91937,30455.436813978744
83222,17119.69797944464
83874,12616.83915155836
85379,8179.582482197194
80923,29722.32721974219
87263,18216.89371445995
77648,14643.245480016983
90784,22782.243588217912
76092,27711.49907046202
85877,10428.519538732311
108297,10318.463138611645
81020,33689.53523094018
80092,26026.38941838625
94008,19204.882497486862
101425,7126.437851033248
81218,23659.592821472812
102599,15150.289389524185
79959,19449.818477847686
88223,17110.99813111337
97792,16298.267428227351
98438,7381.129207047736
107986,35177.03745705085
83947,7894.696477031784
105867,19210.959164562548
107403,19943.22836824619
88885,14027.18507303627
98450,10527.58548809905
83554,6405.249016374431
92398,26866.166780048654
97238,4740.483675665757
79115,50217.69851175841
92394,14900.375876598358
86813,13347.365587208085
106364,9502.244735570152
93974,23338.949893578374
96921,7419.455356600508
76493,15008.191510437458
76358,13917.50103915493
89895,9417.426269663652
91354,24143.29088125751
105589,20215.769040658994
96412,25872.217850741705
98970,10559.904650501834
103020,9746.70711800682
87261,18430.750946685068
76112,29830.140666569736
96166,12264.026952925298
90696,14274.88211132972
94089,26333.628773740773
78422,14647.38632913067
106298,12475.346126446451
105489,17397.20944565788
108304,25342.917619740176
102353,7216.276670776016
76411,18296.990410311642
84847,12409.868410374278
91646,12190.257073439314
76141,16818.774421497514
90730,6397.141609682505
100429,12220.688529104378
85989,8918.465033577482
105539,11883.40242694197
79951,36341.99911119993
96676,8017.901867570561
100762,5898.2029250904125
92509,26004.354164419048
79582,27492.726241073353
108529,20341.438311865768
86542,12268.400186417977
80669,19996.285387998425
99953,12725.131063606172
93023,16193.884069012993
102223,14534.912762467335
102167,7181.183343511096
84525,8122.803638511509
76654,29602.961310833707
96998,13316.256778941584
94337,17515.537290815068
105106,9409.580656170074
77494,37013.273392088035
91245,23416.564884454965
98303,21974.52994271602
96838,23769.693501793823
82064,16689.627004340604
101129,8597.658144193923
78108,13388.66019847932
95497,19361.541122522965
81175,12388.616882306234
89631,33284.734492306685
93976,18435.150772237375
86199,18692.53317437075
106842,3660.051115229145
78263,11840.768178694883
89187,16988.318352815266
104396,22298.08107886104
87198,22937.30253255935
78994,13703.842678579911
82655,9462.647942171765
76432,19721.083746571036
95404,21856.97327525464
83767,11627.504365473686
87719,10491.409782860197
105980,9840.652472291717
99851,17635.03840373337
80432,8291.018015098049
80344,27081.656286393583
83694,22031.683275606985
96247,22891.367583947966
86395,20048.415218947524
103276,9786.764328568148
80262,12790.094848675664
88698,4067.5650029520043
101575,9852.847377368516
101293,2679.9097504931697
76732,18677.23862045532
108287,22566.621145845584
100140,10378.307750024509
85239,11366.890971070836
85252,12716.457552089574
77174,10669.983421356177
86250,18615.935067241764
101740,11527.088402704143
108134,8755.766550382315
82406,32014.694180480798
88667,12053.552637395944
96978,7830.393221216693
78635,13904.071835435845
96572,8163.953495957826
87841,10555.954010058993
77951,21061.510467484528
77253,10323.59893861557
99102,10712.197831282196
105959,6039.680377225175
91687,27775.084867091027
83483,6041.361035011348
80361,44854.1685125408
94647,11007.19261009123
100857,8065.57295445545
82465,12297.924567905622
100672,9925.216529805964
88369,16180.932250459337
89345,12009.005178618036
89610,7406.483384108288
108452,39525.029184186664
77913,52554.32463916127
94990,30262.585978979925
78501,11700.607327010084
78393,12185.52161740142
101975,7461.265590177261
93585,36018.2303099906
80079,22694.918787139817
92292,33296.348943642966
88595,11915.249463030948
107865,19743.220701343882
106687,12429.035789927275
101741,14392.821690391831
93999,18658.733259613866
107722,15045.325866550516
80167,27991.933207003294
81844,6571.042215689874
77048,18318.095414316645
107873,21118.874076500426
84939,10450.250999263926
106486,18947.067881815216
84683,12586.37798377224
83721,24426.62850837943
95371,17608.366770620978
77370,24294.232469173825
81285,16940.425682444493
92306,15904.154926175122
107739,22399.18229399493
89483,8720.776788111842
78832,21490.077645730224
95190,27115.910710209624
100747,6244.638952611799
106957,13271.949717014133
101143,8361.122411652177
92745,31848.966441722972
96890,3978.5903193165304
76809,10969.879150942954
101202,9805.325623222576
98845,16982.45182039023
106599,9691.324490565621
102195,7560.638398423655
92630,25206.198225731467
94558,20699.015232990798
93959,24637.395020282842
77993,28524.241737723176
105814,22566.32576909958
90144,13742.156918237917
102474,10605.124911298757
93582,40006.48997347051
95183,19918.654108983235
102451,7027.453292636651
90109,3222.548891365527
78889,19504.82952323862
94338,25140.662004655875
88104,15287.270687722004
99955,9270.906166615094
91274,16955.823033779194
82254,27999.461252020756
94279,19867.97124624308
84677,12284.894653037285
86814,24529.938504731654
107316,19446.201422069855
108497,20603.204060767366
97403,13841.650434679215
104859,10472.045187771579
76106,28372.755027054613
77307,32495.523383035987
105083,15177.34439571429
101644,9633.444333314039
75980,26997.09620816683
80678,26928.795176489526
96987,7652.731425130093
84261,13992.891566863662
103391,8723.215848420657
84290,9243.892539908675
103179,9048.240546512496
92887,20707.750493187305
88486,11859.246414697409
95325,19315.182318652922
108122,4192.96389774467
85364,14561.06079524476
80688,36229.92207465209
84356,20420.94572747626
82717,17235.06354719366
95166,24607.141181547315
81154,12350.451187437404
105294,24660.927559966847
101409,19331.45362536769
90808,15463.561450513069
91000,29923.987997793432
107931,31996.777938825093
80058,18554.55607060358
90511,15738.4989473784
92525,30813.380819898615
90057,10529.543918819725
80266,14709.099565975703
84467,13263.538932985575
90576,19267.48386467691
82575,15755.785984993274
91601,39713.27187566128
80196,20451.055298372412
83418,14028.36081101925
97121,17160.747467421475
102024,12379.358804092415
85225,12357.862521419485
107001,25306.741856344262
82592,15942.615686188692
96681,12405.643080107417
87462,10015.128704323917
96787,13790.772216569274
98868,5905.025539165872
86472,19470.385788909425
91250,17842.174892389845
84328,11334.821572652863
101840,7438.152790691089
78225,21432.035576420814
81026,10037.553356408609
82325,10202.583782556936
106596,13354.105826687744
99810,17990.182747994702
88054,16625.7135501558
80041,30537.57092717835
102577,10774.324754163103
95870,19878.251288206207
76937,18498.19487348796
108359,16434.16532385351
102482,11438.454487620467
105228,19738.988807013346
94110,50978.200491197604
91022,45566.83312559489
84243,7641.5435921227345
88868,18680.746442719075
86994,15110.554854639227
103924,10278.946846063742
102415,14250.525938493047
89954,13307.993611460159
98212,6558.026094163979
101117,9264.159848155272
103865,9016.386933417009
81944,15674.346151340544
87371,16192.966467544813
103778,6487.6052557477615
84310,18762.944745746983
78146,22110.922370871853
83910,15867.196290054964
96498,35035.310655631074
103937,1808.5077444775354
97439,14326.836511466827
85156,9665.476743908524
93197,17005.1613034359
98573,7767.354822457656
96816,12962.467159064438
94610,17874.72210182427
102536,5567.027645402454
81021,14010.359115765046
105037,18906.307183011835
82891,16748.464705890387
83601,15262.424654402894
93413,15520.696507854898
84517,10200.074017470877
98296,9760.261996676178
83442,12577.996049011343
83641,9904.775838505962
106454,25810.392669149536
88540,6474.215201009807
101350,17695.634869169488
86741,19975.878730325232
79411,43439.40321162972
81400,18380.805946914334
92460,14570.724562704765
76076,28313.844444365153
85593,12129.84837306567
99476,9595.737859566661
99991,15424.429689185323
80184,20320.968468522016
91365,40599.83368225382
87967,9985.564226805496
97960,7156.244484231757
106216,9706.96139351312
94470,35255.91935664705
105054,22210.25084070303
76801,18109.765439186944
84376,15111.241744060635
95818,27894.86669616573
101354,7422.403586484695
81184,13318.732548410233
95386,26799.776793031266
94813,18790.477911528393
100188,11128.504974863004
97816,15648.920631871197
101948,7282.245209357474
108229,22121.107217599012
77604,23405.247108739197
103052,16032.788188030469
83998,9078.675182611301
103163,9516.995144364517
78407,21831.8007323899
106267,13878.039142960746
84808,17176.870396946935
102176,5105.614197905421
103807,12045.619602851595
102936,9537.946324285274
77803,21713.854385073057
91153,17999.141858091727
96806,24625.942972419485
107797,17911.043776211907
92654,9546.007251017048
82110,36723.5170678014
92570,21817.24924270462
84350,12455.566251044234
82022,33624.213108830256
101036,12274.50569281293
93012,16712.75762848793
104053,9409.552626391544
79339,18877.874284931182
79767,10156.968818896315
97252,13825.751054677907
95098,27959.967965736814
99791,24193.962896449448
95121,21501.820707636736
100598,8512.473945052232
88806,17180.211907804158
93433,17251.08718377975
85064,20710.02808545837
103820,4843.6223218646655
86190,22082.66693813938
96438,18159.599080048447
106282,9762.69455035086
93667,18194.65777116959
93191,15849.822575971553
103899,9766.319470327506
93568,38262.84095697099
104546,23958.554730189324
80852,28231.305517175315
91782,15501.42680514372
100867,17273.87692019008
96727,8853.20528254244
88787,14890.250952816774
80175,15254.550120151878
106215,22598.283504343606
82884,10298.137726883362
99701,9175.277212052664
96972,8498.081746359603
102844,13857.233698221504
85912,7873.218107876613
105580,13252.104910484757
92949,18009.317791607347
95794,26920.64426045686
81410,16667.18614241381
103413,8780.031828107029
94880,25189.83986472996
87634,8183.27564385287
94036,23024.073594488887
82130,14927.477779942603
97256,11709.106198784959
103817,10677.394260390061
104456,8418.89291065706
78003,16492.10193265863
104097,13412.030614414263
98797,7170.788447514947
107315,20215.776427780664
106755,27604.91938152085
81147,19762.59913696828
105271,5588.849011263232
89017,8030.492475629502
90194,20373.372190753074
106608,7216.167439250176
106146,26964.9187465066
105471,12778.925304655853
104538,9144.947768047501
78198,31103.01796847015
104720,13974.158647394568
94900,26420.3334389994
94045,31257.041970457252
100816,12565.80276049997
85400,8370.115856091747
96876,24008.28908475925
93515,25412.05212348402
94077,25999.67278131958
87247,21196.452227853184
105067,25348.73842865197
95538,45968.800250951994
79301,13769.69717046703
89679,15998.421163205385
90677,22447.47424892753
100348,17207.200950456994
82373,23729.499827719388
104030,13119.767738213417
91200,28052.057149351916
108132,10209.75795637957
96587,11338.055430915694
92498,18782.899299244786
103409,11436.02353192398
91232,21669.709054431944
80016,19232.397659064474
98705,9432.399080599795
94058,34863.626466759764
107248,16335.556421004127
85165,6209.78173571721
87202,15192.0444305612
84291,10497.303072329334
96682,24924.07118648052
76451,32181.549269580533
91004,21002.22660466477
87541,12385.443860460764
84735,8087.175333305725
86029,13093.170525349851
87675,10971.623591937074
79434,29914.61087901501
104691,23440.716403230625
95401,13723.079888706026
103975,10442.34388393442
106441,12403.353361856673
105335,22627.367993941403
86453,6112.3275066167425
84490,21566.36448239767
96908,12279.684682584004
87472,10780.448209489365
99908,4731.635678511247
84898,9864.15265739898
87539,11880.253839714538
100666,13135.209869553302
82231,17114.958089747106
92648,23024.604196288732
84694,9224.045316050648
81594,9467.169775226152
82685,10052.0423926201
76620,34803.97574860828
76943,19562.36275203388
80231,22502.60971667012
94782,10203.313252337171
83815,15533.210218993203
101713,10823.09539140512
86358,11685.530105158294
98701,18550.207532782457
106421,10753.431714930697
97920,8721.369597174315
108072,16895.604663410515
91315,23143.691198252036
98550,12171.248914889507
99263,6534.150380439599
95373,15974.609455264212
80445,10548.458568666696
76982,17124.4811195173
85544,10767.204936733004
101977,12173.974981604308
80279,22971.89341303082
102808,7084.675180871159
107325,14032.277920358789
79988,14719.094321803326
83473,6050.913899261232
80074,24845.88419732431
87094,13219.644828517525
80523,15295.984453265977
84129,15596.280777030694
100159,9491.81156773676
94256,26670.674036182045
79199,23980.8185736645
106674,16716.750846492185
76299,13712.312604793276
82217,34735.69743442307
87294,17245.780554128072
87361,7942.3251038339995
105782,11606.88574263671
99109,12364.36674671568
97733,20242.965855081125
80963,25278.039008139705
105129,16161.284941812977
103322,11188.79072350184
90068,14985.88638704195
93845,20106.4360913664
104956,22080.452404137082
103473,7216.308924982416
78167,20771.840682026606
80718,32353.648720325167
85621,15384.616094706398
88490,9787.990435815977
105456,12281.312862741786
98490,9905.460881826006
86488,9475.876368637028
107303,20159.210213854178
106463,10552.388649056902
100403,9375.025183755904
86991,20172.996784432784
95381,43028.607543228005
85219,9665.476743908524
104635,19743.05322626054
99004,11858.65023642088
80747,26792.50682462674
97854,23116.672688857354
102646,7862.785931448233
93364,34811.07445755413
101209,6321.390265158926
89140,16310.07103608042
96244,10270.482370852213
93727,16122.360593760703
82138,24742.55625648371
97759,19502.07764242677
86015,15799.23998868076
81090,28543.70039199348
106085,7985.311625866074
101600,14062.563636415241
94831,22516.747674103797
96566,12202.488255581038
82361,25950.142593517565
80479,23284.66547510915
82068,11844.043564367685
104750,10306.375632411207
93539,16796.20852082959
98127,9840.99460879857
96971,14447.649942396087
94105,21934.5717301916
95326,19395.19599711831
107438,15048.064621414647
100536,8785.900757356514
92659,17955.98534460212
94809,26736.734872608864
84186,8061.252585923079
85631,8746.970998806555
86381,16886.804683755316
78721,23054.134992356856
91773,19345.179040259318
90453,14461.958140592653
107225,15034.568297810416
89949,11787.172287532005
104531,12504.39976495367
76979,18467.8414614173
104743,7811.464555331913
87731,9669.837456236946
79915,8292.32111742267
105072,29696.148475997208
99332,9733.971078664099
88800,6422.897132029806
89522,6868.100320924288
105361,9579.327566038746
96528,13389.954402323563
101546,6111.076376161755
78680,21347.464632363593
87029,14096.071877333568
80591,51802.77791579928
79887,19764.229913090796
76107,34006.40922634398
78272,13292.365647389193
88116,11825.764073059783
99644,10881.797076041174
87595,20055.30657919659
79324,16331.605223046528
76408,46113.73017397726
79173,14750.706049082535
95084,11605.804928724188
95455,23694.57846953999
83809,12487.428814137422
107320,10289.881333929232
78828,25276.121600146205
76284,16635.87155459464
105622,10998.738792313929
99344,7387.0368962102475
79395,17491.071093383813
86906,11898.576071086916
107576,10788.48971296402
99418,12211.369931160625
89050,15131.666521296807
83758,9334.674626970102
76289,28353.160832504407
95798,29784.720463924394
76119,24313.086494680072
87583,20077.293434304385
93110,18066.65983057962
92911,20507.993959659078
99758,7824.129677946882
91697,30866.427415027283
85260,17596.41052781956
108475,19046.416985534615
84184,10519.769608358787
95737,20961.827324439353
105286,13100.681314422656
105354,12320.606449893228
101587,13177.79299636534
99526,12019.603671364388
82328,14955.267247137757
91052,15498.68971670786
81332,47977.51499843485
84562,17192.02526930813
86175,18581.600363750436
94828,26223.038008765074
76792,34174.504256755405
80436,21390.801525424817
88143,10560.357740445239
102644,16492.69455619296
79459,26096.22344126672
82225,14157.540391028926
83772,14860.961449273862
82109,19313.161186440768
102803,11551.488190120743
91947,48129.090933282925
88498,5117.222758303167
104204,17203.896697063858
103303,16640.72482154761
95989,21745.763882428175
90917,30547.760794060483
104994,15313.655831973225
91408,21015.690485193856
79084,24360.805374757612
94840,12335.20375568333
103127,14363.199532473998
93504,16129.189082843191
88642,12095.250301620792
95535,30619.205082329554
82775,13856.340144062528
96490,6998.25591929711
77545,47243.10911666979
104939,7364.220231896774
97679,11610.092132184827
95462,14506.688412713282
82601,7687.252818172439
91541,25761.425248656684
82997,18402.412734017125
86757,5776.048163256328
86498,15979.337533784368
78468,14634.0499804443
98262,21701.173521458477
108488,27273.45233938283
84813,10869.90748653822
84965,8932.643761747035
78478,28339.619504412673
98819,17691.044814025332
101543,13835.781722525991
82061,24087.097503519733
101359,12216.00237008095
107203,8950.6776575219
98811,29855.97344182427
102982,10300.561593398827
89603,20137.12074752256
95083,59432.12679690952
102426,10159.320609769995
88264,12253.87643675358
87119,12887.58804612018
86554,15767.71172829167
103454,16032.788188030469
99382,21034.23785905687
84255,9333.318026255989
101580,8460.440971400732
82690,24455.31037052624
103650,11136.962253680604
92587,80100.78577052645
92831,14788.303880737258
104410,20632.16268509242
89264,12619.457156830862
82865,16812.860308446754
76984,22902.82009324067
94265,25004.686560758368
76786,9761.310396938214
86379,11207.00707153758
89735,12351.710892523164
97066,13305.183155993836
77007,22445.445479801216
89137,15617.54055947412
78243,15141.359276402301
76669,27726.169238960356
89281,18440.415822659485
105621,23278.392803683764
84020,11314.019825074123
90142,21549.13371317032
79677,22994.388628633056
101025,13633.70762683841
101821,10986.34832081395
77424,15522.648286936193
80188,21257.78283032018
94655,27411.976557791873
85282,7526.634552641573
78763,10990.028366932955
85774,16190.593552424434
79278,9504.250508610196
84460,13288.810951284175
81489,25714.057864524475
90788,21293.034068107758
90191,10485.401227731327
106772,34253.136717270194
108112,20498.35736150138
84380,12392.179200816325
93636,62427.72844022799
103749,8046.830199758335
93435,13516.97272640484
81394,11837.88763179264
82146,37429.49742569331
98362,1726.0470622689368
88250,9897.507142273778
107041,19269.9336838008
103478,13084.588650341993
89273,9601.321398575938
93583,34579.20761286976
92107,24949.838937105123
79557,8015.302518784884
77861,10791.426269437272
84591,19229.865793973222
102756,5724.814218607937
91798,20677.425889998987
100309,16032.788188030469
94987,23432.99681631176
89991,14647.40943845229
81523,24082.489163763916
82815,15236.57314652887
84366,9140.187786429156
105609,7249.461257883995
89695,6973.707298835364
86242,16806.154481686448
82477,5804.396227489027
83774,8982.462765980175
103676,9117.119073560427
85371,18487.967525063403
77386,39827.71139314121
93572,10229.578366799018
77535,24202.55310329652
97174,11747.254043294324
78330,34625.06527546707
94032,13870.892052715913
97537,13564.200846567266
93975,14144.638648800737
80657,27559.04823809061
85971,14082.81728238899
77536,13303.226823864175
81757,14964.60592361484
81232,27305.721240086375
88606,9781.13478751545
107709,12271.398554470514
79596,20614.38375984795
85671,17498.946846680803
93617,26015.6634399237
104211,16490.0132922902
98843,12064.567308235912
76153,48506.362345852285
105258,7186.911500671067
94812,30596.00074702623
82892,17034.196290728734
87816,12355.193719394865
90058,7048.981667415031
95471,10273.676633660452
90419,12562.168787719023
88777,13792.731519296009
101559,7922.674598097039
86808,16975.738571197588
93637,20053.131733514234
81562,13828.877275174185
76442,31030.61316566576
79967,25200.765507727287
88683,18922.826403819927
78139,9323.471512370612
86530,11537.155564059265
77000,29197.867470268964
101915,11103.500402500464
90706,11251.669726976317
77396,18564.585628615125
83475,17057.16232956873
104217,16225.375558215972
101461,8702.75722750684
82676,6910.296377460477
104438,13223.7346402652
94757,22800.86533560815
84916,14891.687955006977
85934,18420.383035497984
93051,17950.46914632437
85136,8532.422083010466
86448,10494.768065347489
102828,10227.10588923938
101564,9096.527327905436
85740,22352.073077307305
107725,18075.762149688766
77165,21967.892434390124
107859,14526.315358024769
83065,8349.769587829776
83470,26517.539483859655
82147,20300.85851427151
103691,7451.771138194375
84024,13541.740042492922
99630,10413.69622206071
105243,17446.486163131663
103804,9952.313814734916
80130,9493.574979206049
97317,8183.58899731379
78532,34040.6700861332
98989,7032.441979541178
87716,8627.499830658793
103640,5610.065571965803
100541,16483.927628645986
101428,6097.957767833783
100899,4803.121849407737
91739,26747.27991860854
94502,40882.278649906395
93919,28487.496573746368
79707,49248.904068058204
91516,27635.4170738028
93156,26265.707830640556
93340,28095.24333612083
86892,10333.62852525207
80420,14098.001630988218
91660,52925.598158359804
104006,13317.948506603369
79833,43934.52034493099
101663,7560.638398423655
102471,14669.941746947985
105380,8767.939905473153
107076,21867.285288264913
97009,21713.124895100686
78577,32092.018039357536
100281,7568.643025176732
81075,44757.977115681446
105712,26171.525591936268
90807,14931.775092655676
84240,14785.372584083243
96951,19566.430676013926
77270,13026.112279984914
81760,12626.493822370505
92040,40481.3058807949
89339,17214.873825242863
95256,21747.78876969868
84788,19215.58098470442
83686,11722.804872815032
98633,8002.77859638248
76608,19830.67944452649
98918,18098.052625980305
100264,9036.107628749849
93998,19657.249469458082
90051,7739.718734333592
100506,12335.230350538573
95747,13986.192905904447
91393,12368.957315088031
101051,12704.392945089556
107844,15689.413618812623
105479,17522.603878934355
102468,11885.988152585769
106785,16611.914131900725
91577,17824.814926491108
80832,10355.713853725762
88616,2763.7540163863246
78897,23866.83774358012
83228,14661.980484052565
90389,7643.460042646849
90154,12891.075829982665
107664,21094.764180088558
84602,7078.161870010015
103155,7871.964961049411
94290,21407.516164041823
84292,8598.398715957053
82455,28123.281805475737
84453,8042.422687502725
89161,17271.27545934719
104207,14763.467457952782
85660,9898.031110965723
80032,31585.887383319452
75996,21776.577844937958
83712,12647.937084427163
89784,10288.513309299326
101364,3570.2946041744667
79099,19671.575145901206
101423,10261.89345681253
89977,7692.699654358648
87688,9091.80351379108
87401,16133.9144486941
90723,13663.190220934188
85875,9901.047061687012
106387,26243.691353155416
76002,11876.378844992563
99436,10299.750280056829
107239,13354.105826687744
80251,25386.474168140925
85127,26493.49757962498
90351,9398.63435858332
95526,25592.672439672322
79335,28644.10923868254
104754,11019.610637223079
91081,26396.554565773695
82005,14907.365840676937
89414,21622.259228281557
102366,9335.480495656962
107017,8873.426985187703
88810,10143.488722867512
86694,6922.034754492508
79641,8998.381197874498
104863,18034.85418990474
100526,16582.803916635385
80318,18527.937553347638
100931,13611.328536040863
102375,11414.880419289759
78617,21676.003410634665
103552,10424.981468626773
108268,15222.377252234808
77842,14673.072616944788
88774,8064.931592022194
82323,11152.782894101172
94125,28754.994598932208
98661,8270.662002817471
100997,14612.318837019913
76933,5729.780910251952
76957,37248.37769495557
84347,10054.375121775533
102000,7291.635216636363
84626,14984.054942438286
82214,45812.142204091324
105909,35026.91325606124
107442,9532.231724766038
102342,8162.597316798369
104461,20317.16097489327
80095,49305.170044101695
83558,15310.23773014155
104376,19843.783380682748
105494,12069.781223394359
81702,34287.62410291894
108056,12225.119091277349
84131,17673.975006927263
94242,25043.01822896449
102987,7253.934756710716
99643,17178.044436948374
78954,28031.056192367756
85511,17942.399046366074
85380,10297.858221381028
77232,28106.603007201702
86585,11376.526217956456
99729,14188.032736043517
94946,26416.295322539652
97768,17859.312920415996
83855,25506.88937223507
92397,12269.17936399808
90311,11559.060980194996
99324,8270.74862115067
81167,14875.230817907086
80030,32848.4111750585
103679,8675.194673322669
80164,12158.372109689068
103198,6759.834879021768
87658,10405.862458307762
102090,8320.165242092935
92710,13168.591691592781
88551,10471.674336665477
91001,24520.690603381918
100653,10354.005833355752
106050,14155.048584954595
92084,16107.73433560035
77402,21488.411712697707
101296,8883.767386241228
107242,15869.186354786745
95646,18273.856770434482
99126,7796.81089509142
90982,20593.318275812046
94896,27597.03791986961
93011,16142.60129680979
84607,17305.644449509353
83352,6728.314923757528
86097,18039.768945902557
99312,7682.691935407346
77584,27495.583830184944
97372,13188.529963261975
107179,17386.907169698115
105835,15001.741542934109
92924,25407.929916464924
90798,7741.9027114790715
77487,20702.857035046167
87523,9434.523023741054
104328,29998.793133122614
91404,16399.58165454273
105702,19779.72015578511
86051,10850.090636105899
98136,11131.06581197976
91149,17444.221089647715
84015,11672.13853883585
78227,27482.432691500257
91810,44834.933300005185
92345,19146.279108488612
102647,16571.11746036696
106549,11161.336558088298
97007,16781.95596461932
86887,16107.833490328007
103983,14789.052336385466
89554,13359.532782586095
88066,11743.682517880381
98778,18697.124154150653
91459,32451.434664384455
79659,28193.06341722978
83978,6700.450835758243
88036,17022.503290656376
80483,11453.604626706194
101770,1689.6434089997824
98220,22320.693785603682
84427,11022.028571976918
94491,16568.033812961497
83782,12859.897197949425
101945,8554.153427590649
96613,11577.39261714149
80126,45221.944405390845
83381,16599.41329680574
100263,10556.319401632885
94953,20512.40592674009
84413,15267.737790995016
94816,45523.23909226926
78578,21771.016435393118
89766,11938.612730978937
78560,28979.307053831497
106444,16837.361210662246
100883,2038.768528287845
102769,8346.329263272864
106426,37827.60249699345
92404,36703.91730837149
84800,7603.586003264394
90714,10316.908410883025
96274,17638.205870768106
88259,8546.119229014463
90683,13606.228077734366
78878,12308.846787329268
78675,11930.817684917527
102189,17698.099957324728
97959,16887.730615141267
78324,22450.86768800455
100397,10925.547086846844
89808,12389.00627006944
102920,9261.42658763872
77724,11247.210532373296
97183,17710.203444882372
102360,7213.123496761856
81748,18902.58494145456
100225,10717.36541549681
101411,11606.99946321208
93887,24430.510478340308
94437,14761.753166992386
102317,7630.893442154566
100939,10369.783170995259
102016,6521.535451041663
88651,9686.798215953208
99340,7799.097555934554
107078,25000.697252993203
100937,10829.776880739266
86922,10780.954612928537
77864,27708.91027254159
105180,14702.743451242226
85599,7960.462328289587
94556,47093.909477526526
88368,22632.44959660752
81005,60569.11501771619
79083,36919.01513151712
95200,25891.857591179858
94374,24110.967514436423
94160,23310.441493678234
104549,14345.6953862093
85933,16701.492132312906
104848,21054.1709166592
104424,28247.00776871891
78183,15438.878892093964
99280,21937.3748919393
97928,7237.262408594211
93122,15337.142643507541
107991,4908.483587236415
92468,26629.131448588152
97451,7982.109755880259
94463,16308.000694280763
77629,18836.627457352148
86008,12803.127091826787
106210,30847.90444982575
106181,14557.644801103444
87485,10808.782321898732
107645,10223.43921344059
100084,11739.622303239461
88201,10494.768065347489
86236,17027.968519460257
97090,17059.764362378653
83909,14465.367061217385
77686,28108.67050161222
85505,21928.736337751117
92046,26846.086759221263
76681,14440.984620517813
102648,8069.304952264034
104998,44191.93319301653
86349,10285.983534775525
77229,17306.784062547264
93379,19463.77054914757
84973,4802.001935769523
80681,32936.51432156805
97876,11261.554268448032
89330,10809.183574358362
106836,20067.256662044343
96449,11156.550959301985
88765,17425.219804874065
85710,7873.00695148237
104002,25806.882623442532
99224,7469.570906590405
96767,20203.122529151988
91035,31902.200683964107
91531,11313.629026361805
95857,22441.722186068015
81338,24227.921104008194
97921,12821.367404271656
94040,30325.390617018304
88240,11394.626275527467
104643,12807.516016295309
84702,8347.15999373767
79809,13128.139020308132
82171,14570.680467068529
102481,11679.709643989036
99514,9833.630147861599
76656,48038.02349089523
86176,14022.629096572531
