carID,price
95236,28465.698240791946
107608,30715.805254307343
87004,20216.23142758488
100566,10491.73549504743
80665,10370.117813704257
88010,7423.50564496389
102663,12549.625807627612
85485,11092.511827708799
101269,10160.59145884771
104674,25735.712978363626
89263,16336.236098788346
95420,18692.698490631752
102691,6145.546781858227
86663,7744.759338003164
106138,16045.908810690187
91571,22609.387650495464
93819,13281.855191917799
78571,20681.18920654022
94985,14012.821437742507
93301,17287.33030940093
106718,12061.052069815927
86771,16669.77545704153
87704,7891.8585358867
79666,16321.006298720675
107584,16366.629142282569
84895,10659.384013538276
108408,9779.543970397384
98171,16288.760514343167
83310,10713.425175979826
86673,14701.17220336515
82853,15071.800581278885
105650,13204.530858532296
98670,13801.999868189509
85066,4998.965672892439
83794,7258.136734460313
80583,12293.88169400355
88130,14477.349397629772
98999,9088.608224863037
101330,8993.3026284183
94984,19586.854529528864
97990,7649.720315059565
86985,19357.37651819541
105865,17044.015919138816
108519,24591.515137690993
85264,15183.194287810426
99920,14348.955202127217
79757,24265.367855574033
102991,11888.069995166401
82734,15187.73347010096
93798,24665.60635746083
78739,18047.800284915294
94102,28409.00131031717
107720,13746.821489685895
104818,23234.37576561715
105035,5181.278246385068
78882,11452.97837445878
106768,9157.242191163188
104488,17656.779198986264
83401,19421.754795824058
96513,12617.092908672681
103742,7855.779433145571
85746,16141.599989711283
89503,7968.562462760892
86162,10256.686465683935
90081,11401.677700076463
87809,18262.045659588122
105903,12482.221206879785
91476,23381.4417509294
77323,22724.04117939709
79344,46243.38996336664
86967,10581.662385243442
87631,13015.557253113224
91478,21814.612651428528
87477,17220.301860641328
97456,25840.771124056075
91210,26636.520128524266
88841,22229.22532365194
86262,13921.725185933436
98038,20934.791334821173
108461,18379.36561076079
95645,20563.1155004324
91233,19142.1638192047
81480,27563.083439360722
82671,17591.87878803106
105275,10906.173578393393
77852,18725.63232904422
90565,22446.47944221788
89172,10967.379117106733
102384,9646.6013476044
88944,8576.21523626026
80531,19080.50798156994
101795,8017.000291499323
90744,6615.307493178749
78179,30597.654766235515
94388,31987.775025050312
92546,19749.984907752863
84282,14189.235549689154
87078,17467.519976386124
93190,32646.206842794196
92014,13578.773280498037
104501,28724.147792240372
79523,18571.73104117155
81096,18015.253442507594
78193,28679.195864230383
94720,39598.59485297304
97242,10297.996676585652
103784,11656.959447710144
100186,9380.080031249292
91494,14937.715497525347
98765,5044.2054388005345
97370,23736.306411209083
76295,27539.67286740613
105840,20218.160553418773
100641,7212.3466133319525
97160,29205.216516607637
96440,21326.214530043446
84853,5743.146523883246
105223,9704.405001080839
105879,10944.302436521695
80347,27691.958204154045
84534,9568.96587770725
85045,10685.379207627417
99348,24925.77150697151
105487,16585.836211701175
101906,6053.233128733174
84905,12000.42872176678
105810,11759.454184478354
76346,11908.13296331012
104163,9991.27879923861
91997,22652.066928523822
94182,17754.698851567835
98583,12715.610166831266
78048,22520.83476054529
91650,16511.028180619032
99045,22635.017912744326
90167,13233.307522534891
81936,5121.871053173883
97322,7199.347128594765
79506,14444.79141090763
101689,10207.457114361765
99677,5505.929137162328
104364,7687.129621572602
104493,20439.853484726344
85811,11040.605705005117
76088,19394.307245313496
107014,10039.746226718458
85517,13079.765213576251
100065,11345.993099750209
100700,9013.883883797325
100178,10209.908760222146
86072,19572.870343682007
89071,8439.63005329097
76027,11613.54227509635
84394,11494.727985646421
97989,15607.662723729378
77527,11331.765840641403
89342,11143.848541831978
94118,22158.742252139262
94468,32458.819541563378
76061,19874.396377741075
85744,9274.630879550477
105185,8850.059756840346
79043,17661.154193006118
103948,10943.567830544735
98325,6943.090841335322
77056,18123.998782731658
85262,10676.742634101074
94885,28936.53834799899
92436,62703.11106584092
105339,9900.68144637531
85288,7646.9879286757005
92944,20256.11712779065
83145,14085.117323444018
87905,11028.226580617304
89188,11661.264453502474
90245,13684.944007502905
80370,16761.928743221306
92165,33037.24273557764
91638,16830.881873129616
103657,11802.91524003613
81016,19517.800906861205
103792,17195.112156067058
94815,14729.360123570488
78957,9768.47920633972
83141,10040.807412813601
107365,12268.852645228859
95563,24830.46883463253
76918,24110.512730829232
87215,13667.683033114849
108328,11727.088579352909
108027,20385.71503770985
79325,36546.826831017665
89545,13322.011567817777
103967,8285.177344056316
77530,34016.885970654235
95330,34899.63497206166
78671,2006.4329803262244
102103,9757.698011912877
80024,13130.347932223522
89481,9294.914196913036
89138,10895.356705280257
98762,6167.18185543171
86166,17446.231107178446
91396,15272.008538998703
94749,48058.73842327047
95788,14955.388592495136
99730,12206.809946171343
102801,14300.442245563612
87208,12150.973228027975
83098,10647.609870123832
96015,25039.169625946357
107970,24208.15812558396
77471,32794.90050188158
85822,7180.7325774233295
100518,10043.51329001367
97282,19401.263205255524
107193,8131.297327339861
104825,9180.098425811304
82687,28690.22319155984
83026,11652.30593504091
77470,17808.333662679706
79254,14008.17339948694
108020,5162.835431408794
99103,6648.901900416989
78665,23398.04569414881
86932,12961.064515710455
79269,19267.221132824536
92024,54928.74163809896
95652,28639.67401604755
96170,9884.094017942376
83586,15884.725212646415
100804,9677.277315343084
100758,13441.024218297123
107628,17838.47413594435
108337,10888.624264377462
83175,16720.461336837863
90838,5801.325239777505
102741,15023.001352290363
81263,14483.142625537488
97071,7867.926535731282
95004,15049.45581106986
107019,17210.479283290035
95503,16329.890829616557
86249,13102.962977147865
106921,25932.72151426068
89972,19185.51014031478
77660,25037.651200425775
77328,27412.964087322922
98264,10874.706673338349
86800,15832.28336371548
76661,18954.314745091044
81734,31710.379461980534
84741,11802.09505591202
89926,30450.450892409008
79502,13244.38023217597
96963,11575.771891436498
97855,27633.611143629507
86877,19870.616699361362
96814,22531.350001243885
94648,37784.74993199399
103104,7618.736694328336
77999,22463.673246028964
77500,25709.078757082018
108189,11642.74690449127
107124,16436.64089076409
105320,16437.62037177403
84589,11677.483228875693
100502,4654.685879033839
84272,19268.25502165569
90146,6324.886554350978
89016,10038.043621633962
92360,20521.069222529968
97341,14634.406907842025
99635,10654.040178314746
93758,22422.39183420077
104345,20549.025986617962
104346,12560.326250189057
103219,18226.08459318649
94240,14963.797178895958
100510,16333.10505139804
97788,10079.781053539065
87877,20514.664463650566
83993,8244.038543142588
95268,28518.894989522152
90857,11893.243576327517
89897,22873.292186729333
103642,8144.057600093926
79712,26243.71397323267
84733,6100.910609666392
103510,9885.344899310972
82151,12473.759488933956
89275,6867.322349682883
97022,24107.214474666922
89964,6935.629411171599
103169,10762.691975980508
98586,11851.451037675408
78199,9050.35872876253
78507,21495.73370322493
88856,14517.177474943886
79309,22453.5761611592
85685,12850.773191242008
76527,11450.620018834175
81636,13436.072545472805
86638,12492.489892482568
106517,17524.103638548568
102023,14034.213093617314
91620,46652.461733125834
101886,6401.727584390317
84887,12914.71172626696
84751,8985.575875584282
92613,26929.978975812435
91825,25581.005950577997
101895,12675.051285899688
90560,17154.035330782004
105545,8884.77711488976
78700,21266.10024987961
82886,19528.93268620801
105649,10711.562976807365
77577,14538.281052111368
98003,21886.99059337434
80537,24863.019486879475
87387,13646.023772442195
97626,6686.392049356302
92948,29504.196005751586
104000,10720.493943348292
78385,22215.83564449317
103301,10195.775883341583
100102,7216.001225785929
91401,14564.774466640485
105726,10019.267780659795
108002,10340.610645243554
96055,9374.562963552502
86533,20748.110018548537
84966,14248.720346075115
82750,9079.882223816172
84780,16284.794646059578
99760,10004.984560158055
96353,26727.638426187754
90252,19140.640319225804
92114,20305.187302631704
85641,11065.423403152441
78846,30514.217199273862
97479,27868.748954688584
100657,6376.814044113881
92553,19777.817201526166
87684,8377.347219774969
76579,19817.440558432834
104441,7727.005889841105
102915,12470.226016510951
98255,10496.762231826751
84716,11256.69293701993
85426,10878.591987114805
76829,20376.760476052405
77899,37767.5099491509
93875,17149.0952646169
94170,35496.321139962136
96206,17419.500774746364
82777,15220.180429312903
99399,9103.215191238918
76017,25504.78752444441
78785,16725.29633941128
104195,7791.45018441114
100767,10349.259582198669
93500,16517.972466798354
103248,6979.1723669860385
101828,8101.690480940989
93209,23460.39984844759
96665,8273.410046140943
94208,20400.999479028498
81789,45918.06396125633
92578,17382.435176507057
84750,13529.752860581682
107543,16981.38208611128
83294,15508.986974579953
82408,9898.871298813068
104836,25100.588400756606
87366,8675.253070158537
100488,8063.2568529228665
87296,16337.321536171963
99820,6386.127899473498
103856,9561.114489409381
80536,22164.8390353894
95407,21802.460740077306
78024,22322.183340790998
88166,17645.735942707015
79046,10812.138394982128
100829,10215.858500918921
99250,9644.827956016497
107164,7816.908598975561
83857,8417.846423347613
90031,26715.754136049134
97531,29515.27156885055
78237,16319.254225230054
77205,19724.932532690516
84796,17517.40059798643
79769,19781.554508431058
79899,13028.312901468818
81570,27488.11412879034
96209,8093.961402496492
108012,12827.382020658268
83784,11532.773051864577
95293,30920.887287018166
107894,9157.150065361173
90118,7798.951573402248
81548,14540.18893910138
91246,14919.781014076854
106066,29658.275366154237
76349,50987.12248838923
84792,10480.101444151707
94792,18768.764644679406
98772,9834.482943825182
81023,31664.217595832673
92760,15390.194843705893
81049,25854.53746042487
103697,7438.1732147380835
82248,27325.695302021595
85475,27388.51721026484
80927,26384.627588803978
93520,22486.04335525121
103034,6949.688699424908
88006,15849.642725644837
80697,17066.657065434785
89565,18526.924110413358
106983,15872.683739440468
76042,21296.61742553837
95214,22914.866309539844
77712,16843.21992438487
102226,7540.063270294558
106128,30139.16832788759
94347,42932.36982772635
84176,11592.17111580941
92633,32673.652533465847
89147,11585.527393869741
76200,19719.550519059743
91972,25865.989807564605
95624,15395.031875820332
88237,13062.26186504759
90626,18855.00444449216
79402,29159.242359245567
92751,17392.50854274568
93494,29267.913492805103
77785,32654.978392115165
108502,10749.321740358215
76356,11920.632906638264
90256,9337.121091762168
76286,17083.584171325572
98835,23475.7883620786
78799,26504.85189520385
99864,13045.466832017124
89317,21431.94812427004
81235,37460.126632476065
82980,8879.454409020185
79032,13502.483997956746
94549,17232.250360367216
86872,11000.332088889445
101730,13669.123768942387
82684,11078.027238078734
99516,11188.473440522463
80017,8164.258338350272
99863,12781.969553499232
92792,30156.733719763455
100593,10320.368264716632
86135,6460.018822836476
78870,9196.950113721277
107586,22934.482469225255
83757,13847.749159541385
92765,21381.65695825812
84890,9464.169900590803
108290,14255.610757673063
82893,27800.600514813388
89660,8693.862163445794
105543,12023.309465972663
106368,11889.985532740391
81799,37432.88327474992
102757,5518.496195115745
87520,8120.482844036533
85172,8311.806522639043
76593,16583.833992705506
99431,8988.764568483728
104403,20073.826689227695
102932,11795.24752861777
81998,13481.256242045749
81391,7691.7972025041445
108151,12631.861787572527
100164,15467.377408086282
77950,38133.00202171897
100416,10648.062538842221
108237,13030.46449390808
93464,20226.48368532457
83899,10984.576619127498
107184,16717.62761558665
78001,29028.24730457638
98816,7151.986329932937
98737,22467.133374980564
105432,21060.51457893033
99160,4708.725450816507
99195,2739.578507927489
90337,9303.743498691447
85546,16759.072073191553
107128,18865.784245798266
93327,32598.928155101334
81501,28881.521023058467
78485,20957.409644726897
98491,21316.259453710474
91265,23935.391479959297
97185,14103.345197590414
95708,18555.503389921174
92269,22416.641982510893
90122,13805.21781396707
84219,9347.983349169386
95920,18783.800531972924
82679,13172.59177754833
105174,14687.935202360988
90879,11580.261497001104
77507,39589.26659890874
88757,12746.417877968368
101256,8713.414690510524
83426,17948.281337101915
76075,28471.425843008667
76871,17344.221001683807
77695,36475.62472708035
103555,10854.517758735024
94893,21828.968119641308
95836,15634.600013110403
92061,12717.829125232685
79710,10615.49019216092
93899,12270.071867449728
83299,9011.2777479151
95620,25907.560762414683
104279,19506.058901780132
83705,17484.305824027415
95472,33219.34652367863
106260,16723.165724217768
76886,15145.513151276045
97248,11687.678799708272
80660,14941.577788280862
101333,11799.44270364417
89360,6980.253365354366
85450,7120.515887055208
88836,16355.000071451437
77416,23750.047615294367
79577,25483.28874721876
98503,7436.537199523816
76778,13718.083788530268
93681,14717.731198853131
98418,6173.571690779139
98615,10468.470209510158
91857,28058.151595025287
85059,9265.475994206323
84064,14511.95703936167
83511,9927.688490136863
87961,10764.495120905744
89756,8783.03460145379
106904,12562.675181113578
78218,28098.509238971994
91503,21741.523397701432
77126,9069.114699978854
97801,8888.542387056561
87474,11232.148621346983
77057,23946.94717025952
79478,23706.12928731685
90041,13922.27498432075
83374,17065.723791831388
102094,11021.17372386018
103780,20175.858367506
105079,7622.1076115048045
80462,26057.27633663212
101705,13071.547297138493
105756,24585.683651164352
88993,9681.259250343788
89593,9128.438395804069
86338,17848.048161105173
77853,23619.623847928044
92077,28988.696095310122
102494,8004.910819999837
92534,38290.93336096884
78971,29224.442057977918
84687,18232.68030795736
88376,11243.562565982294
105707,14893.515820261453
80939,26057.545313494542
82258,18268.416168782685
104917,9228.028959355908
95086,20120.20396874272
79275,16244.919470905745
104721,9917.291777145978
107939,20494.75792822052
106703,8852.20462328712
107820,16106.920348940024
79947,20329.93482998716
89961,11176.940721014875
106451,9680.893242978647
98821,11258.647303896434
77748,31303.32523487219
104802,25717.18477623412
81481,48079.69415855314
93544,17970.85484690929
89611,14053.561979048107
79850,32771.81811607621
81466,23998.58208918676
90668,7422.000903587955
89743,15370.113611218148
106672,23390.86947725641
76030,16687.2399275801
97231,6529.939749407271
93484,31400.394066012308
81393,12706.947889888532
94369,13158.267137674457
93507,30314.18174178085
100752,7829.810393945253
95565,24165.779771650872
98749,15130.633542378686
99634,13016.648997774657
86127,6970.03148180601
101842,15768.190383468098
108481,10560.648337961367
82863,11063.490039292283
90043,9165.925126914683
76857,34648.49031280935
83241,10733.325072584523
103197,8495.213186055435
95458,14784.418478887523
76515,19325.356890363673
84987,12378.831958826131
80199,20163.267644424144
77835,23087.50706431011
80809,13554.115683160839
77245,24384.17509799827
104828,15357.423534946849
107338,8539.117599342257
78811,35154.06485227532
76708,37892.48643686602
88559,12639.029309098192
99380,5401.249725707054
89411,7147.724336909001
94532,24537.080135878245
88046,6434.071802593052
99155,10947.468846418518
80986,14289.479982788878
96122,25104.12977283504
78618,20418.393888348866
98205,2875.229793772376
98995,25493.552603614335
102432,9530.935854993111
78709,13162.570543857426
93586,21004.745477981112
98147,8953.680921839275
95468,27898.05052229989
95425,14722.722611435745
89106,10623.64276346004
85764,9964.155979148
87674,10764.593317796354
106365,35820.20905969249
106263,6839.347209602154
97423,14670.905359780307
86855,13584.173295755978
101637,8741.510204505108
100129,7308.578641459284
89346,10135.372694941443
80037,8278.410076077718
87439,7806.6928051649475
76329,57347.33140448338
101234,16259.22624976559
93715,28829.546473524602
96728,20563.822914766602
88023,15184.57675373053
100289,14604.150696403538
93685,12131.20303696775
97301,13321.998052215466
100588,10467.759796405993
78240,17014.29815679214
91194,33827.47113361157
78088,19687.187187192765
103811,10351.211978487208
79852,17781.23886566887
77718,18012.054482135794
99968,7004.806404805987
82937,14512.732419556813
106774,17835.488625218914
85107,9931.389704269392
77329,27643.861743261816
106498,14203.543937847
80946,20310.447925543933
89630,20187.234397114273
105995,26844.383107843718
79926,49017.50200463331
93982,15264.87116562533
95152,41810.46826617938
102460,14443.411774333059
86797,17868.366458435245
98696,13698.471056034636
87491,27073.683093913114
93185,21243.870070183304
90910,18704.938869817106
102510,6034.099435279906
99707,13188.569837389146
106468,9413.69727287969
97505,13982.337475754792
85240,17462.506566701133
89795,23236.70078250586
78677,17484.10997979222
94311,21682.087812980106
79406,32502.80231881245
85528,23167.56416537956
95656,16777.11556148676
102783,12967.6883439532
76191,26780.02955365843
96193,15142.914967285713
108352,19517.99226770361
94226,25425.490765411196
94472,21954.47879545743
78628,10339.564596542423
96861,16055.168594560713
89698,14699.69578415944
89021,16747.20035680375
98919,12113.656614614081
107511,28203.6794896314
104317,13239.580884495814
105587,17252.716002523586
89244,14135.670811824686
108221,43012.08020176614
104558,20875.701138915014
99691,11836.841653580248
81153,20109.33564362067
83019,13781.116176544272
84699,8344.097079145793
92354,43456.29355719939
77258,31856.701209611125
81991,13855.21762683553
99191,14931.205306322754
80072,18729.25036799696
97195,27058.83674465097
83104,16261.818304680703
104712,11940.106526691829
100443,10597.405278632066
93443,29208.284969118242
85543,12235.755740177916
82977,17433.944672782447
92597,30427.94532033667
89182,17099.70665890173
89737,9079.887639606693
103093,14137.440923783308
103417,6250.614566018837
78550,13497.039614818685
93081,32894.26225665903
80992,13425.947814626192
83725,11318.905830942424
90755,13609.075077275711
89727,26617.022887845906
82723,13445.23449904424
85046,7249.344524502339
105507,20461.431019534386
102497,13294.166282927843
86897,9483.740565959713
81522,13459.27609293693
106201,21631.792268324498
87615,10708.520959560303
84646,10548.861181009703
104296,20794.50068392259
84433,5263.352526786781
101470,9993.740524019482
76641,23794.111931543714
88265,8525.39111076347
101728,13348.530946587047
83541,10037.31829677716
93807,33025.3682613681
83873,10965.179312632003
76785,35683.320965530256
83629,10728.711477705921
87576,17938.28229464903
93395,17448.307210790997
95537,20042.249399348435
89598,7045.953390407797
78074,30419.795240353844
102980,10101.896813731695
104929,15542.740622745507
97395,13277.024565110169
106751,21085.376934907177
101628,14548.484864091784
103613,12485.591063456293
103641,12066.911704379185
95834,19629.83835705507
101797,1227.2147345937765
80042,24704.86718048906
81608,18599.345482726512
86535,14721.883918116617
98235,21857.62233163492
94784,17395.52719647878
79342,14348.584645645937
97906,19517.78249365357
84622,13026.902754506422
85948,20110.599543577922
88274,11961.15186388858
92480,20327.66269263571
86378,16960.93392821427
107558,10934.983965878826
88531,14579.017763181026
103681,11949.416222028854
103559,7521.360720506367
102821,12041.052030640803
77372,31290.507922590565
108078,10579.452840759022
96014,9626.440672158145
91072,17142.724106213027
78981,17099.375000503343
85860,4795.724139720326
91538,19187.30240985382
100904,14842.709055758252
83903,10265.8185113822
89075,9472.547343276936
87210,4617.683440978239
95405,17375.831577447116
101957,12949.447640266984
91384,24051.251344121065
91816,22156.368596415097
93271,19292.59338798039
106951,18726.178540065153
77457,13213.58658665745
99216,9615.606502023544
106683,7383.6283657289005
79593,14167.338655110958
92575,15969.74526361979
106332,21427.480970719305
99751,12961.423688986852
97844,18003.42971194776
90776,10911.609091696864
107788,29513.66405869554
97552,8836.804324449848
85396,9292.942282072894
90072,5732.643423111452
104380,9774.74909501569
108171,15024.828724595762
82534,16008.036489515931
77917,26799.693327889592
76212,16866.87371902264
77975,16610.95594056378
96718,23802.375060493465
101250,8713.177072583016
102875,19149.718412861617
97385,9007.092055846433
93943,20779.202829258098
76389,20699.143466342124
104653,20622.07408085281
85000,10963.793514362453
100844,6138.918692085379
94384,47070.41381580097
91625,20448.992925808874
92124,23727.44663161698
100983,11517.47764012282
97669,22824.701475353486
76674,19323.963459084953
104012,18588.618397445047
100742,12371.708966195407
97937,8827.349395506239
99509,24427.347053562204
99834,8743.20215684273
104037,15239.18451547579
96369,15349.565318370085
86125,9752.62678452611
102999,5400.231818606034
85473,11811.831032783693
90508,7701.63720165654
105281,29330.902684164535
90368,10144.553237261573
84029,9519.600454027523
88603,11029.458126799072
102423,6660.643038443252
105253,21667.884142970182
76230,16716.68814576335
100316,10782.304240861187
102553,10599.424406850372
76308,45064.04221509541
101348,10876.65331792775
105689,27208.160325408637
78347,20264.58364312449
88127,17726.02064358859
97320,12042.308404369693
98421,16314.146229184944
87422,11607.171740778236
90886,6893.826260998318
82580,7193.537383461283
106420,9302.299956825078
80218,12819.097993583317
77197,8304.115242694801
81116,14696.921087723584
103847,10126.83420280545
76611,26639.942158324033
80677,14311.841425576993
91546,16134.072993550362
83706,12419.371580395024
83288,10145.3109778566
83664,9892.35961688541
81103,30796.958383659512
104136,12244.342917785953
79754,33044.28322089383
80794,28770.721370973926
90027,8740.361997360851
99186,11437.679425967832
79957,11185.019035517265
83420,15040.111669325133
106971,9777.19892348715
88929,12988.016480097198
79354,21153.947554936516
104624,19992.631768845444
103631,2813.7657774994063
106329,13065.090252001519
94466,23541.801167646423
79495,10906.545665060026
92262,14823.572158142786
103626,11513.775185476477
102620,9402.51558286559
103026,11058.020654454791
95440,25776.576524652726
90675,8040.446822727699
92169,19397.02502147703
85598,8723.242354202026
93980,14417.660047186811
89884,8217.486269331706
100361,9422.226299001368
95314,19190.99181716291
102984,12767.85619098893
97290,31728.563271486626
88702,8430.57996138634
79250,22248.467806830802
101218,10780.142309277311
85994,16138.659884200275
91181,15192.644382052007
105974,10263.533794276733
92222,27245.827127714678
91691,28986.890294621706
103472,7807.783255408423
90116,11601.644348544289
94185,16591.08831360306
95705,26439.16134629338
92442,7518.603454653667
83759,11495.297743171132
106311,25096.73808111598
108531,16426.02976416061
88487,7311.517401257808
88956,10354.55037573585
80477,24288.45052730983
95422,12833.770807200011
77410,11610.429472904452
91873,24726.43519997226
95274,23145.379186089514
90023,9155.782443857825
77204,14954.045161645003
76504,20705.168666756043
105902,5190.653122666389
81820,14605.63076323609
89405,9179.72671232697
92206,15339.063307549322
79328,19900.647912971326
94971,19600.450408654626
91185,45075.602127720005
103332,11891.51898093981
105983,18049.599935301685
81775,19912.25550281638
81946,22375.24433434883
97846,24409.850808620813
103884,10593.197003744855
105182,8907.584941437488
76148,25304.88426421854
99255,22605.715901532327
87785,10696.140431722524
78903,14119.470400320639
94578,23904.512276242494
107853,12734.455828390042
76717,27343.287070087394
99052,9426.501803774141
82390,32839.903870943286
83676,8775.775669802615
87748,19529.190287147227
95443,26439.537955949694
94430,16170.319082491256
83886,16899.63368427437
78492,13215.53494718305
97540,12935.879428280101
103167,15709.488416590862
82621,11255.020836611391
88729,22793.696495435543
97779,8557.370934486535
87179,8166.952265013049
83693,10389.125764947636
83068,14602.976256565627
87978,10367.28276569558
77547,10693.87957059628
104135,10115.99361135691
91838,20274.6115122528
81044,17613.34628422307
82100,31371.20684629291
79196,11963.692407099186
103420,8839.076784698418
84430,12585.509153724503
95116,28291.662759736435
88758,9793.863412768875
102600,15097.50710160454
97943,23642.340522178707
82923,18105.05630969359
84173,16989.541246519344
91455,25072.334884605956
104107,13447.385649176154
84031,7766.492738062214
103307,4796.510315932385
103516,11930.93504939693
94534,13286.018951927392
89498,19011.026203410667
78100,8750.492430084381
86728,9895.693260997505
89787,22588.833920508143
99604,6603.659427159874
87920,12665.3179833295
95679,27680.325868833526
106342,11169.616661643775
105013,9058.712499542313
94526,24193.26685008326
79217,14622.572760651143
105206,19307.537807628778
80930,14515.008920673778
101748,9131.527000967244
108486,12571.65795211192
93949,31623.036653037016
99658,24267.4336621844
97561,15815.154728916568
101617,8314.790667259052
81330,43940.24476547119
101771,7308.488416495909
97270,6079.05074240736
101595,14223.358427631894
98215,10730.89985723845
84007,13946.978059741745
92680,20878.42555043029
78992,16254.086037474653
107596,21738.294816909172
77206,14784.141615617427
82743,11722.718399795549
83701,17588.40070812224
99165,15779.648895489745
94432,19892.934757854448
86548,12850.778873208765
76397,21916.157291856765
100070,6443.620596561575
103513,6717.021272881407
80091,19059.766645798874
76782,22652.850896745225
100886,9147.459739012473
103951,7916.312423306678
87351,15524.346239495384
85974,17083.904405614056
79314,25021.676451878462
102475,12964.343055231382
101614,7625.618839005563
99033,9329.161204364398
97666,12641.864808698952
99253,10778.68229609877
91658,22455.26489296495
82007,18365.268106605974
76687,44114.52010291294
83921,12158.487945530353
92186,23952.740281329232
85865,13570.448662321818
78521,9206.370715384168
77902,16181.175466070186
101697,11855.44682016503
98102,11152.87897834478
88037,10864.355318680195
87226,6766.008753403694
107492,8328.28034418169
100723,7327.142014209611
78581,14364.701833408486
104777,9224.759717922223
95606,14664.914824905532
101145,7909.69756205666
98544,10655.466289171565
96417,25620.83056709832
102714,10871.121286769558
85830,12348.448580461707
80541,24616.74133698267
88142,14529.6528931365
95553,29797.7841865267
107711,10319.178778063137
82572,10297.621289711198
77820,56638.353988761395
94456,18320.22491582687
90433,5645.384188099383
78161,26582.69886763795
98322,40382.30659096036
101884,9682.683096457926
98723,8949.692355917628
100828,10039.95939747025
100612,13616.99202389959
78754,16661.245533142785
95053,48781.806309066524
87293,10447.202560129275
83679,15819.375219131603
102810,7149.803265864287
103021,16131.807683408993
90497,15361.215246879838
106798,10632.69384269764
96234,11328.065499987559
97962,6013.398979982081
81585,11188.91761617587
101255,7831.302121221297
95824,18189.8708384798
97053,11622.277417007313
106657,24306.09910417911
107453,18226.15284380516
77979,14571.63621763206
93717,18256.098916315597
100424,9874.72836039588
105579,26142.394867592786
85608,22893.357692264308
107878,24621.617400838677
83229,15109.208434816052
95478,28398.54075184505
104405,21037.619395480007
86681,7211.1816157632575
81901,18357.04516191404
77806,15658.342689094423
102650,9720.364735265648
80845,23842.976676819613
77445,15649.866439061723
79206,33136.804098840206
105219,18376.577269564976
82665,3337.19160009941
79532,28620.399424207448
98125,6417.695035399642
77147,18872.182391123675
84836,10107.62277752747
105376,17302.629262294828
77343,29958.373446209298
108114,15219.611773128772
94994,11801.07619593248
88610,5938.298383155125
99609,7541.070372312682
107243,21811.24361287708
98829,13960.03179281241
85362,16081.39074148981
87409,10704.919658189363
95322,25935.057765840556
86185,10246.745509148099
81792,32421.660331750914
84113,11050.829320733154
86139,16693.411022921104
84719,14843.458968505242
85120,14449.721817516458
101693,4911.531611593435
77413,21535.732576766433
77179,16471.415487761504
91580,52326.48191098687
84116,12065.879558963388
93025,47360.96829587817
105224,8560.730351747216
102854,11943.062994323936
76237,22345.458559160015
105595,22138.343274401923
80155,30342.759789164826
92056,27696.440185531388
103229,16325.094141679567
98783,11401.402951978298
106357,10179.058580461215
92305,31675.178826442523
96312,8475.858014453192
86890,8196.366790512378
93354,12756.201982764444
86898,13587.481350617452
76058,17609.997146912145
90555,9077.445627279427
107136,10082.464242628559
107052,29519.61624176931
76384,42194.66454701875
101670,13983.45701303635
102438,10951.967840792042
81063,20319.218533274638
88254,11269.77336191614
87041,9797.380003453974
84909,8717.025728000111
79053,21323.856143375087
88187,9218.140144562498
85814,12928.552436448568
106396,17459.188757690583
90460,16457.831591399867
79261,16831.958481882648
105167,18728.75198883342
84047,16771.939026492033
96771,13497.02012413849
91074,45629.674109584674
92357,26271.681639344555
99588,8723.931734163036
78138,31910.81795712903
94328,16938.446002814955
92019,13341.670594357005
77557,26873.030417468115
83024,17104.639775537184
94888,13727.115229931285
94193,28939.857778049416
97909,18120.657595956665
79111,41461.334046560194
97936,13920.65048063998
95276,37974.59359788619
107815,18269.695443402106
92806,19969.746461701026
91317,20223.621572744443
89507,20410.167322141326
97462,17015.982410181485
93693,17261.73894548332
81331,25288.837693537025
77260,49117.811232219974
105287,15268.256633016392
86064,4813.197600888557
94906,29882.735441542543
94965,18266.226731422263
105863,7643.744716136759
96962,9922.468036132075
82573,16452.497688657833
83271,9086.946361326016
94624,9557.127825929789
105014,22662.455466461302
99965,10777.464387427586
98009,11995.964215478161
108442,9210.480057967567
78211,35568.625850322285
87609,3921.217382975058
95639,14956.389987707176
83389,12293.965132418658
84086,16337.661494550157
105956,10626.46780500534
108384,5023.785484934882
99053,12408.876135087314
85503,10943.538881978577
100879,6019.333375138879
102238,16559.639396831746
107311,19259.899710986956
90740,8129.462567912083
96463,34116.267268568205
96521,25794.445404681643
100020,8106.301225070564
86048,15703.927735092959
90310,16560.13322529693
95810,11966.093791327181
106809,7119.78801326524
90420,14591.930962042314
77189,22351.017274307032
103940,11376.522884003769
99054,21694.07188108906
86669,15603.24316561019
108226,6721.015782504656
107731,16241.117485730141
102410,6537.802824967765
107012,10197.601293645064
85117,6317.177615942953
89298,9007.402251562327
80880,17520.465534846342
86954,16434.62236024512
100029,16543.06598614342
98943,11507.210422582584
81089,33299.094160747605
89148,11375.448368299123
98024,9733.08280360891
84621,16383.73078137872
98748,21450.95777307101
106824,19376.32902789684
106049,21176.711380713932
108266,17574.137765970834
98763,5070.35633149952
100238,10880.921498571008
107279,10712.732798896152
78188,55769.71156002151
90443,14333.333464915315
95384,2236.8562386355734
98928,21875.9840003983
